ghsarp-6-7-1,-6.6424
ghsarp-6-7-2,-14.4144
ghsarp-6-7-3,-16.8307
ghsarp-6-7-4,-12.0563
ghsarp-6-7-5,-16.4861
ghsarp-6-7-6,-16.0411
ghsarp-6-7-7,-9.9772
ghsarp-6-7-8,-8.2273
ghsarp-6-7-9,-10.4713
ghsarp-6-8-0,-16.9084
ghsarp-6-8-1,-12.1101
ghsarp-6-8-2,-6.5921
ghsarp-6-8-3,-12.8962
ghsarp-6-8-4,-21.2112
ghsarp-6-8-5,-20.5643
ghsarp-6-8-6,-17.0242
ghsarp-6-8-7,-14.3551
ghsarp-6-8-8,-12.514
ghsarp-6-8-9,-20.0111
ghsarp-6-9-0,-14.698
ghsarp-6-9-1,-21.6037
ghsarp-6-9-2,-20.4697
ghsarp-6-9-3,-27.4489
ghsarp-6-9-4,-22.2254
ghsarp-6-9-5,-25.5446
ghsarp-6-9-6,-19.4325
ghsarp-6-9-7,-14.8375
ghsarp-6-9-8,-38.0755
ghsarp-6-9-9,-17.2752
ghsarp-7-5-0,4.6121
ghsarp-7-5-1,6.7627
ghsarp-7-5-2,-2.4945
ghsarp-7-5-3,5.5147
ghsarp-7-5-4,3.889
ghsarp-7-5-5,3.7461
ghsarp-7-5-6,3.1963
ghsarp-7-5-7,-6.4584
ghsarp-7-5-8,-2.6721
ghsarp-7-5-9,0.6555
ghsarp-7-6-0,-5.7085
ghsarp-7-6-1,-0.8558
ghsarp-7-6-2,-7.4518
ghsarp-7-6-3,-4.6935
ghsarp-7-6-4,-3.8815
ghsarp-7-6-5,-7.5207
ghsarp-7-6-6,-4.2124
ghsarp-7-6-7,-0.3911
ghsarp-7-6-8,-2.0055
ghsarp-7-6-9,-7.4418
ghsarp-7-7-0,-10.1027
ghsarp-7-7-1,-2.4974
ghsarp-7-7-2,2.5471
ghsarp-7-7-3,-3.6276
ghsarp-7-7-4,-8.4485
ghsarp-7-7-5,-6.406
ghsarp-7-7-6,-4.3789
ghsarp-7-7-7,-4.2344
ghsarp-7-7-8,-3.1611
ghsarp-7-7-9,-14.2452
ghsarp-7-8-0,-14.2175
ghsarp-7-8-1,-18.697
ghsarp-7-8-2,-10.2253
ghsarp-7-8-3,-16.849
ghsarp-7-8-4,-17.9577
ghsarp-7-8-5,-15.372
ghsarp-7-8-6,-10.3894
ghsarp-7-8-7,-19.3368
ghsarp-7-8-8,-31.99
ghsarp-7-8-9,-8.0272
ghsarp-8-5-0,-1.3488
ghsarp-8-5-1,8.5241
ghsarp-8-5-2,-7.3481
ghsarp-8-5-3,5.6129
ghsarp-8-5-4,3.6385
ghsarp-8-5-5,-3.3954
ghsarp-8-5-6,2.9765
ghsarp-8-5-7,1.2531
ghsarp-8-5-8,6.0314
ghsarp-8-5-9,5.5256
ghsarp-8-6-0,-1.2653
ghsarp-8-6-1,3.422
ghsarp-8-6-2,13.8707
ghsarp-8-6-3,2.9657
ghsarp-8-6-4,-2.8948
ghsarp-8-6-5,-14.2304
ghsarp-8-6-6,1.3292
ghsarp-8-6-7,1.4403
ghsarp-8-6-8,0.2087
ghsarp-8-6-9,-5.8116
ghsarp-8-7-0,-2.8958
ghsarp-8-7-1,-13.9922
ghsarp-8-7-2,-5.8543
ghsarp-8-7-3,-4.6662
ghsarp-8-7-4,-10.5534
ghsarp-8-7-5,-11.5221
ghsarp-8-7-6,-3.0839
ghsarp-8-7-7,-7.9525
ghsarp-8-7-8,-27.9185
ghsarp-8-7-9,-1.8684
ghsarp-9-5-0,-0.0088
ghsarp-9-5-1,10.8587
ghsarp-9-5-2,15.1052
ghsarp-9-5-3,10.6921
ghsarp-9-5-4,2.5143
ghsarp-9-5-5,0.5492
ghsarp-9-5-6,2.9299
ghsarp-9-5-7,6.9299
ghsarp-9-5-8,10.3155
ghsarp-9-5-9,3.9401
ghsarp-9-6-0,0.1112
ghsarp-9-6-1,-10.8887
ghsarp-9-6-2,4.0645
ghsarp-9-6-3,-1.3757
ghsarp-9-6-4,-11.2511
ghsarp-9-6-5,-5.8101
ghsarp-9-6-6,-1.7089
ghsarp-9-6-7,-1.9318
ghsarp-9-6-8,-12.5554
ghsarp-9-6-9,4.0149
