ghsarp-6-5-6,4.9255
ghsarp-6-5-7,12.3177
ghsarp-6-5-8,5.4626
ghsarp-6-5-9,-0.2146
ghsarp-6-6-0,4.5525
ghsarp-6-6-1,8.3777
ghsarp-6-6-2,5.9872
ghsarp-6-6-3,8.8059
ghsarp-6-6-4,16.5558
ghsarp-6-6-5,-5.2487
ghsarp-6-6-6,2.6667
ghsarp-6-6-7,-12.8432
ghsarp-6-6-8,1.4029
ghsarp-6-6-9,5.4586
ghsarp-6-7-0,2.2146
ghsarp-6-7-1,6.6066
ghsarp-6-7-2,13.0299
ghsarp-6-7-3,9.8654
ghsarp-6-7-4,-1.5784
ghsarp-6-7-5,-4.4175
ghsarp-6-7-6,9.7077
ghsarp-6-7-7,-1.3394
ghsarp-6-7-8,2.5278
ghsarp-6-7-9,0.6456
ghsarp-6-8-0,5.4112
ghsarp-6-8-1,2.0057
ghsarp-6-8-2,6.5811
ghsarp-6-8-3,12.4578
ghsarp-6-8-4,-7.3809
ghsarp-6-8-5,1.6443
ghsarp-6-8-6,-1.5384
ghsarp-6-8-7,0.4011
ghsarp-6-8-8,0.1862
ghsarp-6-8-9,3.2266
ghsarp-6-9-0,9.3797
ghsarp-6-9-1,-1.6639
ghsarp-6-9-2,1.1011
ghsarp-6-9-3,-5.6057
ghsarp-6-9-4,-2.5107
ghsarp-6-9-5,0.21
ghsarp-6-9-6,-2.1546
ghsarp-6-9-7,4.0899
ghsarp-6-9-8,-8.8898
ghsarp-6-9-9,-0.0784
ghsarp-7-5-0,7.3173
ghsarp-7-5-1,15.7554
ghsarp-7-5-2,7.7094
ghsarp-7-5-3,10.3426
ghsarp-7-5-4,14.0163
ghsarp-7-5-5,5.1988
ghsarp-7-5-6,5.9062
ghsarp-7-5-7,2.1255
ghsarp-7-5-8,8.6575
ghsarp-7-5-9,4.3879
ghsarp-7-6-0,6.0483
ghsarp-7-6-1,8.5875
ghsarp-7-6-2,6.6617
ghsarp-7-6-3,12.1692
ghsarp-7-6-4,-0.1812
ghsarp-7-6-5,1.0772
ghsarp-7-6-6,10.2851
ghsarp-7-6-7,10.0619
ghsarp-7-6-8,5.5054
ghsarp-7-6-9,-1.8104
ghsarp-7-7-0,6.9874
ghsarp-7-7-1,12.3638
ghsarp-7-7-2,10.4022
ghsarp-7-7-3,12.523
ghsarp-7-7-4,2.6549
ghsarp-7-7-5,13.0348
ghsarp-7-7-6,10.9873
ghsarp-7-7-7,5.1705
ghsarp-7-7-8,4.941
ghsarp-7-7-9,9.7103
ghsarp-7-8-0,0.8203
ghsarp-7-8-1,3.5875
ghsarp-7-8-2,12.9831
ghsarp-7-8-3,1.7561
ghsarp-7-8-4,-4.1694
ghsarp-7-8-5,-2.4694
ghsarp-7-8-6,2.421
ghsarp-7-8-7,-9.7857
ghsarp-7-8-8,-14.8965
ghsarp-7-8-9,7.337
ghsarp-8-5-0,8.967
ghsarp-8-5-1,16.3148
ghsarp-8-5-2,2.9007
ghsarp-8-5-3,15.5364
ghsarp-8-5-4,5.6064
ghsarp-8-5-5,4.1451
ghsarp-8-5-6,10.4368
ghsarp-8-5-7,6.7078
ghsarp-8-5-8,9.7601
ghsarp-8-5-9,9.9692
ghsarp-8-6-0,8.1454
ghsarp-8-6-1,12.1942
ghsarp-8-6-2,21.4241
ghsarp-8-6-3,17.8781
ghsarp-8-6-4,6.4176
ghsarp-8-6-5,-1.8373
ghsarp-8-6-6,13.3221
ghsarp-8-6-7,10.777
ghsarp-8-6-8,5.7006
ghsarp-8-6-9,10.8701
ghsarp-8-7-0,9.6286
ghsarp-8-7-1,-2.4443
ghsarp-8-7-2,5.0078
ghsarp-8-7-3,5.1325
ghsarp-8-7-4,2.8753
ghsarp-8-7-5,8.7107
ghsarp-8-7-6,2.1215
ghsarp-8-7-7,-1.206
ghsarp-8-7-8,-14.4393
ghsarp-8-7-9,10.6795
ghsarp-9-5-0,2.1338
ghsarp-9-5-1,20.2188
ghsarp-9-5-2,23.215
ghsarp-9-5-3,16.9105
ghsarp-9-5-4,9.4435
ghsarp-9-5-5,8.3973
ghsarp-9-5-6,11.136
ghsarp-9-5-7,15.204
ghsarp-9-5-8,16.3313
ghsarp-9-5-9,16.3715
ghsarp-9-6-0,2.9494
ghsarp-9-6-1,-3.9694
ghsarp-9-6-2,17.0522
ghsarp-9-6-3,1.8606
ghsarp-9-6-4,1.3109
ghsarp-9-6-5,9.7268
ghsarp-9-6-6,4.0844
ghsarp-9-6-7,7.2324
ghsarp-9-6-8,-8.6951
ghsarp-9-6-9,13.6234
