
Instance,c(h),p(h),b(h),e(h),Total,c(%),p(%),b(%),e(%)
 sarp-6-8-C-2,1.087,2.07376,2.07,0.819512,6.05027,17.9661,34.2754,34.2134,13.5451
 sarp-6-9-A-1,0.478,1.71766,0.984,0.995122,4.17478,11.4497,41.1437,23.5701,23.8365
 sarp-6-9-A-2,0.514,1.79327,0.994,0.985366,4.28663,11.9908,41.8339,23.1884,22.9869
 sarp-6-9-B-1,0,2.47405,1.464,0.987805,4.92585,0,50.2258,29.7207,20.0535
 sarp-6-9-B-2,0,3.59356,1.798,1.18049,6.57205,0,54.6795,27.3583,17.9622
 sarp-6-9-C-1,0,3.32771,2.661,0.463415,6.45212,0,51.5754,41.2422,7.18236
 sarp-6-9-C-2,0,3.6838,3.139,0.731707,7.55451,0,48.763,41.5513,9.6857
 sarp-7-5-A-1,0.955,1.11263,0.758,1.51951,4.34515,21.9785,25.6064,17.4448,34.9703
 sarp-7-5-A-2,0.724,1.96888,1.089,0.987805,4.76968,15.1792,41.279,22.8317,20.7101
 sarp-7-5-B-1,0.573,2.37878,1.477,0.741463,5.17024,11.0826,46.0091,28.5673,14.341
 sarp-7-5-B-2,0.81,1.97863,1.238,1.20732,5.23395,15.4759,37.8038,23.6533,23.067
 sarp-7-5-C-1,1.887,2.44693,1.621,0.817073,6.772,27.8647,36.133,23.9368,12.0655
 sarp-7-5-C-2,1.075,3.06659,2.604,1.61463,8.36022,12.8585,36.6807,31.1475,19.3133
 sarp-7-6-A-1,1.247,0.885659,0.458,1.41463,4.00529,31.1338,22.1122,11.4349,35.3191
 sarp-7-6-A-2,0.484,1.90561,0.991,1.22683,4.60744,10.5048,41.3594,21.5087,26.6271
 sarp-7-6-B-1,0.543,3.21537,1.532,0.846341,6.13671,8.84839,52.3956,24.9645,13.7915
 sarp-7-6-B-2,0.812,2.32498,1.111,0.934146,5.18212,15.6693,44.8653,21.4391,18.0263
 sarp-7-6-C-1,0.714,2.53732,2.965,0.880488,7.0968,10.0609,35.7529,41.7794,12.4068
 sarp-7-6-C-2,0.834,2.43488,2.515,0.760976,6.54485,12.7428,37.2029,38.4271,11.6271
 sarp-7-7-A-1,0.804,1.61278,0.943,0.763415,4.1232,19.4994,39.1148,22.8706,18.5151
 sarp-7-7-A-2,0.472,2.1422,1.226,0.892683,4.73288,9.97279,45.262,25.9039,18.8613
 sarp-7-7-B-1,0.292,3.10576,1.625,1.0439,6.06666,4.81319,51.1939,26.7858,17.2072
 sarp-7-7-B-2,0,3.69859,2.124,1.02439,6.84698,0,54.0178,31.021,14.9612
 sarp-7-7-C-1,0.344,3.096,2.96,1.06341,7.46341,4.60915,41.4824,39.6601,14.2484
 sarp-7-7-C-2,1.633,1.78107,1.798,1.17805,6.39012,25.5551,27.8723,28.1372,18.4355
 sarp-7-8-A-1,0.431,2.12268,1.235,0.934146,4.72283,9.12589,44.9452,26.1496,19.7794
 sarp-7-8-A-2,0.928,1.3102,0.702,1.30976,4.24995,21.8355,30.8285,16.5178,30.8181
 sarp-7-8-B-1,0.58,2.68366,1.445,1.2439,5.95256,9.74371,45.0841,24.2753,20.8969
 sarp-7-8-B-2,0.806,2.06156,1.134,1.20244,5.204,15.4881,39.6149,21.7909,23.1061
 sarp-7-8-C-1,1.319,2.57376,1.915,1.71951,7.52727,17.523,34.1924,25.4408,22.8438
 sarp-7-8-C-2,0.929,2.65683,2.125,0.970732,6.68156,13.9039,39.7636,31.8039,14.5285
 sarp-8-5-A-1,0.72,2.17878,1.299,0.895122,5.0929,14.1373,42.7807,25.5061,17.5759
 sarp-8-5-A-2,1.871,0.587951,0.29,1.07073,3.81968,48.9831,15.3927,7.59225,28.032
 sarp-8-5-B-1,1.335,1.41263,0.928,0.77561,4.45124,29.9916,31.7357,20.8481,17.4246
 sarp-8-5-B-2,1.781,1.65898,0.835,1.74878,6.02376,29.5663,27.5406,13.8618,29.0314
 sarp-8-5-C-1,1.495,3.15195,2.264,0.992683,7.90363,18.9153,39.8798,28.6451,12.5598
 sarp-8-5-C-2,2.639,1.5419,1.311,0.885366,6.37727,41.3814,24.1781,20.5574,13.8832
 sarp-8-6-A-1,0.73,2.7861,1.134,0.858537,5.50863,13.2519,50.5769,20.5859,15.5853
 sarp-8-6-A-2,0.94,2.34937,1.021,0.917073,5.22744,17.982,44.943,19.5316,17.5435
 sarp-8-6-B-1,0.888,2.5861,1.243,1.04146,5.75856,15.4205,44.9087,21.5853,18.0855
 sarp-8-6-B-2,1.004,2.43976,1.239,0.990244,5.673,17.6979,43.0065,21.8403,17.4554
 sarp-8-6-C-1,1.982,2.09083,1.211,1.38293,6.66676,29.7296,31.362,18.1648,20.7436
 sarp-8-6-C-2,2.372,1.55424,1.616,1.10244,6.64468,35.6977,23.3908,24.3202,16.5913
 sarp-8-7-A-1,0.962,1.78839,0.848,1.21951,4.8179,19.9672,37.1197,17.601,25.3121
 sarp-8-7-A-2,0.721,1.87878,1.254,1.08537,4.93915,14.5977,38.0386,25.389,21.9748
 sarp-8-7-B-1,0.792,2.82024,1.464,1.00732,6.08356,13.0187,46.3584,24.0649,16.558
 sarp-8-7-B-2,0.541,3.03746,1.537,0.768293,5.88376,9.19481,51.6246,26.1228,13.0579
 sarp-8-7-C-1,1.87,2.39341,2.055,1.69512,8.01354,23.3355,29.8671,25.6441,21.1532
 sarp-8-7-C-2,0.312,3.02298,3.612,1.14878,8.09576,3.85387,37.3403,44.616,14.1899
 sarp-9-5-A-1,0.998,2.38366,1.232,1.29756,5.91122,16.8831,40.3243,20.8417,21.9508
 sarp-9-5-A-2,1.648,1.34922,0.723,1.17561,4.89583,33.6613,27.5585,14.7677,24.0125
 sarp-9-5-B-1,1.425,2.59341,1.305,1.60488,6.92829,20.5678,37.4322,18.8358,23.1641
 sarp-9-5-B-2,1.852,1.50776,0.88,1.47317,5.71293,32.4177,26.392,15.4037,25.7866
 sarp-9-5-C-1,2.828,2.22985,2.323,1.2439,8.62476,32.7893,25.8541,26.9341,14.4225
 sarp-9-5-C-2,3.332,1.6419,1.492,0.714634,7.18054,46.4032,22.866,20.7784,9.95238
 sarp-9-6-A-1,1.403,1.72741,1.101,1.45122,5.68263,24.6893,30.3981,19.3748,25.5378
 sarp-9-6-A-2,1.412,1.22483,0.648,1.57805,4.86288,29.0363,25.1873,13.3254,32.4509
 sarp-9-6-B-1,1.121,3.40561,1.483,1.1878,7.19741,15.575,47.3171,20.6046,16.5032
 sarp-9-6-B-2,1.537,2.2518,0.95,1.49024,6.22905,24.6747,36.1501,15.2511,23.9241
 sarp-9-6-C-1,1.165,3.41551,3.859,1.1439,9.58341,12.1564,35.6398,40.2675,11.9363
 sarp-9-6-C-2,1.938,2.76659,2.274,1.22195,8.20054,23.6326,33.7366,27.7299,14.9009
