
Instance,n,m,served,prof Customer,prof Parcel,costs,K,Sol Time,Sol Val,sol Stat,LB,UB,GAP
 ghsarp-5-9-6,5,9,5,29.7203,33.149,29.8463,3,2.72,33.023,Optimal,33.023,33.023,0
 ghsarp-5-9-7,5,9,5,28.3692,30.6303,27.5701,2,2.17,31.4294,Optimal,31.4294,31.4294,0
 ghsarp-5-9-8,5,9,5,28.2315,33.0326,33.3101,1,3.98,27.954,Optimal,27.954,27.9556,0.00572336
 ghsarp-5-9-9,5,9,5,34.9949,45.6557,37.729,1,1.35,42.9216,Optimal,42.9216,42.9216,0
 ghsarp-6-5-0,6,5,2,40.5596,19.6623,26.2228,1,2.15,33.9991,Optimal,33.9991,33.9991,0
 ghsarp-6-5-1,6,5,3,34.3911,22.5485,26.0084,2,3.86,30.9312,Optimal,30.9312,30.9312,0
 ghsarp-6-5-2,6,5,3,35.3793,18.6993,28.9736,2,3.22,25.105,Optimal,25.105,25.105,0
 ghsarp-6-5-3,6,5,3,38.6935,17.2146,29.994,2,6.57,25.9141,Optimal,25.9141,25.9141,0
 ghsarp-6-5-4,6,5,3,43.1028,20.0893,29.9435,3,0.87,33.2486,Optimal,33.2486,33.2519,0.00992424
 ghsarp-6-5-5,6,5,4,43.69,32.5216,38.9551,2,1.91,37.2565,Optimal,37.2565,37.2565,0
 ghsarp-6-5-6,6,5,3,35.7366,28.3941,33.3223,2,0.23,30.8084,Optimal,30.8084,30.8084,0
 ghsarp-6-5-7,6,5,4,40.1826,32.0027,44.3255,1,1.72,27.8598,Optimal,27.8598,27.8598,0
 ghsarp-6-5-8,6,5,4,34.9804,22.729,28.1947,2,4.47,29.5147,Optimal,29.5147,29.5147,0
 ghsarp-6-5-9,6,5,4,37.9351,30.5783,30.3658,2,1.21,38.1476,Optimal,38.1476,38.1476,0
 ghsarp-6-6-0,6,6,4,33.8622,23.7695,28.3257,1,0.11,29.306,Optimal,29.306,29.306,0
 ghsarp-6-6-1,6,6,6,33.4696,33.6726,42.053,2,4.5,25.0892,Optimal,25.0892,25.0893,0.000398576
 ghsarp-6-6-2,6,6,4,33.843,27.3709,33.3607,2,9.51,27.8532,Optimal,27.8532,27.8554,0.00789793
 ghsarp-6-6-3,6,6,5,38.5514,33.4904,42.299,2,12.94,29.7428,Optimal,29.7428,29.7428,0
 ghsarp-6-6-4,6,6,2,29.449,13.4987,30.0571,1,0.79,12.8906,Optimal,12.8906,12.8906,0
 ghsarp-6-6-5,6,6,5,34.3466,25.1416,19.8936,4,3.77,39.5946,Optimal,39.5946,39.5976,0.00757622
 ghsarp-6-6-6,6,6,4,32.7162,26.2747,28.9466,2,0.35,30.0443,Optimal,30.0443,30.0443,0
 ghsarp-6-6-7,6,6,5,36.3008,47.0269,34.1824,3,0.65,49.1453,Optimal,49.1453,49.1479,0.00529015
 ghsarp-6-6-8,6,6,4,32.7221,40.9799,42.386,2,2.61,31.316,Optimal,31.316,31.316,0
 ghsarp-6-6-9,6,6,5,37.27,32.4184,37.8795,2,11.96,31.8089,Optimal,31.8089,31.8089,0
 ghsarp-6-7-0,6,7,3,33.3132,19.6002,21.8177,2,3.65,31.0957,Optimal,31.0957,31.0957,0
 ghsarp-6-7-1,6,7,3,37.2751,21.3728,27.9818,3,4.65,30.6661,Optimal,30.6661,30.6661,0
 ghsarp-6-7-2,6,7,2,37.4835,15.0651,28.0974,2,14.3,24.4512,Optimal,24.4512,24.4512,0
 ghsarp-6-7-3,6,7,3,35.7434,30.7922,40.6615,1,2.48,25.8741,Optimal,25.8741,25.8741,0
 ghsarp-6-7-4,6,7,3,44.3097,22.9941,21.4197,2,1.17,45.8841,Optimal,45.8841,45.8841,0
 ghsarp-6-7-5,6,7,4,32.2693,30.8698,26.4576,2,0.77,36.6815,Optimal,36.6815,36.6815,0
 ghsarp-6-7-6,6,7,3,35.6207,23.7632,33.4739,3,19.34,25.91,Optimal,25.91,25.91,0
 ghsarp-6-7-7,6,7,5,38.5774,28.1393,26.8039,2,1.34,39.9128,Optimal,39.9128,39.9128,0
 ghsarp-6-7-8,6,7,5,36.2835,35.9668,38.4958,2,2.85,33.7545,Optimal,33.7545,33.7545,0
 ghsarp-6-7-9,6,7,5,32.162,32.9555,33.6014,3,6.04,31.5161,Optimal,31.5161,31.5161,0
 ghsarp-6-8-0,6,8,3,35.8232,25.8759,31.2864,2,1.38,30.4127,Optimal,30.4127,30.4127,0
 ghsarp-6-8-1,6,8,5,34.2791,31.2619,33.2705,2,9.68,32.2705,Optimal,32.2705,32.2728,0.00712674
 ghsarp-6-8-2,6,8,4,36.628,20.9165,27.5049,2,0.33,30.0396,Optimal,30.0396,30.0396,0
 ghsarp-6-8-3,6,8,2,35.6636,14.5812,27.0406,1,14.52,23.2042,Optimal,23.2042,23.2042,0
 ghsarp-6-8-4,6,8,6,31.7616,44.7481,37.3681,2,4.53,39.1416,Optimal,39.1416,39.145,0.00868566
 ghsarp-6-8-5,6,8,3,38.9719,27.1352,28.7811,1,3.05,37.326,Optimal,37.326,37.326,0
 ghsarp-6-8-6,6,8,5,37.4311,31.3959,29.8593,2,4.24,38.9677,Optimal,38.9677,38.9677,0
 ghsarp-6-8-7,6,8,4,34.0501,26.0144,26.4176,2,5.81,33.6469,Optimal,33.6469,33.6494,0.00742955
 ghsarp-6-8-8,6,8,4,33.7034,25.2032,25.394,3,28.32,33.5126,Optimal,33.5126,33.5126,0
 ghsarp-6-8-9,6,8,4,46.4942,28.6539,31.883,2,6.01,43.2651,Optimal,43.2651,43.2664,0.00300464
 ghsarp-6-9-0,6,9,5,42.4269,42.1486,51.5339,4,39.15,33.0416,Optimal,33.0416,33.0416,0
 ghsarp-6-9-1,6,9,4,45.9966,28.9016,27.2435,2,9.25,47.6547,Optimal,47.6547,47.6592,0.00944204
 ghsarp-6-9-2,6,9,4,37.6539,31.7498,32.8543,2,20.89,36.5493,Optimal,36.5494,36.553,0.00984871
 ghsarp-6-9-3,6,9,6,30.9339,40.1973,34.5947,1,8.09,36.5365,Optimal,36.5365,36.5365,0
 ghsarp-6-9-4,6,9,4,29.13,30.2576,27.7518,2,7.07,31.6358,Optimal,31.6358,31.6358,0
 ghsarp-6-9-5,6,9,4,35.3112,29.2482,29.4622,3,167.9,35.0972,Optimal,35.0972,35.0987,0.00427366
 ghsarp-6-9-6,6,9,5,37.3826,33.9662,31.8139,2,2.13,39.5349,Optimal,39.5349,39.5349,0
 ghsarp-6-9-7,6,9,5,37.0215,38.5358,42.6283,2,1249.5,32.929,Optimal,32.929,32.9321,0.00941331
 ghsarp-6-9-8,6,9,6,37.1464,49.3012,40.4163,2,4.55,46.0313,Optimal,46.0313,46.0348,0.00760294
 ghsarp-6-9-9,6,9,5,35.4908,35.3723,35.2992,3,10.57,35.5639,Optimal,35.5639,35.566,0.00590452
 ghsarp-7-5-0,7,5,4,39.6677,23.382,30.7038,2,5.82,32.3459,Optimal,32.3459,32.3479,0.00618278
 ghsarp-7-5-1,7,5,2,38.4324,11.3094,27.0684,2,6.18,22.6734,Optimal,22.6734,22.6742,0.00352824
 ghsarp-7-5-2,7,5,4,39.795,32.8605,40.5731,2,0.54,32.0823,Optimal,32.0823,32.0823,0
 ghsarp-7-5-3,7,5,4,45.416,25.4725,35.8175,2,16.91,35.071,Optimal,35.071,35.0729,0.00541729
 ghsarp-7-5-4,7,5,4,34.8431,30.0545,44.0753,3,3.51,20.8223,Optimal,20.8223,20.8223,0
 ghsarp-7-5-5,7,5,4,38.2824,21.3884,26.5902,1,2.7,33.0806,Optimal,33.0806,33.0806,0
 ghsarp-7-5-6,7,5,4,38.7097,23.2548,29.1651,2,0.73,32.7994,Optimal,32.7994,32.7994,0
 ghsarp-7-5-7,7,5,4,45.9494,34.3251,36.4519,2,4.77,43.8226,Optimal,43.8226,43.8226,0
 ghsarp-7-5-8,7,5,3,37.5173,35.9753,44.6367,2,0.58,28.8559,Optimal,28.8559,28.8559,0
 ghsarp-7-5-9,7,5,5,42.6917,30.486,34.8753,2,11.65,38.3024,Optimal,38.3024,38.3024,0
 ghsarp-7-6-0,7,6,4,38.0711,26.9682,33.02,2,15.9,32.0194,Optimal,32.0193,32.0224,0.00968072
 ghsarp-7-6-1,7,6,3,41.0021,19.1849,27.7761,2,8.19,32.4109,Optimal,32.4109,32.4111,0.000617073
 ghsarp-7-6-2,7,6,4,44.0868,36.4762,43.1399,2,12.12,37.4231,Optimal,37.423,37.4259,0.00774864
 ghsarp-7-6-3,7,6,3,46.4173,26.6183,38.7918,2,8.01,34.2438,Optimal,34.2438,34.2438,0
 ghsarp-7-6-4,7,6,5,49.1908,33.1709,32.9918,3,2.68,49.3699,Optimal,49.3699,49.3699,0
 ghsarp-7-6-5,7,6,5,36.9157,34.8548,35.9385,2,8.82,35.832,Optimal,35.832,35.8347,0.0075346
 ghsarp-7-6-6,7,6,4,42.6431,30.9233,41.213,3,8.79,32.3534,Optimal,32.3534,32.3564,0.00927174
 ghsarp-7-6-7,7,6,6,45.6436,32.1614,42.2262,2,120.43,35.5788,Optimal,35.5788,35.5819,0.00871229
 ghsarp-7-6-8,7,6,5,42.0956,35.3099,40.8167,2,7.51,36.5888,Optimal,36.5888,36.5915,0.00737876
 ghsarp-7-6-9,7,6,6,36.179,35.5672,33.7598,3,5.61,37.9864,Optimal,37.9864,37.9881,0.00447509
 ghsarp-7-7-0,7,7,4,39.4237,29.1544,36.1442,2,23.91,32.4339,Optimal,32.4339,32.4362,0.00709084
 ghsarp-7-7-1,7,7,3,41.7016,17.9423,30.3096,2,30.5,29.3343,Optimal,29.3343,29.3343,0
 ghsarp-7-7-2,7,7,5,42.2478,24.2065,34.6174,2,5.26,31.8369,Optimal,31.8369,31.8369,0
 ghsarp-7-7-3,7,7,5,42.3568,32.371,44.8994,4,687.62,29.8284,Optimal,29.8284,29.8284,0
 ghsarp-7-7-4,7,7,5,40.4026,34.1435,36.8005,2,259.95,37.7456,Optimal,37.7456,37.7493,0.00980151
 ghsarp-7-7-5,7,7,3,45.3107,27.1352,40.172,2,203.15,32.2739,Optimal,32.2739,32.2767,0.00867499
 ghsarp-7-7-6,7,7,5,41.5659,30.0968,41.0885,2,205.08,30.5742,Optimal,30.5742,30.5772,0.00981123
 ghsarp-7-7-7,7,7,5,38.9656,30.5056,35.6803,2,43.6,33.7909,Optimal,33.7909,33.7938,0.00858146
 ghsarp-7-7-8,7,7,4,42.0598,20.0556,25.0008,2,6.36,37.1146,Optimal,37.1146,37.1167,0.00565783
 ghsarp-7-7-9,7,7,5,51.2202,33.7586,43.4742,2,46.01,41.5046,Optimal,41.5046,41.5082,0.00867299
 ghsarp-7-8-0,7,8,4,46.5917,36.3789,37.2019,2,96.04,45.7687,Optimal,45.7687,45.7732,0.00983108
 ghsarp-7-8-1,7,8,4,50.5524,32.4497,36.043,2,85.72,46.9591,Optimal,46.9591,46.9602,0.00234241
 ghsarp-7-8-2,7,8,3,45.8006,21.8649,34.8507,3,761.72,32.8148,Optimal,32.8148,32.8176,0.00853201
 ghsarp-7-8-3,7,8,5,36.6891,35.1896,36.9474,2,3553.2,34.9313,Optimal,34.9313,34.9348,0.0100187
 ghsarp-7-8-4,7,8,4,35.8632,35.3126,31.1479,2,6.94,40.0279,Optimal,40.0279,40.0313,0.00849335
 ghsarp-7-8-5,7,8,6,40.1599,41.0257,38.5638,2,62.21,42.6218,Optimal,42.6218,42.6261,0.0100877
 ghsarp-7-8-6,7,8,6,45.0383,37.7233,40.1477,2,107.35,42.6139,Optimal,42.6139,42.618,0.00962035
 ghsarp-7-8-7,7,8,6,43.1849,44.4088,34.6287,2,0.4,52.965,Optimal,52.965,52.9682,0.00604136
 ghsarp-7-8-8,7,8,6,44.6494,49.3012,34.4099,2,2.6,59.5407,Optimal,59.5407,59.5407,0
 ghsarp-7-8-9,7,8,4,42.5479,27.074,34.4167,2,16.32,35.2052,Optimal,35.2052,35.2052,0
 ghsarp-8-5-0,8,5,4,46.1383,21.8981,30.8663,3,5.68,37.1701,Optimal,37.1701,37.1729,0.00753237
 ghsarp-8-5-1,8,5,4,47.1313,24.8301,41.1491,2,20.53,30.8123,Optimal,30.8123,30.8152,0.00941094
 ghsarp-8-5-2,8,5,4,48.9148,36.4762,39.3811,3,5.43,46.0099,Optimal,46.0099,46.0114,0.00326006
 ghsarp-8-5-3,8,5,4,54.2248,31.5823,47.1235,2,44.37,38.6836,Optimal,38.6836,38.6872,0.0093054
 ghsarp-8-5-4,8,5,5,53.7746,32.439,38.0492,3,5.45,48.1644,Optimal,48.1644,48.1684,0.0083042
 ghsarp-8-5-5,8,5,3,41.7885,25.7523,29.9034,1,0.86,37.6374,Optimal,37.6374,37.638,0.00159413
 ghsarp-8-5-6,8,5,5,46.1762,35.6761,46.1171,3,8.05,35.7352,Optimal,35.7352,35.7382,0.00839438
 ghsarp-8-5-7,8,5,5,49.7641,28.1393,34.8497,2,20.6,43.0537,Optimal,43.0537,43.0578,0.00952208
 ghsarp-8-5-8,8,5,5,49.2204,33.2029,42.9655,2,8.16,39.4578,Optimal,39.4578,39.4617,0.009883
 ghsarp-8-5-9,8,5,5,41.3732,29.9816,39.9533,2,69.21,31.4015,Optimal,31.4015,31.4021,0.0019107
 ghsarp-8-6-0,8,6,5,43.7851,38.2849,46.4319,2,30.91,35.6381,Optimal,35.6381,35.6398,0.00476995
 ghsarp-8-6-1,8,6,6,46.7612,30.6307,42.8281,2,151.77,34.5638,Optimal,34.5638,34.5671,0.00954665
 ghsarp-8-6-2,8,6,4,47.6033,18.4632,39.8945,3,63.09,26.172,Optimal,26.172,26.1741,0.0080232
 ghsarp-8-6-3,8,6,4,49.3821,24.1191,42.0032,2,24.19,31.498,Optimal,31.498,31.5011,0.00984093
 ghsarp-8-6-4,8,6,4,45.5117,25.7322,32.1517,2,162.73,39.0922,Optimal,39.0922,39.0959,0.00946391
 ghsarp-8-6-5,8,6,5,51.0624,40.3215,38.4884,3,14.91,52.8955,Optimal,52.8955,52.9002,0.00888465
 ghsarp-8-6-6,8,6,5,47.7592,31.0973,44.4222,3,1859.26,34.4343,Optimal,34.4343,34.4377,0.0098729
 ghsarp-8-6-7,8,6,4,45.5054,22.9606,33.739,3,40.37,34.727,Optimal,34.727,34.73,0.00863807
 ghsarp-8-6-8,8,6,4,46.8811,20.502,26.2091,2,4.8,41.174,Optimal,41.174,41.174,0
 ghsarp-8-6-9,8,6,4,56.9387,30.673,41.5494,2,90.85,46.0623,Optimal,46.0623,46.0663,0.00868314
 ghsarp-8-7-0,8,7,5,52.6777,41.1259,50.7602,2,178.67,43.0434,Optimal,43.0434,43.0476,0.00975664
 ghsarp-8-7-1,8,7,5,54.4941,39.2544,36.8146,2,24.21,56.9339,Optimal,56.9339,56.9368,0.00509337
 ghsarp-8-7-2,8,7,6,50.6381,40.4115,45.4241,2,42.45,45.6255,Optimal,45.6255,45.6298,0.00942367
 ghsarp-8-7-3,8,7,5,41.4798,35.1896,40.3259,2,2875.17,36.3435,Optimal,36.3435,36.3471,0.0099045
 ghsarp-8-7-4,8,7,5,41.1492,39.3152,42.1946,3,116.24,38.2698,Optimal,38.2698,38.2735,0.00966726
 ghsarp-8-7-5,8,7,5,46.8296,35.8936,44.6099,2,465.49,38.1133,Optimal,38.1133,38.1171,0.00996928
 ghsarp-8-7-6,8,7,6,49.4591,33.4263,35.5528,3,181.76,47.3326,Optimal,47.3326,47.3358,0.00676021
 ghsarp-8-7-7,8,7,6,51.5827,38.0264,36.8264,2,6.58,52.7827,Optimal,52.7827,52.7868,0.00776709
 ghsarp-8-7-8,8,7,6,50.0621,49.3012,34.8671,3,19.56,64.4962,Optimal,64.4962,64.5021,0.00914699
 ghsarp-8-7-9,8,7,4,48.9689,28.3574,39.0416,3,21.51,38.2847,Optimal,38.2847,38.2872,0.0065296
 ghsarp-9-5-0,9,5,5,49.6631,36.1177,38.2532,3,11.56,47.5276,Optimal,47.5276,47.5299,0.00483906
 ghsarp-9-5-1,9,5,5,52.0339,24.9308,45.1554,2,320.83,31.8093,Optimal,31.8093,31.8123,0.00943031
 ghsarp-9-5-2,9,5,4,52.0291,17.6712,40.8927,2,15.49,28.8076,Optimal,28.8076,28.8076,0
 ghsarp-9-5-3,9,5,4,55.0871,25.0968,42.0096,2,21.68,38.1743,Optimal,38.1743,38.1777,0.00890572
 ghsarp-9-5-4,9,5,4,51.3958,24.944,34.3908,2,45.07,41.949,Optimal,41.949,41.9497,0.00166867
 ghsarp-9-5-5,9,5,4,55.6864,35.785,44.1858,2,33.08,47.2856,Optimal,47.2856,47.2899,0.00909285
 ghsarp-9-5-6,9,5,4,53.1522,23.9231,35.0629,2,25.23,42.0124,Optimal,42.0124,42.0154,0.00714024
 ghsarp-9-5-7,9,5,3,51.0259,19.5643,34.7714,2,27.08,35.8188,Optimal,35.8188,35.821,0.00614165
 ghsarp-9-5-8,9,5,4,51.8913,20.502,36.839,2,11.43,35.5543,Optimal,35.5543,35.5566,0.00646856
 ghsarp-9-5-9,9,5,4,64.8141,28.2796,44.6559,3,135.5,48.4378,Optimal,48.4378,48.4426,0.00990863
 ghsarp-9-6-0,9,6,5,58.2984,41.1259,44.0796,3,27.51,55.3447,Optimal,55.3447,55.3499,0.00939478
 ghsarp-9-6-1,9,6,5,60.5255,41.9808,38.0189,2,31,64.4874,Optimal,64.4874,64.4937,0.0097684
 ghsarp-9-6-2,9,6,4,57.2817,27.2961,44.3515,3,271.39,40.2263,Optimal,40.2263,40.2266,0.000745775
 ghsarp-9-6-3,9,6,4,47.0494,29.0573,30.9197,3,136.02,45.187,Optimal,45.187,45.1906,0.00796626
 ghsarp-9-6-4,9,6,4,45.2563,35.3126,36.628,3,20.73,43.9409,Optimal,43.9409,43.9436,0.00614424
 ghsarp-9-6-5,9,6,6,53.3074,41.3301,51.0641,3,1192.56,43.5734,Optimal,43.5734,43.5777,0.00986743
 ghsarp-9-6-6,9,6,5,53.4671,29.568,33.6579,2,54.43,49.3772,Optimal,49.3772,49.3813,0.00830274
 ghsarp-9-6-7,9,6,5,58.0221,30.0501,37.2864,3,34.97,50.7858,Optimal,50.7858,50.7908,0.0098443
 ghsarp-9-6-8,9,6,6,58.2219,46.133,37.4451,3,17.08,66.9098,Optimal,66.9098,66.9163,0.00971363
 ghsarp-9-6-9,9,6,5,54.2039,32.8212,46.4514,2,13.38,40.5737,Optimal,40.5737,40.5772,0.00862553
