
Instance,n,m,served,prof Customer,prof Parcel,costs,K,Sol Time,Sol Val,sol Stat,LB,UB,GAP
 sfsarp-7-6-4,7,6,5,26.8756,48.5091,41.3063,2,70.8,34.0784,Optimal,34.0784,34.0803,0.00557507
 sfsarp-7-6-5,7,6,6,25.8036,22.9399,13.1026,2,41.04,35.6409,Optimal,35.6409,35.6428,0.00533067
 sfsarp-7-7-1,7,7,6,33.4415,38.7194,25.0899,2,75.09,47.071,Optimal,47.071,47.0754,0.00934671
 sfsarp-7-7-2,7,7,6,29.7551,31.7632,27.517,3,33.04,34.0013,Optimal,34.0013,34.0041,0.0082343
 sfsarp-7-7-3,7,7,5,27.8319,20.1504,13.4982,2,12.21,34.4841,Optimal,34.4841,34.4867,0.00753914
 sfsarp-7-7-4,7,7,5,29.2373,19.6933,16.601,2,1850.9,32.3296,Optimal,32.3296,32.3327,0.00958782
 sfsarp-7-7-5,7,7,6,27.0472,21.1795,13.5226,2,56.09,34.7041,Optimal,34.7041,34.7069,0.00806756
 sfsarp-7-8-1,7,8,4,36.8195,15.8484,18.6099,2,1712.93,34.058,Optimal,34.058,34.0614,0.00998197
 sfsarp-7-8-2,7,8,6,33.3111,22.4027,21.7733,2,8.71,33.9405,Optimal,33.9405,33.9405,0
 sfsarp-7-8-3,7,8,6,48.5773,29.139,31.7953,3,94.2,45.921,Optimal,45.921,45.9255,0.00979848
 sfsarp-7-8-4,7,8,7,26.5456,25.9399,13.7994,2,154.89,38.6861,Optimal,38.6861,38.69,0.0100801
 sfsarp-7-8-5,7,8,6,28.718,23.9608,26.1141,2,142.74,26.5647,Optimal,26.5647,26.5673,0.00978647
 sfsarp-8-5-1,8,5,4,35.9689,15.229,20.0834,3,11.46,31.1145,Optimal,31.1145,31.1154,0.00289246
 sfsarp-8-5-2,8,5,4,50.7182,13.4606,15.0519,2,46.31,49.1269,Optimal,49.1269,49.1315,0.00936263
 sfsarp-8-5-3,8,5,5,42.4403,32.7037,29.3103,2,46.1,45.8337,Optimal,45.8337,45.8338,0.00021818
 sfsarp-8-5-4,8,5,2,39.9567,8.161,17.0319,2,6.69,31.0858,Optimal,31.0858,31.0858,0
 sfsarp-8-5-5,8,5,5,29.8077,16.6304,15.3523,2,28.74,31.0858,Optimal,31.0858,31.0889,0.0099714
 sfsarp-8-6-1,8,6,5,29.9666,17.5648,25.8322,3,5305.63,21.6992,Optimal,21.6992,21.7005,0.00599065
 sfsarp-8-6-2,8,6,6,28.7968,23.8071,16.3346,2,184.16,36.2693,Optimal,36.2693,36.2727,0.00937344
 sfsarp-8-6-3,8,6,6,29.779,26.3834,20.6975,2,869.89,35.4649,Optimal,35.4649,35.4682,0.00930411
 sfsarp-8-6-4,8,6,6,32.6045,25.3684,16.8637,2,2070.77,41.1092,Optimal,41.1092,41.1132,0.00972924
 sfsarp-8-6-5,8,6,6,49.8815,25.8017,29.808,2,192.95,45.8752,Optimal,45.8752,45.8798,0.0100262
 sfsarp-8-7-1,8,7,5,38.1318,20.8987,23.6299,3,86.08,35.4006,Optimal,35.4006,35.404,0.00960343
 sfsarp-8-7-2,8,7,5,32.7907,22.0281,17.6516,1,83.65,37.1672,Optimal,37.1672,37.1703,0.00833999
 sfsarp-8-7-3,8,7,5,58.3909,16.3589,21.3442,3,807,53.4056,Optimal,53.4056,53.4105,0.00917423
 sfsarp-8-7-4,8,7,6,49.1193,27.5961,32.4027,3,134.38,44.3127,Optimal,44.3127,44.3167,0.00902594
 sfsarp-8-7-5,8,7,6,30.612,21.5124,16.5803,1,57.46,35.5441,Optimal,35.5441,35.5477,0.0101272
 sfsarp-9-5-1,9,5,5,42.2136,19.1485,22.2096,2,84.02,39.1525,Optimal,39.1525,39.1564,0.00996006
 sfsarp-9-5-2,9,5,4,33.0713,14.1367,12.1302,4,152.45,35.0778,Optimal,35.0778,35.0813,0.00997683
 sfsarp-9-5-3,9,5,5,46.001,18.344,29.1682,3,223.68,35.1768,Optimal,35.1768,35.1777,0.00255844
 sfsarp-9-5-4,9,5,5,32.8886,17.493,15.4255,2,224.66,34.9561,Optimal,34.9561,34.9587,0.00743735
 sfsarp-9-5-5,9,5,4,45.3294,27.1765,28.5861,3,14.1,43.9198,Optimal,43.9198,43.9235,0.00842374
 sfsarp-9-6-1,9,6,5,65.6287,19.8674,22.0289,2,56.93,63.4672,Optimal,63.4672,63.4729,0.00898021
 sfsarp-9-6-2,9,6,6,33.9319,24.0572,12.2264,2,374.16,45.7627,Optimal,45.7627,45.7673,0.0100508
 sfsarp-9-6-3,9,6,5,41.556,19.567,43.5918,3,232.37,17.5312,Optimal,17.5312,17.5329,0.00969606
 sfsarp-9-6-4,9,6,6,36.8026,26.6034,13.954,2,18.86,49.452,Optimal,49.452,49.452,0
 sfsarp-9-6-5,9,6,5,34.5821,17.3681,13.8799,2,87.25,38.0703,Optimal,38.0703,38.0741,0.00998054
