
Instance,c(h),p(h),b(h),e(h),Total,c(%),p(%),b(%),e(%)
 sfsarp-6-5-5,0.166,0.83,0.83,0.00243902,1.82844,9.07878,45.3939,45.3939,0.133394
 sfsarp-6-6-1,0,1.00088,1,0,2.00088,0,50.0219,49.9781,0
 sfsarp-6-6-2,0,1.00576,0.996,0.00731707,2.00907,0,50.0607,49.5751,0.364201
 sfsarp-6-6-3,0,0.998439,0.998,0,1.99644,0,50.011,49.989,0
 sfsarp-6-6-4,0,1.00576,0.998,0.0121951,2.01595,0,49.8899,49.5052,0.604931
 sfsarp-6-6-5,0,0.998439,1,0,1.99844,0,49.9609,50.0391,0
 sfsarp-6-7-1,0,0.996,0.996,0,1.992,0,50,50,0
 sfsarp-6-7-2,0,0.996,0.996,0,1.992,0,50,50,0
 sfsarp-6-7-3,0.166,0.834878,0.832,0.00487805,1.83776,9.03275,45.4292,45.2726,0.265435
 sfsarp-6-7-4,0,1.00088,1.004,0,2.00488,0,49.9221,50.0779,0
 sfsarp-6-7-5,0,0.996,0.996,0,1.992,0,50,50,0
 sfsarp-6-8-1,0,1.00332,1.002,0.00487805,2.0102,0,49.9114,49.8459,0.242665
 sfsarp-6-8-2,0,0.996,0.996,0,1.992,0,50,50,0
 sfsarp-6-8-3,0,1.00088,1.002,0,2.00288,0,49.972,50.028,0
 sfsarp-6-8-4,0,1.00332,0.998,0,2.00132,0,50.1328,49.8672,0
 sfsarp-6-8-5,0,1.00332,1,0,2.00332,0,50.0828,49.9172,0
 sfsarp-6-9-1,0,1.00332,0.996,0.00731707,2.00663,0,50,49.6354,0.364644
 sfsarp-6-9-2,0,1.0082,1,0,2.0082,0,50.204,49.796,0
 sfsarp-6-9-3,0,1.00576,1,0,2.00576,0,50.1435,49.8565,0
 sfsarp-6-9-4,0,1.00576,1,0,2.00576,0,50.1435,49.8565,0
 sfsarp-6-9-5,0,1.00332,0.998,0,2.00132,0,50.1328,49.8672,0
 sfsarp-7-5-1,0.332,0.834878,0.83,0.00487805,2.00176,16.5854,41.7073,41.4636,0.243688
 sfsarp-7-5-2,0.332,0.83,0.83,0.00243902,1.99444,16.6463,41.6157,41.6157,0.122291
 sfsarp-7-5-3,0.332,0.83,0.83,0,1.992,16.6667,41.6667,41.6667,0
 sfsarp-7-5-4,0.334,0.834878,0.834,0,2.00288,16.676,41.6839,41.6401,0
 sfsarp-7-5-5,0.332,0.83,0.83,0.00487805,1.99688,16.626,41.5649,41.5649,0.244284
 sfsarp-7-6-1,0.332,0.832439,0.832,0,1.99644,16.6296,41.6962,41.6742,0
 sfsarp-7-6-2,0.166,0.998439,0.998,0,2.16244,7.67652,46.1719,46.1516,0
 sfsarp-7-6-3,0.166,1.00088,0.996,0.00487805,2.16776,7.65769,46.1712,45.9461,0.225028
 sfsarp-7-6-4,0.166,1.00332,0.996,0.00731707,2.17263,7.64049,46.1798,45.843,0.336783
 sfsarp-7-6-5,0.166,0.996,0.996,0,2.158,7.69231,46.1538,46.1538,0
 sfsarp-7-7-1,0,1.162,1.164,0.00243902,2.32844,0,49.9047,49.9906,0.104749
 sfsarp-7-7-2,0,1.16444,1.162,0.00243902,2.32888,0,50,49.8953,0.10473
 sfsarp-7-7-3,0,1.16688,1.162,0.00243902,2.33132,0,50.0523,49.8431,0.10462
 sfsarp-7-7-4,0.166,0.996,0.996,0,2.158,7.69231,46.1538,46.1538,0
 sfsarp-7-7-5,0,1.16688,1.162,0.00243902,2.33132,0,50.0523,49.8431,0.10462
 sfsarp-7-8-1,0,1.16444,1.166,0,2.33044,0,49.9665,50.0335,0
 sfsarp-7-8-2,0,1.16444,1.164,0,2.32844,0,50.0094,49.9906,0
 sfsarp-7-8-3,0,1.16688,1.168,0.00243902,2.33732,0,49.9238,49.9718,0.104351
 sfsarp-7-8-4,0,1.162,1.162,0,2.324,0,50,50,0
 sfsarp-7-8-5,0,1.16688,1.162,0,2.32888,0,50.1047,49.8953,0
 sfsarp-8-5-1,0.498,0.83,0.83,0.00243902,2.16044,23.0509,38.4181,38.4181,0.112895
 sfsarp-8-5-2,0.502,0.832439,0.832,0,2.16644,23.1717,38.4243,38.404,0
 sfsarp-8-5-3,0.498,0.834878,0.834,0.00487805,2.17176,22.9308,38.4425,38.4021,0.224613
 sfsarp-8-5-4,0.502,0.834878,0.83,0,2.16688,23.167,38.5291,38.304,0
 sfsarp-8-5-5,0.498,0.83,0.83,0,2.158,23.0769,38.4615,38.4615,0
 sfsarp-8-6-1,0.332,1.00576,0.996,0.00243902,2.3362,14.2111,43.051,42.6334,0.104402
 sfsarp-8-6-2,0.332,0.996,0.996,0,2.324,14.2857,42.8571,42.8571,0
 sfsarp-8-6-3,0.332,0.996,0.996,0,2.324,14.2857,42.8571,42.8571,0
 sfsarp-8-6-4,0.332,0.996,0.996,0,2.324,14.2857,42.8571,42.8571,0
 sfsarp-8-6-5,0.334,0.998439,1,0.00243902,2.33488,14.3048,42.7619,42.8288,0.10446
 sfsarp-8-7-1,0.166,1.16688,1.166,0.00487805,2.50376,6.63004,46.6051,46.57,0.194829
 sfsarp-8-7-2,0.166,1.162,1.162,0,2.49,6.66667,46.6667,46.6667,0
 sfsarp-8-7-3,0.168,1.16688,1.168,0,2.50288,6.71227,46.6215,46.6663,0
 sfsarp-8-7-4,0.166,1.16688,1.168,0.00243902,2.50332,6.6312,46.6133,46.6581,0.0974317
 sfsarp-8-7-5,0.166,1.162,1.162,0,2.49,6.66667,46.6667,46.6667,0
 sfsarp-9-5-1,0.666,0.83,0.83,0.00243902,2.32844,28.6029,35.6462,35.6462,0.104749
 sfsarp-9-5-2,0.664,0.83,0.83,0,2.324,28.5714,35.7143,35.7143,0
 sfsarp-9-5-3,0.668,0.83,0.83,0.00731707,2.33532,28.6043,35.5412,35.5412,0.313322
 sfsarp-9-5-4,0.664,0.83,0.83,0,2.324,28.5714,35.7143,35.7143,0
 sfsarp-9-5-5,0.668,0.834878,0.83,0.00487805,2.33776,28.5744,35.7128,35.5041,0.208664
 sfsarp-9-6-1,0.504,0.998439,0.998,0,2.50044,20.1565,39.9305,39.913,0
 sfsarp-9-6-2,0.498,0.996,0.996,0,2.49,20,40,40,0
 sfsarp-9-6-3,0.498,1.00332,1,0.00243902,2.50376,19.8901,40.0725,39.94,0.0974146
 sfsarp-9-6-4,0.498,0.996,0.996,0,2.49,20,40,40,0
 sfsarp-9-6-5,0.498,0.996,0.996,0,2.49,20,40,40,0
