,,,,,,,,,,,,,
Instance,n,m,served,prof Customer,prof Parcel,costs,K,Sol Time,Sol Val,sol Stat,LB,UB,GAP
 sarp-6-8-C-1,6,8,4,73.4498,58.9235,47.8049,3,6.06,84.5684,Optimal,84.5684,84.5684,0
 sarp-6-8-C-2,6,8,4,70.2141,64.3681,42.3747,3,4.5,92.2075,Optimal,92.2075,92.2116,0.0044463
 sarp-6-9-A-1,6,9,4,30.5713,24.8118,38.8947,3,1.48,16.4884,Optimal,16.4884,16.4884,0
 sarp-6-9-A-2,6,9,4,31.6184,32.717,40.2637,3,11.47,24.0717,Optimal,24.0717,24.0717,0
 sarp-6-9-B-1,6,9,6,30.5947,45.9757,46.954,3,1.34,29.6164,Optimal,29.6164,29.6164,0
 sarp-6-9-B-2,6,9,6,38.4057,65.4179,71.7448,3,50.77,32.0788,Optimal,32.0788,32.0799,0.00342894
 sarp-6-9-C-1,6,9,6,58.6292,68.0541,53.1211,3,16.35,73.5622,Optimal,73.5622,73.5666,0.00598098
 sarp-6-9-C-2,6,9,6,69.7708,97.4313,64.9037,3,17.14,102.298,Optimal,102.298,102.305,0.00684229
 sarp-7-5-A-1,7,5,3,35.8378,23.3528,40.5328,2,2.51,18.6578,Optimal,18.6578,18.6578,0
 sarp-7-5-A-2,7,5,4,38.1273,28.9639,43.5093,3,0.85,23.5819,Optimal,23.5819,23.5819,0
 sarp-7-5-B-1,7,5,5,43.6932,39.1784,43.5478,3,0.11,39.3238,Optimal,39.3238,39.3238,0
 sarp-7-5-B-2,7,5,4,43.5593,50.3461,47.9297,3,0.61,45.9757,Optimal,45.9757,45.9757,0
 sarp-7-5-C-1,7,5,4,77.7848,53.4665,49.4035,3,7.23,81.8478,Optimal,81.8478,81.8507,0.00354304
 sarp-7-5-C-2,7,5,5,81.7755,85.1641,73.0259,3,44.35,93.9137,Optimal,93.9137,93.9229,0.00979527
 sarp-7-6-A-1,7,6,2,35.6649,15.2064,37.3915,2,6.43,13.4798,Optimal,13.4798,13.4809,0.00815969
 sarp-7-6-A-2,7,6,5,30.279,43.3251,43.7859,3,3.89,29.8182,Optimal,29.8182,29.8182,0
 sarp-7-6-B-1,7,6,5,44.3362,46.9115,61.3402,3,3.82,29.9075,Optimal,29.9075,29.9075,0
 sarp-7-6-B-2,7,6,4,40.7039,49.9988,49.2261,3,5.65,41.4766,Optimal,41.4766,41.4801,0.00843778
 sarp-7-6-C-1,7,6,5,81.7367,76.5518,49.2714,3,5.62,109.017,Optimal,109.017,109.025,0.00733777
 sarp-7-6-C-2,7,6,5,74.0949,76.945,45.1284,3,3.62,105.912,Optimal,105.912,105.912,0
 sarp-7-7-A-1,7,7,4,36.6889,37.0754,32.6046,3,1.17,41.1597,Optimal,41.1597,41.1597,0
 sarp-7-7-A-2,7,7,5,35.5548,31.9128,41.8788,3,0.29,25.5888,Optimal,25.5888,25.5888,0
 sarp-7-7-B-1,7,7,6,40.6094,59.1117,59.92,3,52.12,39.8011,Optimal,39.8011,39.8048,0.00929536
 sarp-7-7-B-2,7,7,6,45.5137,72.5755,61.618,3,79.53,56.4712,Optimal,56.4712,56.4758,0.00814508
 sarp-7-7-C-1,7,7,6,73.045,87.2323,60.1321,3,30.55,100.145,Optimal,100.145,100.15,0.00499251
 sarp-7-7-C-2,7,7,4,75.993,53.9733,43.5221,3,32.61,86.4442,Optimal,86.4442,86.4445,0.000347043
 sarp-7-8-A-1,7,8,5,34.6775,37.4186,42.4262,3,5.25,29.6699,Optimal,29.6699,29.6699,0
 sarp-7-8-A-2,7,8,3,33.8183,22.1515,40.3624,3,16.96,15.6074,Optimal,15.6074,15.6074,0
 sarp-7-8-B-1,7,8,5,43.0632,63.4355,58.8155,3,94.05,47.6832,Optimal,47.6832,47.6873,0.00859768
 sarp-7-8-B-2,7,8,4,41.0898,41.6457,49.2457,3,51.67,33.4898,Optimal,33.4898,33.4898,0
 sarp-7-8-C-1,7,8,4,71.43,64.9055,68.4771,3,7190.52,67.8584,Feasible,67.8584,80.0537,15.2339
 sarp-7-8-C-2,7,8,5,67.1628,76.829,53.0392,3,4.06,90.9526,Optimal,90.9526,90.9616,0.00989429
 sarp-8-5-A-1,8,5,5,42.3558,33.0989,42.7527,4,3.99,32.702,Optimal,32.702,32.702,0
 sarp-8-5-A-2,8,5,1,45.6813,9.5078,28.3579,4,0.36,26.8312,Optimal,26.8312,26.8312,0
 sarp-8-5-B-1,8,5,3,48.0105,31.6347,32.1253,4,0.55,47.5199,Optimal,47.5199,47.521,0.00231477
 sarp-8-5-B-2,8,5,3,56.2956,40.8714,55.2101,4,13.72,41.9569,Optimal,41.9569,41.961,0.00977098
 sarp-8-5-C-1,8,5,5,82.9955,88.4572,62.9278,4,29.44,108.525,Optimal,108.525,108.536,0.0101349
 sarp-8-5-C-2,8,5,3,87.4375,38.2927,36.6811,4,1.14,89.0491,Optimal,89.0491,89.0501,0.00112296
 sarp-8-6-A-1,8,6,5,38.7022,42.7667,53.3882,4,49.47,28.0807,Optimal,28.0807,28.0819,0.00427322
 sarp-8-6-A-2,8,6,4,40.9804,34.6827,49.5394,4,1.04,26.1237,Optimal,26.1237,26.1237,0
 sarp-8-6-B-1,8,6,5,44.8793,55.0665,53.2184,4,9.71,46.7274,Optimal,46.7274,46.7308,0.00727572
 sarp-8-6-B-2,8,6,5,47.5823,44.812,49.4156,4,9.22,42.9787,Optimal,42.9787,42.9827,0.00930607
 sarp-8-6-C-1,8,6,4,69.7554,59.3294,53.3496,4,18.32,75.7352,Optimal,75.7352,75.742,0.00897785
 sarp-8-6-C-2,8,6,4,88.4074,50.0069,37.8781,4,16.3,100.536,Optimal,100.536,100.546,0.0099457
 sarp-8-7-A-1,8,7,4,37.5192,32.6497,44.5803,4,4.23,25.5886,Optimal,25.5886,25.5886,0
 sarp-8-7-A-2,8,7,5,41.356,37.7624,40.7114,4,1.79,38.407,Optimal,38.407,38.407,0
 sarp-8-7-B-1,8,7,5,47.973,50.1727,58.1619,4,143.6,39.9838,Optimal,39.9838,39.9875,0.00925289
 sarp-8-7-B-2,8,7,6,43.7543,55.9565,53.4784,4,9.4,46.2324,Optimal,46.2324,46.236,0.00778614
 sarp-8-7-C-1,8,7,5,86.8335,51.3888,61.7538,4,219.56,76.4685,Optimal,76.4685,76.4748,0.00823801
 sarp-8-7-C-2,8,7,7,86.9116,103.247,57.3471,4,76.91,132.811,Optimal,132.811,132.824,0.00978739
 sarp-9-5-A-1,9,5,5,46.6275,39.4863,54.2558,4,8.24,31.858,Optimal,31.858,31.86,0.00627746
 sarp-9-5-A-2,9,5,3,49.9876,31.6727,38.5463,4,8.13,43.114,Optimal,43.114,43.1145,0.0011597
 sarp-9-5-B-1,9,5,5,58.3768,49.2304,63.9931,4,63.64,43.6141,Optimal,43.6141,43.6159,0.00412694
 sarp-9-5-B-2,9,5,3,58.4283,40.4225,47.1581,4,10.57,51.6927,Optimal,51.6927,51.6932,0.000967245
 sarp-9-5-C-1,9,5,4,114.969,59.9821,53.3049,4,21.03,121.647,Optimal,121.647,121.657,0.00821983
 sarp-9-5-C-2,9,5,3,107.313,37.8805,35.2978,4,26.39,109.896,Optimal,109.896,109.896,0
 sarp-9-6-A-1,9,6,4,53.1273,25.3169,47.8348,4,15.29,30.6094,Optimal,30.6094,30.6113,0.00620686
 sarp-9-6-A-2,9,6,3,42.7043,30.8822,43.7189,4,11.39,29.8676,Optimal,29.8676,29.8694,0.00602623
 sarp-9-6-B-1,9,6,5,55.5727,56.8551,71.3948,4,237.28,41.033,Optimal,41.033,41.0363,0.00804166
 sarp-9-6-B-2,9,6,4,52.6896,50.7383,58.4496,4,46.34,44.9783,Optimal,44.9783,44.9811,0.00622484
 sarp-9-6-C-1,9,6,6,112.035,74.6379,67.6968,4,107.85,118.976,Optimal,118.976,118.988,0.0100851
 sarp-9-6-C-2,9,6,5,92.9906,75.9073,59.9609,4,68.08,108.937,Optimal,108.937,108.947,0.00917878
