
Instance,c(km),p(km),b(km),e(km),Total,c(%),p(%),b(%),e(%)
 sarp-6-6-A-2,15.949,23.8,6.847,39.7,86.296,18.4817,27.5795,7.93432,46.0044
 sarp-6-6-B-1,0,99.2,46.494,33.8,179.494,0,55.2665,25.9028,18.8307
 sarp-6-6-B-2,16.031,37.7,19.926,46.7,120.357,13.3195,31.3235,16.5557,38.8012
 sarp-6-6-C-1,24.477,121.1,56.785,40.1,242.462,10.0952,49.946,23.4202,16.5387
 sarp-6-6-C-2,8.692,74.2,65.395,35.2,183.487,4.73712,40.4388,35.6401,19.1839
 sarp-6-7-A-1,8.159,66.1,13.038,41.8,129.097,6.32005,51.2018,10.0994,32.3788
 sarp-6-7-A-2,4.264,51.2,19.024,43.5,117.988,3.61393,43.3942,16.1237,36.8682
 sarp-6-7-B-1,18.737,43.8,7.831,23.9,94.268,19.8763,46.4633,8.30717,25.3532
 sarp-6-7-B-2,7.585,59.4,18.245,44,129.23,5.86938,45.9646,14.1182,34.0478
 sarp-6-7-C-1,40.426,57,30.955,52.4,180.781,22.3619,31.5299,17.1229,28.9853
 sarp-6-7-C-2,12.177,84.2,61.213,46.6,204.19,5.96356,41.2361,29.9785,22.8219
 sarp-6-8-A-1,15.047,28.8,8.241,52.7,104.788,14.3595,27.4841,7.86445,50.292
 sarp-6-8-A-2,14.186,21.4,7.462,37.6,80.648,17.59,26.5351,9.25255,46.6224
 sarp-6-8-B-1,15.539,36,15.58,34.8,101.919,15.2464,35.3222,15.2866,34.1448
 sarp-6-8-B-2,7.995,59.8,20.09,41.6,129.485,6.17446,46.183,15.5153,32.1273
 sarp-6-8-C-1,40.344,71.6,53.997,31.5,197.441,20.4334,36.264,27.3484,15.9541
 sarp-6-8-C-2,30.955,57.8,57.646,33.6,180.001,17.1971,32.1109,32.0254,18.6666
 sarp-6-9-A-1,5.986,43.2,13.12,40.8,103.106,5.80568,41.8986,12.7248,39.5709
 sarp-6-9-A-2,7.462,46.3,13.53,40.4,107.692,6.92902,42.993,12.5636,37.5144
 sarp-6-9-B-1,0,60.6,19.188,40.5,120.288,0,50.3791,15.9517,33.6692
 sarp-6-9-B-2,0,106.5,32.882,48.4,187.782,0,56.7147,17.5107,25.7746
 sarp-6-9-C-1,0,95.6,68.265,19,182.865,0,52.279,37.3308,10.3902
 sarp-6-9-C-2,0,110.2,87.863,30,228.063,0,48.32,38.5258,13.1543
 sarp-7-5-A-1,11.931,25.2,10.66,62.3,110.091,10.8374,22.8902,9.6829,56.5895
 sarp-7-5-A-2,9.266,53.5,17.425,40.5,120.691,7.67746,44.3281,14.4377,33.5568
 sarp-7-5-B-1,9.881,63.5,26.527,30.4,130.308,7.5828,48.7307,20.3572,23.3293
 sarp-7-5-B-2,12.792,53.9,23.534,49.5,139.726,9.15506,38.5755,16.843,35.4265
 sarp-7-5-C-1,56.949,73.1,39.237,33.5,202.786,28.0833,36.0479,19.349,16.5199
 sarp-7-5-C-2,30.463,91.7,72.734,66.2,261.097,11.6673,35.121,27.8571,25.3546
 sarp-7-6-A-1,17.097,22.7,5.166,58,102.963,16.605,22.0468,5.01734,56.3309
 sarp-7-6-A-2,6.232,44.1,6.601,50.3,107.233,5.81164,41.1254,6.15575,46.9072
 sarp-7-6-B-1,8.651,97.8,28.782,34.7,169.933,5.09083,57.5521,16.9373,20.4198
 sarp-7-6-B-2,12.874,68.1,18.327,38.3,137.601,9.35604,49.4909,13.3189,27.8341
 sarp-7-6-C-1,15.662,70,87.535,36.1,209.297,7.48315,33.4453,41.8233,17.2482
 sarp-7-6-C-2,20.582,65.8,69.085,31.2,186.667,11.0261,35.2499,37.0098,16.7143
 sarp-7-7-A-1,12.546,38.9,11.439,31.3,94.185,13.3206,41.3017,12.1452,33.2325
 sarp-7-7-A-2,5.74,53.8,16.236,36.6,112.376,5.10785,47.875,14.4479,32.5692
 sarp-7-7-B-1,5.166,86.5,25.789,42.8,160.255,3.22361,53.9765,16.0925,26.7074
 sarp-7-7-B-2,0,104,39.442,42,185.442,0,56.0822,21.2692,22.6486
 sarp-7-7-C-1,7.298,86.1,80.524,43.6,217.522,3.35506,39.5822,37.0188,20.0439
 sarp-7-7-C-2,46.535,45.8,46.494,48.3,187.129,24.8679,24.4751,24.846,25.8111
 sarp-7-8-A-1,4.059,53,16.605,38.3,111.964,3.62527,47.3366,14.8307,34.2074
 sarp-7-8-A-2,10.824,33.3,8.364,53.7,106.188,10.1932,31.3595,7.8766,50.5707
 sarp-7-8-B-1,10.168,76,25.215,51,162.383,6.26174,46.8029,15.5281,31.4072
 sarp-7-8-B-2,12.628,57.3,19.27,49.3,138.498,9.11782,41.3724,13.9136,35.5962
 sarp-7-8-C-1,33.661,78.3,51.291,70.5,233.752,14.4003,33.497,21.9425,30.1602
 sarp-7-8-C-2,24.477,74.9,53.095,39.8,192.272,12.7304,38.9552,27.6145,20.6998
 sarp-8-5-A-1,9.102,55.3,19.229,36.7,120.331,7.56414,45.9566,15.9801,30.4992
 sarp-8-5-A-2,29.069,17.3,5.084,43.9,95.353,30.4857,18.1431,5.33177,46.0395
 sarp-8-5-B-1,20.705,37.5,17.63,31.8,107.635,19.2363,34.84,16.3794,29.5443
 sarp-8-5-B-2,38.991,47.6,13.817,71.7,172.108,22.655,27.6571,8.0281,41.6599
 sarp-8-5-C-1,40.877,95.2,58.794,40.7,235.571,17.3523,40.4124,24.9581,17.2772
 sarp-8-5-C-2,74.169,42.8,33.333,36.3,186.602,39.7472,22.9365,17.8632,19.4532
 sarp-8-6-A-1,9.512,80.2,12.464,35.2,137.376,6.92406,58.3799,9.07291,25.6231
 sarp-8-6-A-2,11.316,69.1,14.637,37.6,132.653,8.53053,52.0908,11.0341,28.3446
 sarp-8-6-B-1,15.99,72,16.933,42.7,147.623,10.8316,48.7729,11.4704,28.925
 sarp-8-6-B-2,20.746,66,16.769,40.6,144.115,14.3954,45.7968,11.6358,28.1719
 sarp-8-6-C-1,54.038,58.5,22.427,56.7,191.665,28.194,30.522,11.7011,29.5829
 sarp-8-6-C-2,70.028,36.5,39.032,45.2,190.76,36.71,19.134,20.4613,23.6947
 sarp-8-7-A-1,12.218,46.1,7.544,50,115.862,10.5453,39.7887,6.51119,43.1548
 sarp-8-7-A-2,9.143,43,17.384,44.5,114.027,8.01828,37.7104,15.2455,39.0258
 sarp-8-7-B-1,12.054,81.6,25.994,41.3,160.948,7.48938,50.6996,16.1506,25.6605
 sarp-8-7-B-2,8.569,83.7,22.181,31.5,145.95,5.87119,57.3484,15.1977,21.5827
 sarp-8-7-C-1,56.252,64.1,50.225,69.5,240.077,23.4308,26.6998,20.9204,28.949
 sarp-8-7-C-2,5.986,76.3,100.45,47.1,229.836,2.60447,33.1976,43.7051,20.4929
 sarp-9-5-A-1,13.694,63.7,16.482,53.2,147.076,9.31083,43.3109,11.2065,36.1718
 sarp-9-5-A-2,26.732,34.9,9.225,48.2,119.057,22.4531,29.3137,7.74839,40.4848
 sarp-9-5-B-1,31.201,72.3,19.475,65.8,188.776,16.5281,38.2994,10.3165,34.8561
 sarp-9-5-B-2,35.096,41.4,15.662,60.4,152.558,23.005,27.1372,10.2663,39.5915
 sarp-9-5-C-1,81.918,64.2,68.019,51,265.137,30.8965,24.2139,25.6543,19.2353
 sarp-9-5-C-2,95.776,46.9,40.754,29.3,212.73,45.0223,22.0467,19.1576,13.7733
 sarp-9-6-A-1,23.493,43.6,17.917,59.5,144.51,16.257,30.1709,12.3984,41.1736
 sarp-9-6-A-2,17.056,29.8,6.15,64.7,117.706,14.4903,25.3173,5.22488,54.9675
 sarp-9-6-B-1,18.737,105.6,26.773,48.7,199.81,9.37741,52.8502,13.3992,24.3732
 sarp-9-6-B-2,28.987,65.1,11.726,61.1,166.913,17.3665,39.0024,7.02522,36.6059
 sarp-9-6-C-1,27.347,99.2,117.383,46.9,290.83,9.40309,34.1093,40.3614,16.1263
 sarp-9-6-C-2,52.234,79.4,59.204,50.1,240.938,21.6794,32.9545,24.5723,20.7937
