
Instance,c(h),p(h),b(h),e(h),Total,c(%),p(%),b(%),e(%)
 ghsarp-5-8-1,0.628,1.07092,0.8577,0.741702,3.29832,19.04,32.4686,26.0042,22.4873
 ghsarp-5-8-2,0.69,1.45563,0.7822,0.759468,3.6873,18.7129,39.4768,21.2134,20.5969
 ghsarp-5-8-3,0,2.35193,1.4316,0.787412,4.57094,0,51.4539,31.3196,17.2265
 ghsarp-5-8-4,0.3189,1.69441,1.3674,0.574134,3.95484,8.06353,42.8439,34.5753,14.5172
 ghsarp-5-8-5,0.5539,1.01891,0.7321,0.754363,3.05928,18.1056,33.3057,23.9305,24.6582
 ghsarp-5-8-6,0.5389,1.49423,0.9231,0.645046,3.60128,14.9641,41.4917,25.6325,17.9116
 ghsarp-5-8-7,0.2545,1.71434,1.2714,0.454422,3.69467,6.88831,46.4005,34.4118,12.2994
 ghsarp-5-8-8,0.5237,1.3308,1.012,0.610288,3.47679,15.0628,38.2767,29.1073,17.5532
 ghsarp-5-8-9,0.2457,1.77129,1.0809,0.469666,3.56755,6.88707,49.6499,30.2981,13.1649
 ghsarp-5-9-0,0.2988,1.61484,1.0373,0.614817,3.56575,8.37972,45.2874,29.0906,17.2423
 ghsarp-5-9-1,0.5301,0.957705,0.7945,0.49321,2.77551,19.0992,34.5055,28.6253,17.77
 ghsarp-5-9-2,0.655,1.00363,0.7657,0.522037,2.94636,22.2308,34.0632,25.988,17.718
 ghsarp-5-9-3,0,1.91152,1.438,1.07273,4.42225,0,43.2251,32.5174,24.2575
 ghsarp-5-9-4,0.1871,1.72591,1.1691,0.9182,4.00031,4.67713,43.1445,29.2252,22.9532
 ghsarp-5-9-5,0,2.3604,1.5899,0.573298,4.5236,0,52.1797,35.1468,12.6735
 ghsarp-5-9-6,0,1.77034,1.4115,0.645178,3.82702,0,46.259,36.8825,16.8585
 ghsarp-5-9-7,0,1.76341,1.3537,0.531417,3.64853,0,48.3321,37.1026,14.5653
 ghsarp-5-9-8,0,1.70936,1.3479,0.889815,3.94708,0,43.307,34.1493,22.5436
 ghsarp-5-9-9,0,2.44892,1.6373,0.384556,4.47078,0,54.7762,36.6223,8.60155
 ghsarp-6-5-0,1.3102,0.817351,0.5931,0.906239,3.62689,36.1246,22.5359,16.3529,24.9867
 ghsarp-6-5-1,0.7987,1.20524,0.8407,0.673588,3.51823,22.7018,34.257,23.8956,19.1457
 ghsarp-6-5-2,0.8585,0.9678,0.8231,1.06824,3.71764,23.0926,26.0326,22.1404,28.7344
 ghsarp-6-5-3,0.9356,1.40822,0.8879,0.681924,3.91365,23.9061,35.9824,22.6873,17.4243
 ghsarp-6-5-4,0.9014,1.14344,1.1107,0.944032,4.09957,21.9877,27.8917,27.0931,23.0276
 ghsarp-6-5-5,0.6383,1.53525,1.399,1.19663,4.76919,13.3838,32.1911,29.3342,25.0909
 ghsarp-6-5-6,0.961,1.55124,0.7359,0.715385,3.96352,24.2461,39.1379,18.5668,18.0492
 ghsarp-6-5-7,0.573,1.86925,1.3142,1.14739,4.90384,11.6847,38.1182,26.7994,23.3977
 ghsarp-6-5-8,0.6505,1.35894,1.0141,0.802407,3.82595,17.0023,35.5191,26.5058,20.9728
 ghsarp-6-5-9,0.6879,1.54465,1.103,0.731815,4.06736,16.9127,37.9767,27.1183,17.9924
 ghsarp-6-6-0,0.4624,1.35058,1.1543,0.81772,3.785,12.2167,35.6824,30.4967,21.6042
 ghsarp-6-6-1,0,2.59316,1.6,0.636188,4.82934,0,53.6958,33.1308,13.1734
 ghsarp-6-6-2,0.6526,1.42454,0.9633,1.01072,4.05116,16.109,35.1638,23.7784,24.9489
 ghsarp-6-6-3,0.2053,2.28873,1.612,0.787061,4.89309,4.19571,46.7747,32.9444,16.0852
 ghsarp-6-6-4,0.9859,0.606568,0.4419,1.32033,3.3547,29.3886,18.0812,13.1726,39.3576
 ghsarp-6-6-5,0.357,1.38394,1.2804,0.503861,3.5252,10.1271,39.2585,36.3213,14.2931
 ghsarp-6-6-6,0.5775,1.4756,0.9902,0.72561,3.76891,15.3227,39.152,26.2728,19.2525
 ghsarp-6-6-7,0.273,1.90747,1.448,0.737954,4.36643,6.25225,43.685,33.1621,16.9006
 ghsarp-6-6-8,0.5058,1.78253,1.0621,1.13127,4.4817,11.2859,39.7735,23.6986,25.242
 ghsarp-6-6-9,0.2983,1.96726,1.4643,0.874193,4.60406,6.47907,42.7289,31.8046,18.9874
 ghsarp-6-7-0,0.7217,1.23376,0.8717,0.422866,3.25002,22.206,37.9615,26.8214,13.0112
 ghsarp-6-7-1,0.8735,1.07212,0.8892,0.911337,3.74616,23.3172,28.6192,23.7363,24.3272
 ghsarp-6-7-2,1.2768,0.82578,0.4948,0.997205,3.59459,35.5201,22.9729,13.7651,27.7419
 ghsarp-6-7-3,0.7794,1.20844,0.9178,1.44732,4.35296,17.905,27.7614,21.0845,33.2491
 ghsarp-6-7-4,0.935,1.06257,1.1287,0.572946,3.69922,25.2756,28.7243,30.5118,15.4883
 ghsarp-6-7-5,0.5539,1.35499,0.9948,0.714249,3.61794,15.3098,37.452,27.4963,19.7419
 ghsarp-6-7-6,0.8326,1.49942,0.8593,0.775244,3.96656,20.9905,37.8014,21.6636,19.5445
 ghsarp-6-7-7,0.2925,1.78362,1.5259,0.470588,4.0726,7.18214,43.7955,37.4674,11.555
 ghsarp-6-7-8,0.3129,1.97701,1.4074,0.897122,4.59443,6.81041,43.0306,30.6327,19.5263
 ghsarp-6-7-9,0.2173,1.92358,1.3266,0.691044,4.15852,5.22541,46.2563,31.9007,16.6175
 ghsarp-6-8-0,0.9038,1.14744,0.7968,1.01124,3.85928,23.4189,29.7319,20.6464,26.2028
 ghsarp-6-8-1,0.2684,1.7086,1.3661,0.888476,4.23158,6.34279,40.3774,32.2835,20.9963
 ghsarp-6-8-2,0.655,1.30237,1.08,0.822405,3.85977,16.9699,33.7421,27.9809,21.3071
 ghsarp-6-8-3,1.1399,0.713037,0.5539,1.05392,3.46075,32.9379,20.6035,16.0052,30.4534
 ghsarp-6-8-4,0,2.3032,1.5267,0.677744,4.50764,0,51.0954,33.8692,15.0354
 ghsarp-6-8-5,0.7176,1.20088,1.1178,0.824959,3.86124,18.5847,31.101,28.9492,21.3651
 ghsarp-6-8-6,0.3721,1.87869,1.3973,0.53752,4.18561,8.88998,44.8845,33.3834,12.8421
 ghsarp-6-8-7,0.6123,1.35911,1.0124,0.708012,3.69182,16.5853,36.8141,27.4228,19.1779
 ghsarp-6-8-8,0.5727,1.26371,1.0373,0.749137,3.62285,15.808,34.8817,28.6322,20.6781
 ghsarp-6-8-9,0.7305,1.5454,1.4268,0.811512,4.51421,16.1822,34.234,31.6069,17.9768
 ghsarp-6-9-0,0.3826,2.4683,1.6006,1.09714,5.54865,6.89538,44.4848,28.8467,19.7732
 ghsarp-6-9-1,0.8885,1.60362,1.2475,0.50729,4.24691,20.9211,37.7597,29.3743,11.9449
 ghsarp-6-9-2,0.6399,1.64491,1.1391,0.763502,4.18741,15.2815,39.2823,27.203,18.2333
 ghsarp-6-9-3,0,2.16987,1.4915,0.664024,4.32539,0,50.1658,34.4824,15.3518
 ghsarp-6-9-4,0.5565,1.33807,0.8577,0.799793,3.55207,15.6669,37.6703,24.1465,22.5163
 ghsarp-6-9-5,0.5351,1.71571,1.1436,0.512846,3.90725,13.695,43.9108,29.2686,13.1255
 ghsarp-6-9-6,0.2028,1.71195,1.5645,0.807893,4.28714,4.73042,39.9322,36.4928,18.8445
 ghsarp-6-9-7,0.2082,2.0486,1.5437,1.04465,4.84515,4.29708,42.2815,31.8607,21.5607
 ghsarp-6-9-8,0,2.47451,1.7572,0.668056,4.89977,0,50.5026,35.8629,13.6344
 ghsarp-6-9-9,0.3219,1.82591,1.3645,0.878729,4.39104,7.33083,41.5827,31.0746,20.0119
 ghsarp-7-5-0,0.7657,1.49326,1.1274,0.801124,4.18749,18.2854,35.6601,26.9231,19.1314
 ghsarp-7-5-1,1.2443,0.669517,0.596,1.09891,3.60873,34.4803,18.5527,16.5155,30.4515
 ghsarp-7-5-2,0.7028,1.82652,1.1957,0.991163,4.71618,14.9019,38.7287,25.3531,21.0162
 ghsarp-7-5-3,0.9667,1.57218,1.1723,0.993341,4.70452,20.5483,33.4185,24.9186,21.1146
 ghsarp-7-5-4,0.7153,1.65926,0.9713,1.34411,4.68997,15.2517,35.3789,20.7101,28.6593
 ghsarp-7-5-5,0.6326,1.36663,1.2012,0.709639,3.91007,16.1787,34.9516,30.7207,18.149
 ghsarp-7-5-6,0.8003,1.37215,1.0518,0.840654,4.0649,19.6881,33.756,25.8752,20.6808
 ghsarp-7-5-7,0.9067,1.45624,1.2551,1.14292,4.76096,19.0445,30.5872,26.3623,24.006
 ghsarp-7-5-8,0.95,1.62493,0.851,1.24161,4.66754,20.3533,34.8135,18.2323,26.6009
 ghsarp-7-5-9,0.5162,1.74099,1.5064,0.941173,4.70477,10.9719,37.0049,32.0186,20.0047
 ghsarp-7-6-0,0.9016,1.50817,0.9233,0.90902,4.24209,21.2537,35.5526,21.7652,21.4286
 ghsarp-7-6-1,1.0538,0.927246,0.8963,1.04531,3.92265,26.8645,23.6382,22.8493,26.648
 ghsarp-7-6-2,0.8769,1.99732,1.2052,0.956454,5.03588,17.4131,39.6619,23.9323,18.9928
 ghsarp-7-6-3,1.0693,1.26275,1.1126,1.29388,4.73853,22.5661,26.6485,23.4799,27.3055
 ghsarp-7-6-4,0.6963,1.87359,1.6042,0.708707,4.8828,14.2603,38.3713,32.8541,14.5144
 ghsarp-7-6-5,0.6309,1.72852,1.1446,1.01002,4.51404,13.9764,38.2921,25.3564,22.3751
 ghsarp-7-6-6,0.8898,1.90231,1.1305,0.949293,4.87191,18.2639,39.0466,23.2045,19.485
 ghsarp-7-6-7,0.2545,2.36924,1.8942,0.86929,5.38723,4.72414,43.9788,35.1609,16.1361
 ghsarp-7-6-8,0.5896,2.13615,1.4074,0.861044,4.99419,11.8057,42.7727,28.1807,17.2409
 ghsarp-7-6-9,0.2457,2.08902,1.498,0.700595,4.53332,5.41987,46.0816,33.0442,15.4544
 ghsarp-7-7-0,0.6724,1.92762,1.2102,0.655227,4.46545,15.0578,43.1675,27.1014,14.6733
 ghsarp-7-7-1,1.204,1.07075,0.7761,1.03613,4.08698,29.4594,26.1991,18.9896,25.3519
 ghsarp-7-7-2,0.5981,1.69592,1.4053,0.972578,4.6719,12.8021,36.3004,30.0799,20.8176
 ghsarp-7-7-3,0.6584,1.93712,1.3498,1.27655,5.22187,12.6085,37.0963,25.849,24.4462
 ghsarp-7-7-4,0.575,1.89431,1.3494,0.889937,4.70865,12.2116,40.2305,28.6579,18.9001
 ghsarp-7-7-5,1.0329,1.13923,1.1017,1.49058,4.76441,21.6795,23.9112,23.1235,31.2858
 ghsarp-7-7-6,0.5178,1.95406,1.4565,1.05755,4.9859,10.3853,39.1917,29.2124,21.2107
 ghsarp-7-7-7,0.5509,1.90248,1.3121,0.822366,4.58785,12.0078,41.4679,28.5995,17.9249
 ghsarp-7-7-8,0.9582,1.25528,1.0373,0.736722,3.9875,24.0301,31.4803,26.0138,18.4758
 ghsarp-7-7-9,0.7305,2.44747,1.657,0.690637,5.5256,13.2203,44.2932,29.9877,12.4988
 ghsarp-7-8-0,1.0235,1.6922,1.1659,0.946734,4.82833,21.1978,35.0473,24.1471,19.6079
 ghsarp-7-8-1,1.2644,1.62055,1.0945,0.956932,4.93638,25.6139,32.8287,22.1721,19.3853
 ghsarp-7-8-2,1.388,1.00756,0.7676,1.34011,4.50326,30.8221,22.3739,17.0454,29.7586
 ghsarp-7-8-3,0.5305,1.93348,1.2352,0.858551,4.55773,11.6396,42.422,27.1012,18.8372
 ghsarp-7-8-4,0.7149,1.62602,1.0154,0.69191,4.04823,17.6596,40.1663,25.0825,17.0916
 ghsarp-7-8-5,0.2697,2.11314,1.6444,0.931198,4.95844,5.43921,42.6171,33.1637,18.7801
 ghsarp-7-8-6,0.2028,2.19547,1.92,0.932859,5.25112,3.86203,41.8094,36.5636,17.7649
 ghsarp-7-8-7,0.2917,2.13482,1.7519,0.700871,4.87929,5.97833,43.7527,35.9048,14.3642
 ghsarp-7-8-8,0.3691,2.15232,1.7371,0.671768,4.93029,7.48637,43.6551,35.2332,13.6253
 ghsarp-7-8-9,0.8825,1.49425,1.1338,0.997002,4.50755,19.5782,33.1499,25.1533,22.1185
 ghsarp-8-5-0,1.1089,1.43752,1.0892,0.865476,4.5011,24.6362,31.9372,24.1985,19.2281
 ghsarp-8-5-1,1.0538,1.61648,1.1865,1.23174,5.08852,20.7094,31.7672,23.3172,24.2062
 ghsarp-8-5-2,1.1582,1.8458,1.1585,0.908671,5.07117,22.8389,36.3979,22.8448,17.9184
 ghsarp-8-5-3,1.1875,1.91718,1.3564,1.24781,5.70889,20.8009,33.5824,23.7594,21.8573
 ghsarp-8-5-4,0.9581,2.07025,1.5665,0.78021,5.37506,17.8249,38.5158,29.1439,14.5154
 ghsarp-8-5-5,1.2992,0.97761,0.7128,1.10774,4.09735,31.7083,23.8596,17.3966,27.0355
 ghsarp-8-5-6,0.8326,2.34452,1.3668,0.933707,5.47763,15.2,42.8018,24.9524,17.0458
 ghsarp-8-5-7,0.8846,1.79711,1.4684,0.883702,5.03381,17.5732,35.7008,29.1707,17.5553
 ghsarp-8-5-8,0.8565,1.8883,1.4733,1.22282,5.44093,15.7418,34.7056,27.0781,22.4746
 ghsarp-8-5-9,0.7585,1.71876,1.2354,1.23265,4.94531,15.3378,34.7553,24.9812,24.9257
 ghsarp-8-6-0,0.7824,1.94612,1.3148,1.3488,5.39212,14.5101,36.0919,24.3837,25.0144
 ghsarp-8-6-1,0.6809,2.46227,1.5437,0.808178,5.49504,12.3912,44.8088,28.0926,14.7074
 ghsarp-8-6-2,1.0142,1.41458,1.2463,1.36711,5.0422,20.1142,28.0549,24.7174,27.1135
 ghsarp-8-6-3,1.3014,1.45245,1.0354,1.44106,5.2303,24.8819,27.7698,19.7962,27.5521
 ghsarp-8-6-4,1.0516,1.4167,1.1194,0.954454,4.54216,23.152,31.1901,24.6447,21.0132
 ghsarp-8-6-5,0.9198,2.05856,1.4889,0.815183,5.28244,17.4124,38.9698,28.1858,15.4319
 ghsarp-8-6-6,0.782,2.05877,1.4853,1.1296,5.45567,14.3337,37.7364,27.2249,20.705
 ghsarp-8-6-7,1.2791,1.6204,0.8917,0.83492,4.62612,27.6495,35.0272,19.2753,18.048
 ghsarp-8-6-8,1.2782,1.26989,0.9516,0.786173,4.28586,29.8236,29.6297,22.2032,18.3434
 ghsarp-8-6-9,1.3883,1.80752,1.2719,1.06192,5.52964,25.1065,32.6878,23.0015,19.2042
 ghsarp-8-7-0,0.9334,2.62377,1.5444,0.900649,6.00222,15.5509,43.7133,25.7305,15.0053
 ghsarp-8-7-1,1.0254,2.20268,1.5301,0.582312,5.34049,19.2005,41.2449,28.6509,10.9037
 ghsarp-8-7-2,0.4625,2.40243,1.9281,1.00566,5.79869,7.97594,41.4306,33.2506,17.3429
 ghsarp-8-7-3,0.7479,1.72433,1.2508,1.24683,4.96987,15.0487,34.6958,25.1677,25.0879
 ghsarp-8-7-4,0.7738,2.08163,1.2106,0.988622,5.05465,15.3087,41.1825,23.9502,19.5586
 ghsarp-8-7-5,0.7728,2.2156,1.4547,0.982717,5.42582,14.243,40.8344,26.8107,18.1119
 ghsarp-8-7-6,0.7133,1.91189,1.6266,0.972805,5.22459,13.6527,36.594,31.1335,18.6197
 ghsarp-8-7-7,0.679,2.22284,1.7519,0.72938,5.38312,12.6135,41.2927,32.5443,13.5494
 ghsarp-8-7-8,0.6768,2.09356,1.689,0.754776,5.21413,12.9801,40.1516,32.3927,14.4756
 ghsarp-8-7-9,1.1347,1.63809,1.1843,1.09839,5.05548,22.445,32.4022,23.4261,21.7267
 ghsarp-9-5-0,1.1184,1.71109,1.2583,1.15018,5.23797,21.3518,32.667,24.0227,21.9585
 ghsarp-9-5-1,1.0845,1.997,1.3937,1.23025,5.70544,19.0082,35.0016,24.4276,21.5627
 ghsarp-9-5-2,1.3981,1.56361,1.0797,1.27102,5.31242,26.3176,29.433,20.3241,23.9254
 ghsarp-9-5-3,1.4361,1.66919,1.1728,1.22466,5.50275,26.0979,30.3337,21.313,22.2555
 ghsarp-9-5-4,1.3991,1.48434,1.0516,1.00554,4.94058,28.3185,30.0438,21.2849,20.3527
 ghsarp-9-5-5,1.4736,1.74119,1.1609,1.26804,5.64373,26.1104,30.8518,20.5697,22.4681
 ghsarp-9-5-6,1.2388,1.40031,1.2872,1.1252,5.05152,24.5233,27.7206,25.4815,22.2746
 ghsarp-9-5-7,1.7618,1.17324,0.6732,1.17022,4.77846,36.8696,24.5527,14.0882,24.4895
 ghsarp-9-5-8,1.4852,1.32423,0.9869,1.29546,5.09179,29.1686,26.0071,19.3822,25.4421
 ghsarp-9-5-9,1.6132,1.76464,1.4119,1.26951,6.05926,26.6237,29.1231,23.3015,20.9516
 ghsarp-9-6-0,1.2933,1.96497,1.453,1.20523,5.9165,21.8592,33.2117,24.5584,20.3706
 ghsarp-9-6-1,1.5349,1.81526,1.3066,1.03359,5.69035,26.9738,31.9007,22.9617,18.1638
 ghsarp-9-6-2,1.6311,1.58853,1.0717,1.42949,5.72082,28.5116,27.7676,18.7333,24.9875
 ghsarp-9-6-3,1.2352,1.2806,1.0298,1.02524,4.57083,27.0235,28.0167,22.5298,22.43
 ghsarp-9-6-4,1.2799,1.56118,0.9082,1.04732,4.7966,26.6835,32.5476,18.9342,21.8346
 ghsarp-9-6-5,0.9167,2.14671,1.6159,1.56042,6.23974,14.6913,34.4039,25.8969,25.0079
 ghsarp-9-6-6,0.8756,1.57677,1.6638,1.04085,5.15702,16.9788,30.5751,32.2628,20.1832
 ghsarp-9-6-7,1.209,1.93287,1.5254,0.877141,5.54441,21.8057,34.8616,27.5124,15.8203
 ghsarp-9-6-8,0.8924,2.08119,1.8505,0.903837,5.72792,15.5798,36.334,32.3067,15.7795
 ghsarp-9-6-9,1.1619,1.75656,1.4091,1.5394,5.86696,19.8041,29.9399,24.0176,26.2384
