
Instance,c(km),p(km),b(km),e(km),Total,c(%),p(%),b(%),e(%)
 ghsarp-6-5-5,12.341,35.3,29.725,48.7,126.066,9.78932,28.0012,23.5789,38.6306
 ghsarp-6-5-6,18.737,42.8,9.43,29.1,100.067,18.7245,42.7713,9.42369,29.0805
 ghsarp-6-5-7,9.758,48.9,26.363,46.7,131.721,7.40808,37.1239,20.0143,35.4537
 ghsarp-6-5-8,12.874,27.9,14.022,32.6,87.396,14.7307,31.9237,16.0442,37.3015
 ghsarp-6-5-9,14.35,35.6,17.63,29.7,97.28,14.7512,36.5954,18.1229,30.5304
 ghsarp-6-6-0,5.166,27.7,19.721,33.3,85.887,6.01488,32.2517,22.9616,38.7719
 ghsarp-6-6-1,0,64.8,24.272,25.7,114.772,0,56.4598,21.148,22.3922
 ghsarp-6-6-2,12.956,30.7,11.89,41.1,96.646,13.4056,31.7654,12.3026,42.5263
 ghsarp-6-6-3,1.476,59.1,31.529,32,124.105,1.18932,47.621,25.4051,25.7846
 ghsarp-6-6-4,8.569,20,8.528,52.8,89.897,9.53202,22.2477,9.48641,58.7339
 ghsarp-6-6-5,7.79,22.2,17.917,20.4,68.307,11.4044,32.5003,26.2301,29.8652
 ghsarp-6-6-6,9.84,32.8,13.12,29.4,85.16,11.5547,38.5157,15.4063,34.5233
 ghsarp-6-6-7,4.264,43.7,24.969,29.9,102.833,4.14653,42.4961,24.2811,29.0763
 ghsarp-6-6-8,6.97,45.5,15.826,46.1,114.396,6.09287,39.7741,13.8344,40.2986
 ghsarp-6-6-9,5.371,45.9,25.461,35.5,112.232,4.78562,40.8974,22.686,31.6309
 ghsarp-6-7-0,8.856,29.8,15.047,16.9,70.603,12.5434,42.2078,21.3121,23.9367
 ghsarp-6-7-1,8.569,31.5,22.304,37.5,99.873,8.5799,31.5401,22.3324,37.5477
 ghsarp-6-7-2,24.805,20,6.437,40.6,91.842,27.0083,21.7765,7.00878,44.2064
 ghsarp-6-7-3,11.234,28.8,16.81,59,115.844,9.69752,24.861,14.5109,50.9306
 ghsarp-6-7-4,17.63,22.8,25.666,23.2,89.296,19.7433,25.5331,28.7426,25.981
 ghsarp-6-7-5,8.979,27.9,13.202,28.9,78.981,11.3686,35.325,16.7154,36.5911
 ghsarp-6-7-6,13.325,40.7,14.514,31.4,99.939,13.3331,40.7248,14.5229,31.4192
 ghsarp-6-7-7,5.084,38.6,28.167,18.9,90.751,5.60214,42.534,31.0377,20.8262
 ghsarp-6-7-8,5.863,46.3,23.329,36.6,112.092,5.23052,41.3054,20.8124,32.6518
 ghsarp-6-7-9,1.968,44.2,19.926,28,94.094,2.09153,46.9743,21.1767,29.7575
 ghsarp-6-8-0,16.441,26.3,12.013,41.2,95.954,17.1343,27.409,12.5195,42.9372
 ghsarp-6-8-1,4.1,35.5,21.607,36.1,97.307,4.21347,36.4825,22.205,37.0991
 ghsarp-6-8-2,13.038,25.7,16.605,33.4,88.743,14.6919,28.96,18.7113,37.6368
 ghsarp-6-8-3,19.106,15.4,8.856,43,86.362,22.1232,17.8319,10.2545,49.7904
 ghsarp-6-8-4,0,52.8,21.156,27.6,101.556,0,51.991,20.8319,27.1771
 ghsarp-6-8-5,8.733,28.4,25.174,33.5,95.807,9.1152,29.6429,26.2757,34.9661
 ghsarp-6-8-6,8.364,42.3,22.919,21.7,95.283,8.77806,44.3941,24.0536,22.7743
 ghsarp-6-8-7,11.275,27.9,13.94,28.8,81.915,13.7643,34.0597,17.0176,35.1584
 ghsarp-6-8-8,9.758,24.1,14.924,30.4,79.182,12.3235,30.4362,18.8477,38.3926
 ghsarp-6-8-9,16.154,35.8,30.832,32.9,115.686,13.9637,30.9458,26.6515,28.4391
 ghsarp-6-9-0,8.774,66.5,31.242,44.6,151.116,5.80614,44.0059,20.6742,29.5138
 ghsarp-6-9-1,22.55,38,23.534,20.6,104.684,21.541,36.2997,22.481,19.6783
 ghsarp-6-9-2,12.464,39.6,19.147,31,102.211,12.1944,38.7434,18.7328,30.3294
 ghsarp-6-9-3,0,47.5,19.762,27,94.262,0,50.3915,20.965,28.6436
 ghsarp-6-9-4,8.979,27.2,7.585,32.4,76.164,11.789,35.7124,9.95877,42.5398
 ghsarp-6-9-5,8.159,42.7,19.311,20.6,90.77,8.98865,47.042,21.2747,22.6947
 ghsarp-6-9-6,1.394,35.6,29.643,32.8,99.437,1.40189,35.8016,29.8108,32.9857
 ghsarp-6-9-7,6.273,32.1,24.19,53.9,116.463,5.38626,27.5624,20.7705,46.2808
 ghsarp-6-9-8,0,59.9,30.627,27.1,117.627,0,50.9237,26.0374,23.0389
 ghsarp-6-9-9,6.273,40.3,21.525,35.7,103.798,6.04347,38.8254,20.7374,34.3937
 ghsarp-7-5-0,10.742,33.5,18.614,32.6,95.456,11.2534,35.0947,19.5001,34.1519
 ghsarp-7-5-1,16.605,13.6,10.66,44.7,85.565,19.4063,15.8943,12.4584,52.241
 ghsarp-7-5-2,8.118,47.3,21.402,40.2,117.02,6.93728,40.4204,18.2892,34.3531
 ghsarp-7-5-3,18.86,36.8,20.418,40.3,116.378,16.2058,31.6211,17.5446,34.6285
 ghsarp-7-5-4,8.569,40.4,12.218,54.8,115.987,7.3879,34.8315,10.5339,47.2467
 ghsarp-7-5-5,5.248,28.3,21.648,28.9,84.096,6.24049,33.652,25.742,34.3655
 ghsarp-7-5-6,12.136,28.6,15.621,34,90.357,13.4312,31.6522,17.2881,37.6285
 ghsarp-7-5-7,16.564,32,23.862,46.5,118.926,13.928,26.9075,20.0646,39.0999
 ghsarp-7-5-8,11.316,45.9,14.145,50.6,121.961,9.27838,37.635,11.598,41.4887
 ghsarp-7-5-9,7.462,36.6,27.142,38.2,109.404,6.82059,33.454,24.809,34.9165
 ghsarp-7-6-0,16.277,34.2,10.209,36.9,97.586,16.6796,35.046,10.4615,37.8128
 ghsarp-7-6-1,15.621,17.2,16.031,42.5,91.352,17.0998,18.8283,17.5486,46.5233
 ghsarp-7-6-2,15.211,54.2,21.894,38.8,130.105,11.6913,41.6587,16.8279,29.8221
 ghsarp-7-6-3,16.195,31,24.846,52.7,124.741,12.9829,24.8515,19.9181,42.2475
 ghsarp-7-6-4,14.76,42.2,31.324,28.7,116.984,12.6171,36.0733,26.7763,24.5333
 ghsarp-7-6-5,8.938,45.3,15.621,32.1,101.959,8.76627,44.4296,15.3209,31.4832
 ghsarp-7-6-6,15.744,50.2,18.655,38.5,123.099,12.7897,40.7802,15.1545,31.2756
 ghsarp-7-6-7,3.567,55.7,36.367,35.3,130.934,2.72427,42.5405,27.7751,26.9601
 ghsarp-7-6-8,10.332,53,23.329,35,121.661,8.49245,43.5637,19.1754,28.7685
 ghsarp-7-6-9,3.198,44.2,19.967,28.3,95.665,3.34292,46.2029,20.8718,29.5824
 ghsarp-7-7-0,6.929,51.3,22.099,26.5,106.828,6.48613,48.0211,20.6865,24.8062
 ghsarp-7-7-1,21.853,23.2,11.152,42.2,98.405,22.2072,23.576,11.3328,42.884
 ghsarp-7-7-2,10.742,34.8,23.001,39.5,108.043,9.94234,32.2094,21.2887,36.5595
 ghsarp-7-7-3,13.161,44.6,20.787,51.8,130.348,10.0968,34.2161,15.9473,39.7398
 ghsarp-7-7-4,9.758,43,20.787,36.1,109.645,8.89963,39.2175,18.9585,32.9244
 ghsarp-7-7-5,14.842,25.9,24.436,60.8,125.978,11.7814,20.5591,19.397,48.2624
 ghsarp-7-7-6,7.462,45.3,25.297,43,121.059,6.16394,37.4198,20.8964,35.5199
 ghsarp-7-7-7,8.774,43.4,19.311,33.3,104.785,8.37334,41.4181,18.4292,31.7794
 ghsarp-7-7-8,18.655,23.7,14.924,29.9,87.179,21.3985,27.1854,17.1188,34.2973
 ghsarp-7-7-9,16.154,65.8,33.415,27.9,143.269,11.2753,45.9276,23.3233,19.4739
 ghsarp-7-8-0,21.361,41.6,20.254,38.4,121.615,17.5644,34.2063,16.6542,31.5751
 ghsarp-7-8-1,31.037,38.6,17.343,39,125.98,24.6365,30.6398,13.7665,30.9573
 ghsarp-7-8-2,29.315,20.5,10.865,54.6,115.28,25.4294,17.7828,9.42488,47.3629
 ghsarp-7-8-3,7.954,44.6,16.195,35,103.749,7.66658,42.9884,15.6098,33.7353
 ghsarp-7-8-4,8.61,38.9,14.022,28,89.532,9.61667,43.4482,15.6614,31.2737
 ghsarp-7-8-5,4.182,45,26.076,37.8,113.058,3.69899,39.8026,23.0643,33.4342
 ghsarp-7-8-6,1.394,48.5,37.31,37.9,125.104,1.11427,38.7677,29.8232,30.2948
 ghsarp-7-8-7,5.084,46,30.463,28.3,109.847,4.62826,41.8764,27.7322,25.7631
 ghsarp-7-8-8,8.282,46.8,29.725,27.3,112.107,7.38759,41.7458,26.5148,24.3517
 ghsarp-7-8-9,15.416,33.6,18.942,40.6,108.558,14.2007,30.9512,17.4487,37.3994
 ghsarp-8-5-0,17.835,31.1,17.015,35.2,101.15,17.6322,30.7464,16.8216,34.7998
 ghsarp-8-5-1,15.621,38.4,20.992,50.1,125.113,12.4855,30.6923,16.7784,40.0438
 ghsarp-8-5-2,19.885,48,19.885,36.9,124.67,15.9501,38.5016,15.9501,29.5981
 ghsarp-8-5-3,20.992,50.9,28.044,50.8,150.736,13.9263,33.7676,18.6047,33.7013
 ghsarp-8-5-4,17.056,51.6,31.324,30.4,130.38,13.0818,39.5766,24.0252,23.3165
 ghsarp-8-5-5,18.778,19.4,8.569,45,91.747,20.4672,21.1451,9.33981,49.0479
 ghsarp-8-5-6,13.325,61.5,21.566,37.8,134.191,9.92988,45.8302,16.0711,28.1688
 ghsarp-8-5-7,15.621,39.1,25.789,35.9,116.41,13.419,33.5882,22.1536,30.8393
 ghsarp-8-5-8,14.391,42.7,26.035,49.7,132.826,10.8345,32.1473,19.6008,37.4174
 ghsarp-8-5-9,12.628,40.2,13.899,43.9,110.627,11.4149,36.3383,12.5638,39.6829
 ghsarp-8-6-0,11.439,45.1,19.475,54.9,130.914,8.7378,34.4501,14.8762,41.9359
 ghsarp-8-6-1,14.186,59.6,21.894,32.7,128.38,11.05,46.4247,17.0541,25.4713
 ghsarp-8-6-2,13.94,30.2,23.493,55.7,123.333,11.3027,24.4866,19.0484,45.1623
 ghsarp-8-6-3,25.707,31.7,14.801,58.6,130.808,19.6525,24.234,11.3151,44.7985
 ghsarp-8-6-4,15.539,30.4,18.204,38.7,102.843,15.1094,29.5596,17.7008,37.6302
 ghsarp-8-6-5,17.056,49.7,26.609,33,126.365,13.4974,39.3305,21.0573,26.1148
 ghsarp-8-6-6,11.357,49.8,26.486,45.9,133.543,8.50438,37.2914,19.8333,34.371
 ghsarp-8-6-7,24.354,21.6,9.43,40.9,96.284,25.2939,22.4336,9.79394,42.4785
 ghsarp-8-6-8,24.805,24.1,11.439,31.8,92.144,26.9198,26.1547,12.4143,34.5112
 ghsarp-8-6-9,29.356,46.5,24.477,43,143.333,20.481,32.4419,17.077,30.0001
 ghsarp-8-7-0,17.548,72.9,28.946,36.5,155.894,11.2564,46.7625,18.5677,23.4133
 ghsarp-8-7-1,21.361,55.7,28.208,23.5,128.769,16.5886,43.2558,21.9059,18.2497
 ghsarp-8-7-2,5.166,53.5,37.802,39.6,136.068,3.79663,39.3186,27.7817,29.1031
 ghsarp-8-7-3,11.931,35.3,14.883,41.9,104.014,11.4706,33.9377,14.3087,40.283
 ghsarp-8-7-4,11.029,50.8,15.088,40.1,117.017,9.42513,43.4125,12.8939,34.2685
 ghsarp-8-7-5,11.07,56.3,25.174,39.9,132.444,8.35825,42.5085,19.0073,30.1259
 ghsarp-8-7-6,15.457,36.8,25.215,39.5,116.972,13.2143,31.4605,21.5564,33.7688
 ghsarp-8-7-7,14.063,49.7,30.463,29.4,123.626,11.3754,40.2019,24.6413,23.7814
 ghsarp-8-7-8,13.981,44.2,27.798,30.5,116.479,12.003,37.9468,23.8652,26.185
 ghsarp-8-7-9,18.942,39.4,20.91,44.8,124.052,15.2694,31.7609,16.8558,36.1139
 ghsarp-9-5-0,18.327,35.5,17.179,46.6,117.606,15.5834,30.1855,14.6072,39.6238
 ghsarp-9-5-1,16.851,47.2,22.714,49.9,136.665,12.3302,34.537,16.6202,36.5126
 ghsarp-9-5-2,22.796,36.3,16.605,51.7,127.401,17.8931,28.4927,13.0336,40.5805
 ghsarp-9-5-3,24.272,40.7,20.5,49.7,135.172,17.9564,30.1098,15.1659,36.768
 ghsarp-9-5-4,22.796,33.1,15.539,40.7,112.135,20.3291,29.518,13.8574,36.2955
 ghsarp-9-5-5,26.035,43.6,20.008,51.6,141.243,18.4328,30.8688,14.1657,36.5328
 ghsarp-9-5-6,16.318,29.7,25.215,45.8,117.033,13.9431,25.3775,21.5452,39.1343
 ghsarp-9-5-7,32.513,10.4,5.248,40.6,88.761,36.6298,11.7169,5.91251,45.7408
 ghsarp-9-5-8,26.486,26.6,12.833,52.7,118.619,22.3286,22.4247,10.8187,44.428
 ghsarp-9-5-9,31.693,44.6,30.217,51.5,158.01,20.0576,28.2261,19.1235,32.5929
 ghsarp-9-6-0,25.42,45.9,25.174,48.9,145.394,17.4835,31.5694,17.3143,33.6327
 ghsarp-9-6-1,35.219,39.7,19.147,42,136.066,25.8838,29.177,14.0718,30.8674
 ghsarp-9-6-2,32.39,37.4,16.441,58.2,144.431,22.4259,25.8947,11.3833,40.2961
 ghsarp-9-6-3,16.195,24.7,14.596,41.5,96.991,16.6974,25.4663,15.0488,42.7875
 ghsarp-9-6-4,17.999,36.3,9.594,42.5,106.393,16.9175,34.1188,9.01751,39.9462
 ghsarp-9-6-5,16.933,46.5,24.887,63.5,151.82,11.1533,30.6284,16.3924,41.8258
 ghsarp-9-6-6,8.323,30.1,33.62,42.1,114.143,7.29173,26.3704,29.4543,36.8836
 ghsarp-9-6-7,22.017,44.5,28.085,35.5,130.102,16.9229,34.2039,21.5869,27.2863
 ghsarp-9-6-8,15.949,43.8,34.399,36.5,130.648,12.2076,33.5252,26.3295,27.9377
 ghsarp-9-6-9,20.008,37.3,23.329,62.6,143.237,13.9685,26.0408,16.287,43.7038
