
Instance,c(km),p(km),b(km),e(km),Total,c(%),p(%),b(%),e(%)
 sfsarp-5-8-5,0,0.1,0,0.1,0.2,0,50,0,50
 sfsarp-5-9-1,0,0.3,0.246,0.4,0.946,0,31.7125,26.0042,42.2833
 sfsarp-5-9-2,0,0,0,0.1,0.1,0,0,0,100
 sfsarp-5-9-3,0,0.1,0.082,0,0.182,0,54.9451,45.0549,0
 sfsarp-5-9-4,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-5-9-5,0,0.2,0.246,0,0.446,0,44.843,55.157,0
 sfsarp-6-5-1,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-6-5-2,0,0,0,0.2,0.2,0,0,0,100
 sfsarp-6-5-3,0,0.1,0,0.1,0.2,0,50,0,50
 sfsarp-6-5-4,0,0,0.082,0.1,0.182,0,0,45.0549,54.9451
 sfsarp-6-5-5,0,0,0,0.1,0.1,0,0,0,100
 sfsarp-6-6-1,0,0.2,0.164,0,0.364,0,54.9451,45.0549,0
 sfsarp-6-6-2,0,0.4,0,0.3,0.7,0,57.1429,0,42.8571
 sfsarp-6-6-3,0,0.1,0.082,0,0.182,0,54.9451,45.0549,0
 sfsarp-6-6-4,0,0.4,0.082,0.5,0.982,0,40.7332,8.35031,50.9165
 sfsarp-6-6-5,0,0.1,0.164,0,0.264,0,37.8788,62.1212,0
 sfsarp-6-7-1,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-6-7-2,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-6-7-3,0,0.2,0.082,0.2,0.482,0,41.4938,17.0124,41.4938
 sfsarp-6-7-4,0,0.2,0.328,0,0.528,0,37.8788,62.1212,0
 sfsarp-6-7-5,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-6-8-1,0,0.3,0.246,0.2,0.746,0,40.2145,32.9759,26.8097
 sfsarp-6-8-2,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-6-8-3,0,0.2,0.246,0,0.446,0,44.843,55.157,0
 sfsarp-6-8-4,0,0.3,0.082,0,0.382,0,78.534,21.466,0
 sfsarp-6-8-5,0,0.3,0.164,0,0.464,0,64.6552,35.3448,0
 sfsarp-6-9-1,0,0.3,0,0.3,0.6,0,50,0,50
 sfsarp-6-9-2,0,0.5,0.164,0,0.664,0,75.3012,24.6988,0
 sfsarp-6-9-3,0,0.4,0.164,0,0.564,0,70.922,29.078,0
 sfsarp-6-9-4,0,0.4,0.164,0,0.564,0,70.922,29.078,0
 sfsarp-6-9-5,0,0.3,0.082,0,0.382,0,78.534,21.466,0
 sfsarp-7-5-1,0,0.2,0,0.2,0.4,0,50,0,50
 sfsarp-7-5-2,0,0,0,0.1,0.1,0,0,0,100
 sfsarp-7-5-3,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-7-5-4,0.082,0.2,0.164,0,0.446,18.3857,44.843,36.7713,0
 sfsarp-7-5-5,0,0,0,0.2,0.2,0,0,0,100
 sfsarp-7-6-1,0,0.1,0.082,0,0.182,0,54.9451,45.0549,0
 sfsarp-7-6-2,0,0.1,0.082,0,0.182,0,54.9451,45.0549,0
 sfsarp-7-6-3,0,0.2,0,0.2,0.4,0,50,0,50
 sfsarp-7-6-4,0,0.3,0,0.3,0.6,0,50,0,50
 sfsarp-7-6-5,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-7-7-1,0,0,0.082,0.1,0.182,0,0,45.0549,54.9451
 sfsarp-7-7-2,0,0.1,0,0.1,0.2,0,50,0,50
 sfsarp-7-7-3,0,0.2,0,0.1,0.3,0,66.6667,0,33.3333
 sfsarp-7-7-4,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-7-7-5,0,0.2,0,0.1,0.3,0,66.6667,0,33.3333
 sfsarp-7-8-1,0,0.1,0.164,0,0.264,0,37.8788,62.1212,0
 sfsarp-7-8-2,0,0.1,0.082,0,0.182,0,54.9451,45.0549,0
 sfsarp-7-8-3,0,0.2,0.246,0.1,0.546,0,36.63,45.0549,18.315
 sfsarp-7-8-4,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-7-8-5,0,0.2,0,0,0.2,0,100,0,0
 sfsarp-8-5-1,0,0,0,0.1,0.1,0,0,0,100
 sfsarp-8-5-2,0.164,0.1,0.082,0,0.346,47.3988,28.9017,23.6994,0
 sfsarp-8-5-3,0,0.2,0.164,0.2,0.564,0,35.461,29.078,35.461
 sfsarp-8-5-4,0.164,0.2,0,0,0.364,45.0549,54.9451,0,0
 sfsarp-8-5-5,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-8-6-1,0,0.4,0,0.1,0.5,0,80,0,20
 sfsarp-8-6-2,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-8-6-3,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-8-6-4,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-8-6-5,0.082,0.1,0.164,0.1,0.446,18.3857,22.4215,36.7713,22.4215
 sfsarp-8-7-1,0,0.2,0.164,0.2,0.564,0,35.461,29.078,35.461
 sfsarp-8-7-2,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-8-7-3,0.082,0.2,0.246,0,0.528,15.5303,37.8788,46.5909,0
 sfsarp-8-7-4,0,0.2,0.246,0.1,0.546,0,36.63,45.0549,18.315
 sfsarp-8-7-5,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-9-5-1,0.082,0,0,0.1,0.182,45.0549,0,0,54.9451
 sfsarp-9-5-2,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-9-5-3,0.164,0,0,0.3,0.464,35.3448,0,0,64.6552
 sfsarp-9-5-4,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-9-5-5,0.164,0.2,0,0.2,0.564,29.078,35.461,0,35.461
 sfsarp-9-6-1,0.246,0.1,0.082,0,0.428,57.4766,23.3645,19.1589,0
 sfsarp-9-6-2,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-9-6-3,0,0.3,0.164,0.1,0.564,0,53.1915,29.078,17.7305
 sfsarp-9-6-4,0,0,0,0,0,-nan,-nan,-nan,-nan
 sfsarp-9-6-5,0,0,0,0,0,-nan,-nan,-nan,-nan
