18	5	60	30
167	  13.1023	  35.6878	-1	789	1140
168	  25.5080	  21.2810	-1	941	1140
169	  47.3927	  42.0175	-1	952	1140
170	  28.0850	  47.0808	-1	802	1140
171	  36.3619	  14.6717	-1	617	1140
172	   5.5835	  37.4164	-1	818	1140
173	  43.4421	  42.5790	-1	687	1140
174	  46.0208	  13.0298	-1	918	1140
175	  33.6382	  22.3598	-1	1054	1140
176	   4.4181	  26.1117	-1	655	1140
177	  43.5616	  15.1749	-1	698	1140
178	   7.2572	  38.7661	-1	634	1140
179	   5.7113	  26.4862	-1	945	1140
180	  15.4018	  46.6119	0	540	1140
181	  25.6571	  30.2488	0	540	1140
182	   7.9886	   4.5006	0	540	1140
183	  41.4626	  46.9403	0	540	1140
184	  47.1890	  23.0778	0	540	1140
185	   6.0975	  29.6870	0	540	1140
186	  14.6950	  26.6573	0	540	1140
187	   4.9048	  26.0955	0	540	1140
188	  15.5164	  16.4761	0	540	1140
189	  12.3185	  10.5261	0	540	1140
190	  16.1417	  12.1270	0	540	1140
191	  36.9608	  37.5416	0	540	1140
192	  33.0637	  29.7368	0	540	1140
193	  30.2458	  28.6436	0	540	1140
194	  31.9242	  39.4943	0	540	1140
195	  28.9769	  23.3861	0	540	1140
196	  22.3990	   8.0798	0	540	1140
197	  22.6246	  13.6639	0	540	1140
