14	5	80	40
128	  14.4190	  24.4277	-3	677	677
129	  16.1492	  11.1070	-3	645	645
130	   4.4159	   6.2261	-3	952	952
131	   5.0087	  21.5579	-3	697	697
132	  20.2483	  10.6971	-3	657	657
133	   9.0646	   0.6179	-3	649	649
134	   2.5665	  15.5317	-3	764	764
135	  18.6782	   1.8881	-3	750	750
136	  16.6129	   4.9379	-3	793	793
137	   2.5463	   9.8085	-3	871	871
138	  18.4562	   4.7599	-3	804	804
139	   5.3211	  19.0435	-3	663	663
140	   3.5792	  20.1598	-3	754	754
141	   2.6867	  11.2266	-3	936	936
142	  20.7432	  22.4989	-3	989	989
143	  23.1603	   8.2327	-3	930	930
144	  16.9185	   3.7726	-3	672	672
145	   3.6800	   9.2150	-3	862	862
146	   5.6538	  16.9102	-3	952	952
147	   7.2906	  13.6712	-3	725	725
148	  21.9379	  20.9708	-3	694	694
149	  13.7865	  15.6100	-3	620	620
150	  12.9844	   9.6924	-3	974	974
151	  14.6089	   4.7175	-3	767	767
152	   1.1350	  21.3164	-3	1031	1031
153	   5.1858	   6.8806	-3	731	731
154	   7.6007	   0.7777	-3	886	886
155	   5.6253	   3.2638	-3	660	660
156	  12.8639	  24.2566	-3	952	952
157	   6.4925	   6.7537	-3	800	800
158	  17.5837	  17.3252	-3	866	866
159	  20.3895	   0.7066	-3	941	941
160	  16.1306	  10.2512	1	598	658
161	   8.6508	   5.3254	1	860	920
162	  16.8160	  12.1048	1	949	1009
163	  24.2237	  21.7152	1	985	1045
164	   7.8243	   5.9507	1	641	701
165	  16.7736	   6.3341	1	913	973
166	  17.1318	   9.7858	1	856	916
167	   5.6630	  15.3468	1	595	655
168	  14.1039	  13.4496	1	627	687
169	   9.2146	  18.1605	1	730	790
170	  10.5553	  13.2902	1	648	708
171	   2.5381	   1.7046	1	641	701
172	  24.3972	  19.3117	1	658	718
173	   8.0386	   2.1197	1	570	630
174	  21.6225	  11.7186	1	803	863
175	  11.3347	   5.6871	1	803	863
176	  12.3365	  16.5205	1	822	882
177	  12.8368	   4.6995	1	935	995
178	  23.2574	  14.4786	1	638	698
179	  10.4949	  20.9694	1	966	1026
180	  22.5742	  24.5987	1	648	708
181	   9.4189	   6.7888	1	1004	1064
182	  17.7592	  19.9743	1	915	975
183	  21.6788	  19.4762	1	739	799
184	  21.5960	  11.2314	1	927	987
185	  24.4512	   4.4862	1	841	901
186	  17.2442	  12.2880	1	892	952
187	   9.1858	  15.5016	1	820	880
188	   1.7666	  22.8331	1	764	824
189	  13.0799	  14.7178	1	568	628
190	  21.5066	  13.5024	1	991	1051
191	  18.8695	   7.6578	1	822	882
192	   6.0448	   6.3225	1	820	880
193	   2.3276	  15.2306	1	862	922
194	  13.0637	   7.4737	1	797	857
195	  21.2047	   5.2073	1	922	982
196	   3.6182	   9.2846	1	766	826
197	  19.9251	  24.3615	1	643	703
198	   8.0172	  21.6636	1	977	1037
199	  13.4086	  19.0790	1	853	913
200	  17.6093	  10.6859	-1	668	1140
201	   6.2708	   6.6619	-1	926	1140
202	  18.3419	  11.3163	-1	1015	1140
203	  24.6447	  22.4525	-1	1054	1140
204	  10.6046	   7.8580	-1	711	1140
205	  15.1305	   6.9005	-1	981	1140
206	  17.1806	   7.6797	-1	924	1140
207	   3.4133	  13.3573	-1	662	1140
208	  14.0782	  15.0396	-1	695	1140
209	  11.8945	  17.6162	-1	799	1140
210	   8.7997	  14.1520	-1	718	1140
211	   4.1334	   0.1971	-1	708	1140
212	  23.3461	  16.9181	-1	728	1140
213	   6.9978	   1.2011	-1	640	1140
214	  23.4505	  12.0201	-1	871	1140
215	  14.3379	   8.2989	-1	869	1140
216	  10.6496	  17.1106	-1	892	1140
217	  15.5884	   1.5586	-1	1003	1140
218	  22.6913	  14.7743	-1	707	1140
219	  10.9445	  18.7784	-1	1035	1140
220	  23.0410	  21.0288	-1	720	1140
221	   9.6401	  10.3056	-1	1071	1140
222	  17.1435	  21.1445	-1	983	1140
223	  18.6923	  21.6973	-1	807	1140
224	  19.9245	  12.2980	-1	994	1140
225	  20.0722	   7.2781	-1	908	1140
226	  18.7144	  12.0725	-1	962	1140
227	   9.7966	  17.2654	-1	889	1140
228	   4.6781	  15.9607	-1	834	1140
229	  12.9396	  18.2324	-1	637	1140
230	  24.0484	  14.4770	-1	1061	1140
231	  19.6999	   7.8196	-1	892	1140
232	   2.7527	   6.5610	-1	887	1140
233	   6.7835	  16.4316	-1	933	1140
234	  16.3166	  10.3233	-1	863	1140
235	  19.9774	   8.2812	-1	991	1140
236	   1.3950	   8.9200	-1	835	1140
237	  17.8234	  23.3400	-1	710	1140
238	   9.2703	  24.8615	-1	1045	1140
239	  13.0757	  19.9257	-1	923	1140
240	  14.9940	   8.8657	0	540	1140
241	  15.3440	  19.3104	0	540	1140
242	  17.4309	  24.6013	0	540	1140
243	   8.3500	   5.2995	0	540	1140
244	   9.0805	  15.9215	0	540	1140
245	  21.8906	   0.8654	0	540	1140
246	  21.6809	   9.5290	0	540	1140
247	   4.9724	   6.1308	0	540	1140
248	   9.7891	  24.8999	0	540	1140
249	  10.5373	  22.3459	0	540	1140
250	  10.2116	  22.3263	0	540	1140
251	   3.3323	  10.8446	0	540	1140
252	  18.3742	  22.0784	0	540	1140
253	  10.8099	   3.7995	0	540	1140
