17	5	100	50
137	  24.6685	  13.3415	-3	1010	1010
138	  21.8631	  21.3990	-3	587	587
139	  23.1089	   6.1458	-3	592	592
140	  15.8870	  15.4378	-3	731	731
141	  15.3090	  16.2158	-3	627	627
142	   2.4928	  10.3128	-3	846	846
143	   3.5470	  11.3571	-3	676	676
144	  23.7663	   3.3718	-3	798	798
145	  15.0721	   4.7932	-3	1018	1018
146	  14.2787	  17.3427	-3	642	642
147	   9.1628	  24.1428	-3	887	887
148	  15.5203	  24.6130	-3	869	869
149	   9.5036	   9.5211	-3	880	880
150	  24.6616	  23.3531	-3	705	705
151	   6.4003	  17.9820	-3	613	613
152	   4.6504	   0.7982	-3	660	660
153	   2.7104	  10.9774	-3	838	838
154	  19.7329	   9.2789	-3	726	726
155	  21.2346	  10.6174	-3	613	613
156	   9.4093	  18.2267	-3	576	576
157	   4.6301	  23.0632	-3	567	567
158	  19.5750	  24.8442	-3	561	561
159	   1.6784	   0.6814	-3	853	853
160	   7.5488	   7.2667	-3	1012	1012
161	  18.1254	  13.3784	-3	649	649
162	  15.7372	  18.9505	-3	709	709
163	  10.1856	   7.3097	-3	903	903
164	  17.5290	  18.8810	-3	661	661
165	  10.0184	  17.0710	-3	752	752
166	   0.1484	   7.9788	-3	582	582
167	  11.4016	  13.8178	-3	1025	1025
168	   7.1314	  20.9321	-3	594	594
169	  22.8306	   5.6226	-3	961	961
170	  19.9911	   6.2970	-3	929	929
171	  23.3804	   7.4585	-3	637	637
172	   4.1409	  20.8825	-3	1029	1029
173	  24.8049	  15.5518	-3	735	735
174	  21.5984	  18.4663	-3	753	753
175	  18.7878	  21.6484	-3	659	659
176	   1.7706	  23.4851	-3	585	585
177	   1.3300	  23.4170	-3	707	707
178	   8.9293	   1.3403	-3	859	859
179	   4.8122	  16.8678	-3	767	767
180	   2.8480	   2.4836	-3	1028	1028
181	   4.2823	  12.8015	-3	1004	1004
182	  10.9896	  12.9442	-3	820	820
183	   7.8177	   3.9298	-3	1000	1000
184	  20.1741	  19.2014	-3	802	802
185	   3.6030	   6.4232	-3	858	858
186	  16.2524	   7.8850	-3	925	925
187	  13.4924	   9.3256	-3	691	691
188	  13.9738	  24.4077	-3	737	737
189	  12.7271	  11.3089	-3	798	798
190	  16.7631	  20.0971	-3	856	856
191	   8.7150	   7.4145	-3	709	709
192	  12.0916	  21.2481	-3	888	888
193	  22.6618	   7.8280	-3	1006	1006
194	   4.6156	  17.4926	-3	925	925
195	   4.9690	   8.7058	-3	861	861
196	   2.6948	   3.5951	-3	590	590
197	   4.5457	  19.9600	-3	819	819
198	  16.9016	  15.7263	-3	846	846
199	   0.3581	  20.3309	-3	976	976
200	   1.5142	   3.6614	1	880	940
201	  20.4731	  21.0892	1	837	897
202	   3.5056	   4.7893	1	735	795
203	   9.8488	  19.7822	1	801	861
204	   4.2952	  19.9747	1	994	1054
205	  19.2110	   2.5704	1	659	719
206	   5.9247	   7.5507	1	903	963
207	  20.1112	  15.5692	1	632	692
208	  18.0286	   3.5746	1	598	658
209	   7.0121	  10.3256	1	744	804
210	  13.9870	   9.4894	1	819	879
211	   3.8015	  19.2712	1	578	638
212	  12.1455	  13.6503	1	818	878
213	   8.6250	   8.2644	1	741	801
214	  19.0111	  14.5497	1	690	750
215	  15.8152	  14.1223	1	593	653
216	  24.0199	  11.9904	1	792	852
217	  13.6993	  21.8505	1	666	726
218	  17.6130	  20.7114	1	794	854
219	   7.1761	   6.6293	1	969	1029
220	   4.2378	  21.1631	1	986	1046
221	  13.6557	   5.3973	1	860	920
222	   1.1960	  17.4572	1	821	881
223	   4.7822	  14.7326	1	846	906
224	  21.9863	  23.7933	1	578	638
225	  12.9156	   9.4012	1	578	638
226	   4.1172	   4.7046	1	707	767
227	  16.9595	  11.2932	1	900	960
228	  13.5692	   7.5184	1	947	1007
229	  23.1638	  13.6916	1	613	673
230	   6.0282	  11.0794	1	816	876
231	  23.0928	  14.2750	1	749	809
232	  21.5416	  23.2721	1	842	902
233	   2.9767	  18.8492	1	542	602
234	  11.9520	  14.3106	1	943	1003
235	  15.0465	  19.4083	1	759	819
236	   1.3439	   4.0895	1	593	653
237	  20.3026	   8.1756	1	768	828
238	  13.9984	   2.4913	1	851	911
239	  14.1020	  16.9751	1	651	711
240	   6.2857	  11.3870	1	972	1032
241	  20.4623	  23.0488	1	660	720
242	   6.4842	  10.9826	1	622	682
243	   3.7601	  13.8383	1	780	840
244	   8.1650	  24.0627	1	793	853
245	   7.3900	  22.0747	1	772	832
246	  12.7348	   1.7994	1	765	825
247	  18.7745	  13.2746	1	575	635
248	  13.2460	   8.7290	1	898	958
249	   7.4247	   7.9089	1	549	609
250	   5.0507	  21.1120	-1	946	1140
251	  17.7761	   7.6474	-1	903	1140
252	  11.5537	  17.7108	-1	801	1140
253	   1.8723	  22.7862	-1	867	1140
254	  16.7966	  10.2598	-1	1060	1140
255	   7.0052	  16.2125	-1	725	1140
256	   2.9564	   3.9900	-1	969	1140
257	  10.1505	   4.3954	-1	698	1140
258	  10.4052	  21.3656	-1	664	1140
259	   4.5338	   3.1252	-1	810	1140
260	  11.0760	  15.7311	-1	885	1140
261	  15.5919	  16.6540	-1	644	1140
262	   7.8499	   6.2467	-1	884	1140
263	   5.4658	  22.8731	-1	807	1140
264	  21.2403	  24.3705	-1	756	1140
265	  21.2983	  15.7126	-1	659	1140
266	   6.1075	  13.7219	-1	858	1140
267	   0.5640	  17.7339	-1	732	1140
268	   8.9222	  14.0158	-1	860	1140
269	  20.3075	  21.3914	-1	1035	1140
270	   1.4089	   0.9365	-1	1052	1140
271	   0.6016	  13.4432	-1	926	1140
272	   7.4563	   2.4525	-1	887	1140
273	   0.3212	   9.0534	-1	912	1140
274	  15.4436	   1.4029	-1	644	1140
275	   8.2911	  11.8330	-1	644	1140
276	   7.8696	   0.8357	-1	773	1140
277	  11.3339	  21.1973	-1	966	1140
278	  11.1805	   5.6416	-1	1013	1140
279	   6.1554	  20.1657	-1	679	1140
280	  15.0217	   5.1132	-1	882	1140
281	  13.8411	  24.2916	-1	815	1140
282	   4.5197	   3.8467	-1	908	1140
283	  24.8180	  17.9780	-1	608	1140
284	  22.6971	   6.1204	-1	1009	1140
285	   4.0444	  24.3755	-1	825	1140
286	   5.6879	  15.6371	-1	659	1140
287	  20.2904	   4.5609	-1	834	1140
288	  12.8010	  14.4427	-1	917	1140
289	  18.0079	  16.9450	-1	717	1140
290	  21.0631	  23.2569	-1	1038	1140
291	  18.0175	   0.4976	-1	726	1140
292	  21.0007	  24.3587	-1	688	1140
293	   9.3356	  20.7707	-1	846	1140
294	  21.0290	   0.7205	-1	859	1140
295	   8.4217	  23.0767	-1	838	1140
296	  13.7483	   7.9485	-1	831	1140
297	  12.6524	  11.1751	-1	641	1140
298	  22.1449	  15.2115	-1	964	1140
299	  16.5868	   3.4227	-1	615	1140
300	  20.8492	  20.0526	0	540	1140
301	  13.4052	   3.0752	0	540	1140
302	   5.7835	   5.3176	0	540	1140
303	   2.8908	   0.0601	0	540	1140
304	  12.6333	  12.6365	0	540	1140
305	  19.5882	  19.6768	0	540	1140
306	   7.9300	  16.2924	0	540	1140
307	  22.3344	  21.6157	0	540	1140
308	  18.4407	  20.3252	0	540	1140
309	   0.3025	  18.3300	0	540	1140
310	   2.4166	  11.5859	0	540	1140
311	  20.0224	  24.2606	0	540	1140
312	  23.9608	  20.8139	0	540	1140
313	  22.5636	   6.3950	0	540	1140
314	  15.3615	  22.5569	0	540	1140
315	  21.2785	  21.5115	0	540	1140
316	  13.2626	  21.1772	0	540	1140
