10	5	50	25
85	  12.4536	  14.4050	-3	844	844
86	  14.5893	   6.6365	-3	573	573
87	  19.9450	  18.3164	-3	584	584
88	   7.3540	   5.8065	-3	702	702
89	  16.3283	   6.4316	-3	704	704
90	  16.8869	  12.0738	-3	637	637
91	   1.8632	  23.7526	-3	612	612
92	   4.0689	   6.8478	-3	1025	1025
93	   8.6236	  14.9620	-3	968	968
94	  12.0484	   7.6239	-3	757	757
95	  14.4243	  21.9403	-3	645	645
96	   8.1202	  23.2974	-3	767	767
97	   2.3370	   3.3726	-3	801	801
98	  16.8484	  15.9410	-3	1038	1038
99	  20.8310	  23.1344	-3	730	730
100	   4.6883	   6.9059	1	882	942
101	  13.9111	  10.4125	1	839	899
102	   4.2402	  22.6701	1	833	893
103	   2.5793	   3.1519	1	597	657
104	  12.3861	  19.0119	1	907	967
105	   3.8097	  18.3037	1	959	1019
106	   3.1369	  19.8368	1	541	601
107	   4.1025	  18.6268	1	911	971
108	   1.3132	  13.0391	1	839	899
109	   4.4053	   6.0016	1	866	926
110	  16.4141	  24.1851	1	884	944
111	  13.0053	   1.9558	1	995	1055
112	   1.7477	   5.1164	1	846	906
113	  11.5355	  20.4919	1	671	731
114	   1.2985	   3.9452	1	671	731
115	  22.2489	   3.1367	1	851	911
116	  21.7635	   1.8082	1	597	657
117	   0.1040	  23.0767	1	666	726
118	  14.8473	   4.5093	1	695	755
119	   8.9774	  13.8121	1	642	702
120	  14.4857	  11.3144	1	730	790
121	   7.6074	  24.8057	1	863	923
122	  24.4859	  18.5953	1	956	1016
123	   4.0992	  20.7503	1	845	905
124	  22.2237	   1.9249	1	753	813
125	  10.2697	   0.1352	-1	951	1140
126	  16.4687	  19.0444	-1	906	1140
127	   9.8582	  16.4708	-1	900	1140
128	  24.9998	   5.1082	-1	663	1140
129	  22.8257	  20.4924	-1	973	1140
130	  17.1847	   2.4910	-1	1028	1140
131	  23.0229	  17.1189	-1	609	1140
132	  20.9207	  20.4532	-1	979	1140
133	  19.1218	  17.4769	-1	905	1140
134	  22.7121	  15.5524	-1	934	1140
135	  16.2427	   6.2011	-1	954	1140
136	  10.3496	  17.3996	-1	1065	1140
137	  21.8318	  20.7759	-1	913	1140
138	  22.5842	  24.5899	-1	738	1140
139	   4.4552	   5.5491	-1	742	1140
140	  12.7671	  24.2866	-1	927	1140
141	  12.1857	   3.9318	-1	665	1140
142	   8.4088	  21.1921	-1	733	1140
143	  18.2682	   8.2094	-1	765	1140
144	   7.3420	   2.8667	-1	708	1140
145	  23.9659	  22.9733	-1	798	1140
146	  15.0777	  12.3105	-1	940	1140
147	   3.0286	  17.1446	-1	1030	1140
148	   2.6962	  16.1802	-1	924	1140
149	  18.1888	   3.4765	-1	819	1140
150	   7.4322	  22.6233	0	540	1140
151	  20.6848	   8.2870	0	540	1140
152	   0.8855	  18.6951	0	540	1140
153	  18.6952	  15.7227	0	540	1140
154	  24.6211	   8.4561	0	540	1140
155	  17.1055	  22.7743	0	540	1140
156	  20.7485	   9.8597	0	540	1140
157	  20.1931	  22.9757	0	540	1140
158	   8.3806	  19.2057	0	540	1140
159	  14.4173	  14.8303	0	540	1140
