22	5	80	40
242	  29.7586	  43.1968	0	540	1140
243	   4.3979	  21.5081	0	540	1140
244	  44.9621	  30.8355	0	540	1140
245	  39.7743	   1.4098	0	540	1140
246	   9.4825	  25.3150	0	540	1140
247	  10.0283	  30.4370	0	540	1140
248	  38.6268	  22.5018	0	540	1140
249	   0.4004	  34.7550	0	540	1140
250	  41.1472	   2.7309	0	540	1140
251	  32.1824	  29.2225	0	540	1140
252	  47.3688	  16.2471	0	540	1140
253	  39.9732	  33.9166	0	540	1140
254	  45.0169	  26.9161	0	540	1140
255	  31.5804	  11.1191	0	540	1140
256	  26.2643	  41.5993	0	540	1140
257	  23.9905	  33.6780	0	540	1140
258	  12.8515	  24.6179	0	540	1140
259	  48.3734	  32.2802	0	540	1140
260	  45.4076	   3.3768	0	540	1140
261	  12.3092	  33.8133	0	540	1140
