11	5	60	30
99	  14.4489	  21.1330	-3	580	580
100	  23.1924	   2.1048	-3	780	780
101	   2.5555	   3.5298	-3	744	744
102	  18.3891	  23.8529	-3	827	827
103	  16.6368	   6.8834	-3	636	636
104	   4.7894	   5.7671	-3	979	979
105	  20.8348	   0.4905	-3	896	896
106	  18.6630	   0.1592	-3	879	879
107	   4.8684	  10.8648	-3	671	671
108	  12.3570	  21.3104	-3	671	671
109	  16.4884	  18.4572	-3	691	691
110	  10.3593	  17.4566	-3	812	812
111	  13.1361	  21.1998	-3	729	729
112	  21.2802	   9.8383	-3	779	779
113	  15.6665	  22.3702	-3	675	675
114	  23.2562	  22.5594	-3	1017	1017
115	   4.3965	   0.5953	-3	918	918
116	  13.6487	  16.7854	-3	935	935
117	  19.2555	   6.9796	-3	1027	1027
118	  12.6828	   8.4063	-3	833	833
119	  22.5164	  15.9766	-3	683	683
120	  17.5387	   6.9169	1	819	879
121	  13.8495	  18.5586	1	576	636
122	  16.8632	   1.0130	1	978	1038
123	  19.9254	  11.2287	1	957	1017
124	   3.3036	  24.7972	1	831	891
125	   0.3890	  22.7265	1	750	810
126	  20.1222	  24.7480	1	841	901
127	   6.1317	  16.5607	1	668	728
128	  12.5234	   7.5655	1	574	634
129	  11.0770	   3.2984	1	971	1031
130	   4.3115	  16.9005	1	968	1028
131	   3.1292	  10.6630	1	694	754
132	   1.0776	   6.4572	1	575	635
133	   3.0112	  12.3369	1	975	1035
134	  21.0800	  22.6098	1	702	762
135	   3.7670	   7.1570	1	794	854
136	  10.0972	   5.2197	1	873	933
137	   4.4566	  13.4885	1	613	673
138	  17.0067	  11.5090	1	815	875
139	  17.9663	  13.9171	1	684	744
140	  11.5084	   6.1494	1	876	936
141	  23.0692	   1.0516	1	677	737
142	  23.1820	  19.1492	1	706	766
143	   1.3062	  24.5696	1	626	686
144	   3.8600	   9.2460	1	844	904
145	  18.4886	  13.5176	1	1003	1063
146	   2.4347	  18.6307	1	934	994
147	   3.0995	   8.2216	1	660	720
148	  15.2652	   7.8888	1	772	832
149	  13.9887	  19.1252	1	988	1048
150	   0.2769	  18.5861	-1	887	1140
151	  24.6997	   6.8114	-1	653	1140
152	  24.9138	   1.9934	-1	1052	1140
153	   4.0396	  16.9199	-1	1036	1140
154	   8.3895	  22.2903	-1	897	1140
155	   6.2052	  12.8358	-1	816	1140
156	  19.1706	  20.1548	-1	907	1140
157	   7.1087	   1.0782	-1	734	1140
158	  23.8052	  15.1839	-1	640	1140
159	  24.5338	   4.4490	-1	1037	1140
160	  17.8907	  15.5480	-1	1034	1140
161	  14.2842	  24.1715	-1	760	1140
162	  10.3716	  22.5431	-1	641	1140
163	   9.5379	  16.3291	-1	1041	1140
164	   8.9560	   0.5332	-1	768	1140
165	   6.3985	  19.7723	-1	860	1140
166	  10.3371	   3.8168	-1	939	1140
167	  15.8641	  24.6598	-1	679	1140
168	  13.2576	   4.8247	-1	881	1140
169	  11.1988	  24.3899	-1	750	1140
170	   6.0483	  20.8238	-1	942	1140
171	  23.9848	  11.3090	-1	743	1140
172	  24.9232	  16.9627	-1	772	1140
173	  20.5976	  15.1546	-1	692	1140
174	  19.3376	  16.4265	-1	910	1140
175	   4.3896	   5.9080	-1	1069	1140
176	   5.8132	  13.4297	-1	1000	1140
177	   1.6131	  22.3812	-1	726	1140
178	  17.1219	  13.9256	-1	838	1140
179	  18.2853	  16.9472	-1	1054	1140
180	  16.0468	   0.0602	0	540	1140
181	   0.9082	  18.4587	0	540	1140
182	  20.4078	  11.4034	0	540	1140
183	  23.6614	   1.9491	0	540	1140
184	  17.5897	  22.5628	0	540	1140
185	  12.5560	  18.9124	0	540	1140
186	  19.8782	  16.7930	0	540	1140
187	  12.3821	   0.3828	0	540	1140
188	  10.2141	   2.6757	0	540	1140
189	   5.6254	  10.6673	0	540	1140
190	  18.5873	   8.0100	0	540	1140
