,,,,,,,,,,,,,
Instance,c(h),p(h),b(h),e(h),waitc(h),waitp(h),Total,c(%),p(%),b(%),e(%),waitc(%),waitp(%)
grubhub-11-9.tsp ,3.87,0.88,0.00,2.78,20.46,2.04,30.03,12.87,2.94,0.00,9.24,68.14,6.80
,,,,,,,,,,,,,
Instance,c(h),p(h),b(h),e(h),waitc(h),waitp(h),Total,c(%),p(%),b(%),e(%),waitc(%),waitp(%)
grubhub-11-0.tsp ,4.20,1.31,0.00,3.63,13.38,1.48,24.00,17.49,5.44,0.00,15.14,55.76,6.16
grubhub-11-1.tsp ,3.30,1.21,0.00,2.51,6.84,0.94,14.81,22.29,8.16,0.00,16.95,46.23,6.36
grubhub-11-2.tsp ,3.70,1.47,0.00,3.62,14.20,1.01,24.00,15.41,6.11,0.00,15.10,59.16,4.22
grubhub-11-3.tsp ,3.59,0.93,0.00,2.27,26.53,6.67,40.00,8.98,2.33,0.00,5.67,66.33,16.69
grubhub-11-4.tsp ,3.28,1.35,0.00,3.13,4.23,1.62,13.62,24.07,9.89,0.00,23.02,31.10,11.92
grubhub-11-5.tsp ,3.78,1.43,0.00,3.48,12.97,5.84,27.50,13.75,5.21,0.00,12.64,47.17,21.24
grubhub-11-6.tsp ,3.22,1.19,0.00,3.21,13.93,1.75,23.30,13.82,5.12,0.00,13.78,59.78,7.50
grubhub-11-7.tsp ,3.11,1.20,0.00,3.01,11.31,2.31,20.95,14.85,5.72,0.00,14.39,54.00,11.04
grubhub-11-8.tsp ,3.47,0.90,0.00,2.57,10.23,1.57,18.74,18.52,4.81,0.00,13.70,54.62,8.36
grubhub-11-9.tsp ,3.40,1.35,0.00,2.63,10.59,4.06,22.03,15.44,6.12,0.00,11.93,48.09,18.43
,,,,,,,,,,,,,
Instance,c(h),p(h),b(h),e(h),waitc(h),waitp(h),Total,c(%),p(%),b(%),e(%),waitc(%),waitp(%)
grubhub-11-0.tsp ,3.67,1.83,0.00,3.44,9.89,0.00,18.83,19.50,9.73,0.00,18.25,52.52,0.00
grubhub-11-1.tsp ,2.68,1.83,0.00,2.36,6.84,0.00,13.71,19.52,13.35,0.00,17.22,49.91,0.00
grubhub-11-2.tsp ,3.16,2.10,0.00,3.29,7.19,0.47,16.21,19.52,12.95,0.00,20.30,44.35,2.88
grubhub-11-3.tsp ,3.14,1.38,0.00,1.97,17.99,8.71,33.20,9.46,4.17,0.00,5.95,54.19,26.23
grubhub-11-4.tsp ,2.88,1.74,0.00,2.97,1.64,2.76,11.99,24.06,14.50,0.00,24.74,13.66,23.04
grubhub-11-5.tsp ,3.33,1.90,0.00,3.23,11.14,1.31,20.91,15.91,9.10,0.00,15.45,53.29,6.24
grubhub-11-6.tsp ,2.75,1.80,0.00,2.53,13.52,1.22,21.82,12.63,8.24,0.00,11.57,61.96,5.61
grubhub-11-7.tsp ,2.80,1.08,0.00,2.86,11.03,4.51,22.29,12.57,4.86,0.00,12.84,49.47,20.25
grubhub-11-8.tsp ,2.91,1.46,0.00,2.33,10.41,1.30,18.40,15.83,7.92,0.00,12.64,56.54,7.07
grubhub-11-9.tsp ,2.90,1.85,0.00,2.27,13.54,2.04,22.60,12.85,8.16,0.00,10.05,59.90,9.04
