Instance Name , n, m, served, prof Customer, prof Cust Part, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
ghsarp-8-4-4,8,4,4,49.3546,38.8886,0,36.6206,3,0.01,12.734,Optimal,12.734,12.734,-1.39498e-14,36.6206,1.4001,0.427505,57.404,1.09808
ghsarp-10-5-5,10,5,5,75.5076,56.2556,0,40.5306,3,0.02,34.977,Optimal,34.977,34.977,-2.03146e-14,40.5306,1.16873,0.306296,47.918,0.888303
ghsarp-10-5-6,10,5,5,76.8301,56.9875,0,42.0642,3,0.02,34.7658,Optimal,34.7658,34.7658,0,42.0642,1.15566,0.29655,47.382,0.827238
ghsarp-10-5-7,10,5,5,94.7171,66.8861,0,67.0993,3,0.01,27.6178,Optimal,27.6178,27.6178,0,67.0993,1.85907,0.355843,76.222,0.682373
ghsarp-10-5-8,10,5,5,89.5856,64.0464,0,65.2814,3,0.01,24.3042,Optimal,24.3042,24.3042,0,65.2814,1.90571,0.371625,78.134,0.725146
ghsarp-10-5-9,10,5,5,88.1477,63.2507,0,52.3535,3,0.01,35.7942,Optimal,35.7942,35.7942,0,52.3535,1.88976,0.425375,77.48,0.972813
ghsarp-12-6-5,12,6,6,88.2335,66.1921,0,51.589,3,0.01,36.6445,Optimal,36.6445,36.6445,-1.93902e-14,51.589,1.04995,0.221725,43.048,0.605032
ghsarp-12-6-6,12,6,6,87.4074,65.735,0,53.1199,3,0.02,34.2875,Optimal,34.2875,34.2875,0,53.1199,1.92746,0.400176,79.026,1.06107
ghsarp-12-6-7,12,6,6,87.3621,65.7099,0,47.5548,3,0.01,39.8073,Optimal,39.8073,39.8073,0,47.5548,1.49561,0.33078,61.32,0.983007
ghsarp-12-6-8,12,6,6,96.1707,70.5845,0,70.84,3,0.02,25.3307,Optimal,25.3307,25.3307,0,70.84,2.69215,0.467703,110.378,0.976796
ghsarp-12-6-9,12,6,6,88.767,66.4874,0,56.2019,3,0.02,32.5651,Optimal,32.5651,32.5651,-4.36382e-14,56.2019,1.51366,0.30395,62.06,0.764493
ghsarp-6-3-5,6,3,3,57.5974,40.5562,0,35.5221,3,0,22.0753,Optimal,22.0753,22.0753,0,35.5221,1.41532,0.490839,58.028,1.02302
ghsarp-6-3-6,6,3,3,46.4507,34.3877,0,24.414,3,0,22.0367,Optimal,22.0367,22.0367,-1.61218e-14,24.414,0.706244,0.3078,28.956,0.88893
ghsarp-6-3-7,6,3,3,48.2367,35.3761,0,35.317,3,0,12.9198,Optimal,12.9198,12.9198,0,35.317,1.16478,0.405482,47.756,0.848603
ghsarp-6-3-8,6,3,3,54.2272,38.6912,0,31.4888,3,0,22.7384,Optimal,22.7384,22.7384,0,31.4888,0.905659,0.339248,37.132,0.774325
ghsarp-6-3-9,6,3,3,62.1953,43.1007,0,39.7201,3,0,22.4752,Optimal,22.4752,22.4752,-3.16145e-14,39.7201,1.02785,0.33092,42.142,0.639989
ghsarp-8-4-5,8,4,4,59.7452,44.6388,0,46.2033,3,0.01,13.5419,Optimal,13.5419,13.5419,0,46.2033,1.77132,0.468214,72.624,0.993371
ghsarp-8-4-6,8,4,4,55.996,42.564,0,31.361,3,0,24.635,Optimal,24.635,24.635,0,31.361,1.16746,0.389653,47.866,1.17196
ghsarp-8-4-7,8,4,4,64.9755,47.5333,0,37.4081,3,0.01,27.5674,Optimal,27.5674,27.5674,0,37.4081,0.721854,0.217636,29.596,0.548189
ghsarp-8-4-8,8,4,4,70.6941,50.6979,0,43.5372,3,0.01,27.1569,Optimal,27.1569,27.1569,0,43.5372,1.45132,0.398519,59.504,0.883994
ghsarp-8-4-9,8,4,4,49.3546,38.8886,0,36.6206,3,0.01,12.734,Optimal,12.734,12.734,-1.39498e-14,36.6206,1.4001,0.427505,57.404,1.09808
ghsarp-10-5-5,10,5,5,93.9822,66.4795,0,57.9009,3,0.01,36.0814,Optimal,36.0814,36.0814,0,57.9009,1.66962,0.352485,68.4543,0.746464
ghsarp-10-5-6,10,5,5,95.8715,67.525,0,60.0918,3,0.02,35.7798,Optimal,35.7798,35.7798,0,60.0918,1.65094,0.340199,67.6886,0.701671
ghsarp-10-5-7,10,5,5,121.424,81.6659,0,95.8561,3,0.01,25.5683,Optimal,25.5683,25.5683,0,95.8561,2.65582,0.393503,108.889,0.62502
ghsarp-10-5-9,10,5,5,112.04,76.4724,0,74.7907,3,0.01,37.2489,Optimal,37.2489,37.2489,0,74.7907,2.69965,0.479321,110.686,0.861891
ghsarp-12-6-6,12,6,6,108.205,77.2443,0,76.4047,3,0.01,31.8002,Optimal,31.8002,31.8002,0,76.4047,2.76725,0.457309,113.457,0.906952
ghsarp-12-6-7,12,6,6,108.14,77.2084,0,73.2609,3,0.02,34.8792,Optimal,34.8792,34.8792,0,73.2609,2.13652,0.363078,87.5971,0.740699
ghsarp-6-3-5,6,3,3,73.9505,49.606,0,50.7459,3,0,23.2047,Optimal,23.2047,23.2047,0,50.7459,2.02188,0.547837,82.8971,0.922955
ghsarp-6-3-6,6,3,3,58.0267,40.7938,0,34.8772,3,0,23.1495,Optimal,23.1495,23.1495,0,34.8772,1.00892,0.354098,41.3657,0.747753
ghsarp-6-3-7,6,3,3,60.5782,42.2058,0,50.4528,3,0,10.1254,Optimal,10.1254,10.1254,0,50.4528,1.66397,0.452767,68.2229,0.765002
ghsarp-6-3-8,6,3,3,69.136,46.9417,0,44.9841,3,0,24.152,Optimal,24.152,24.152,-1.47098e-14,44.9841,1.2938,0.382197,53.0457,0.686308
ghsarp-6-3-9,6,3,3,80.519,53.241,0,56.743,3,0,23.776,Optimal,23.776,23.776,0,56.743,1.46836,0.366299,60.2029,0.585322
ghsarp-8-4-5,8,4,4,74.2417,52.6611,0,66.0047,3,0.01,8.23697,Optimal,8.23697,8.23697,0,66.0047,2.53045,0.523572,103.749,0.893189
ghsarp-8-4-6,8,4,4,68.8857,49.6971,0,51.0285,3,0.01,17.8573,Optimal,17.8573,17.8573,0,51.0285,2.11784,0.52435,86.8314,1.03868
ghsarp-8-4-7,8,4,4,81.7136,56.7961,0,54.4758,3,0.01,27.2378,Optimal,27.2378,27.2378,0,54.4758,1.66976,0.395511,68.46,0.751545
ghsarp-8-4-8,8,4,4,89.883,61.317,0,62.1959,3,0.01,27.6871,Optimal,27.6871,27.6871,-1.28317e-14,62.1959,2.07331,0.447692,85.0057,0.788
ghsarp-8-4-9,8,4,4,59.3979,44.4466,0,52.3151,3,0.01,7.0828,Optimal,7.0828,7.0828,0,52.3151,2.00014,0.486984,82.0057,0.949193
ghsarp-10-5-5,10,5,5,93.9822,66.4795,0,57.9009,3,0.01,36.0814,Optimal,36.0814,36.0814,0,57.9009,1.66962,0.352485,68.4543,0.746464
ghsarp-10-5-6,10,5,5,95.8715,67.525,0,60.0918,3,0.01,35.7798,Optimal,35.7798,35.7798,0,60.0918,1.65094,0.340199,67.6886,0.701671
ghsarp-10-5-7,10,5,5,121.424,81.6659,0,95.8561,3,0.02,25.5683,Optimal,25.5683,25.5683,0,95.8561,2.65582,0.393503,108.889,0.62502
ghsarp-10-5-9,10,5,5,112.04,76.4724,0,74.7907,3,0.02,37.2489,Optimal,37.2489,37.2489,0,74.7907,2.69965,0.479321,110.686,0.861891
ghsarp-12-6-6,12,6,6,108.205,77.2443,0,76.4047,3,0.02,31.8002,Optimal,31.8002,31.8002,0,76.4047,2.76725,0.457309,113.457,0.906952
ghsarp-12-6-7,12,6,6,108.14,77.2084,0,73.2609,3,0.02,34.8792,Optimal,34.8792,34.8792,0,73.2609,2.13652,0.363078,87.5971,0.740699
ghsarp-6-3-5,6,3,3,73.9505,49.606,0,50.7459,3,0,23.2047,Optimal,23.2047,23.2047,0,50.7459,2.02188,0.547837,82.8971,0.922955
ghsarp-6-3-6,6,3,3,58.0267,40.7938,0,34.8772,3,0,23.1495,Optimal,23.1495,23.1495,0,34.8772,1.00892,0.354098,41.3657,0.747753
ghsarp-6-3-7,6,3,3,60.5782,42.2058,0,50.4528,3,0,10.1254,Optimal,10.1254,10.1254,0,50.4528,1.66397,0.452767,68.2229,0.765002
ghsarp-6-3-8,6,3,3,69.136,46.9417,0,44.9841,3,0,24.152,Optimal,24.152,24.152,-1.47098e-14,44.9841,1.2938,0.382197,53.0457,0.686308
ghsarp-6-3-9,6,3,3,80.519,53.241,0,56.743,3,0,23.776,Optimal,23.776,23.776,0,56.743,1.46836,0.366299,60.2029,0.585322
ghsarp-8-4-5,8,4,4,74.2417,52.6611,0,66.0047,3,0.01,8.23697,Optimal,8.23697,8.23697,0,66.0047,2.53045,0.523572,103.749,0.893189
ghsarp-8-4-6,8,4,4,68.8857,49.6971,0,51.0285,3,0.01,17.8573,Optimal,17.8573,17.8573,0,51.0285,2.11784,0.52435,86.8314,1.03868
ghsarp-8-4-7,8,4,4,81.7136,56.7961,0,54.4758,3,0.01,27.2378,Optimal,27.2378,27.2378,0,54.4758,1.66976,0.395511,68.46,0.751545
ghsarp-8-4-8,8,4,4,89.883,61.317,0,62.1959,3,0.01,27.6871,Optimal,27.6871,27.6871,-1.28317e-14,62.1959,2.07331,0.447692,85.0057,0.788
ghsarp-8-4-9,8,4,4,59.3979,44.4466,0,52.3151,3,0.01,7.0828,Optimal,7.0828,7.0828,0,52.3151,2.00014,0.486984,82.0057,0.949193
