Instance Name , n, m, served, prof Customer, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
sarp-10-30-A-1,10,30,15,41.976,74.051,95.266,2,7170.04,20.761,Feasible,20.761,47.2655,56.0758,21.215,1.22927,0.127681,50.4,0.2251
sarp-30-15-A-2,30,15,10,122.964,49.312,99.682,5,7196.55,72.594,Feasible,72.594,73.9314,1.80897,50.37,2.4439,0.187208,100.2,0.382589
sarp-30-15-B-1,30,15,14,142.173,81.686,130.318,5,112.63,93.541,Optimal,93.541,93.5469,0.0063068,48.632,3.78293,0.233984,155.1,0.428216
sarp-30-15-B-2,30,15,11,142.287,75.624,120.29,5,1840.89,97.621,Optimal,97.621,97.6306,0.0098688,44.666,3.83415,0.253235,157.2,0.461538
sarp-20-15-B-1,20,15,13,97.632,88.159,102.488,5,6931.68,83.303,Optimal,83.303,83.311,0.00962323,14.329,2.65122,0.214865,108.7,0.38766
sarp-10-15-C-1,10,15,15,96.354,212.744,128.662,3,7178.26,180.436,Feasible,180.436,197.842,8.79812,-84.082,0.946341,0.0689492,38.8,0.0990048
sarp-10-30-A-2,10,30,12,43.458,64.503,75.992,2,7165.23,31.969,Feasible,31.969,47.4128,32.5731,11.489,1.48293,0.181529,60.8,0.329361
sarp-30-15-C-1,30,15,15,331.584,211.499,153.962,9,7191.89,389.121,Feasible,389.121,405.483,4.03509,-57.537,3.91463,0.152364,160.5,0.215176
sarp-20-15-B-2,20,15,11,98.031,82.264,110.768,4,7169.92,69.527,Feasible,69.527,77.2796,10.0319,28.504,2.64146,0.211965,108.3,0.362086
sarp-10-15-C-2,10,15,14,126.279,159.125,113.988,3,7171.31,171.416,Feasible,171.416,175.979,2.59274,-45.137,0.870732,0.0619254,35.7,0.0865455
sarp-10-30-B-1,10,30,20,43.686,137.966,101.43,2,7176.72,80.222,Feasible,80.222,108.526,26.0807,-36.536,0.909756,0.0837638,37.3,0.155223
sarp-30-15-C-2,30,15,15,335.688,206.436,147.154,9,5588.2,394.97,Optimal,394.97,395.009,0.00998168,-59.282,2.7561,0.108051,113,0.153054
sarp-30-20-A-1,30,20,17,125.928,80.942,125.902,7,1221.38,80.968,Optimal,80.968,80.968,0,44.96,4.03171,0.256173,165.3,0.510028
sarp-20-15-C-1,20,15,14,220.182,204.692,154.56,5,7171.6,270.314,Feasible,270.314,291.377,7.22889,-50.132,2.5439,0.124029,104.3,0.171377
sarp-10-20-A-1,10,20,8,43.002,51.053,70.058,2,7165.63,23.997,Feasible,23.997,35.5951,32.5834,19.005,1.19756,0.167064,49.1,0.287303
sarp-10-30-B-2,10,30,17,45.681,115.885,93.242,3,7170.97,68.324,Feasible,68.324,110.578,38.2119,-22.643,0.626829,0.0626066,25.7,0.113717
sarp-30-20-A-2,30,20,16,129.633,84.012,125.212,5,7183.22,88.433,Feasible,88.433,99.5092,11.1308,41.2,2.92927,0.186655,120.1,0.364935
sarp-20-15-C-2,20,15,14,195.729,197.969,132.388,4,7170.44,261.31,Feasible,261.31,272.855,4.23119,-65.581,0.773171,0.0422761,31.7,0.061256
sarp-10-20-A-2,10,20,13,45.909,74.464,80.086,3,7165.58,40.287,Feasible,40.287,46.45,13.2681,5.622,1.57561,0.181989,64.6,0.326593
sarp-20-20-A-1,20,20,9,82.527,43.501,87.998,3,3401.61,38.03,Optimal,38.03,38.032,0.00526972,44.497,2.05366,0.200206,84.2,0.378597
sarp-20-20-A-2,20,20,12,87.087,59.44,105.938,3,241.04,40.589,Optimal,40.589,40.589,0,46.498,2.9439,0.247302,120.7,0.448033
sarp-10-30-C-1,10,30,29,89.115,395.773,194.442,4,7166.82,290.446,Feasible,290.446,371.908,21.9038,-201.331,0.873171,0.0453911,35.8,0.0685561
sarp-30-20-B-1,30,20,14,142.686,84.508,124.752,6,7194.75,102.442,Feasible,102.442,117.174,12.5725,40.244,3.60244,0.22665,147.7,0.420798
sarp-30-20-B-2,30,20,19,138.012,107.587,147.338,6,851.78,98.261,Optimal,98.261,98.261,-1.44624e-14,39.751,2.46098,0.13884,100.9,0.257464
sarp-10-20-B-1,10,20,11,52.521,83.011,79.35,2,7164.67,56.182,Feasible,56.182,68.0951,17.4947,-3.661,0.617073,0.0720182,25.3,0.121752
sarp-10-20-B-2,10,20,16,52.635,108.082,82.662,3,2807.84,78.055,Optimal,78.055,78.0598,0.00617627,-25.42,0.87561,0.0913796,35.9,0.166822
sarp-20-20-B-1,20,20,15,93.927,82.268,113.298,4,7172.21,62.897,Feasible,62.897,80.983,22.333,31.03,2.12683,0.162515,87.2,0.293208
sarp-10-30-C-2,10,30,27,98.349,400.17,187.864,3,7171.57,310.655,Feasible,310.655,406.418,23.5627,-212.306,1.69512,0.0894543,69.5,0.132608
sarp-15-10-A-1,15,10,6,73.623,27.396,80.224,3,19.5,20.795,Optimal,20.795,20.795,0,52.828,2.47805,0.280818,101.6,0.465415
sarp-15-10-A-2,15,10,6,67.41,33.289,75.532,3,10.85,25.167,Optimal,25.167,25.167,0,42.243,1.97317,0.237452,80.9,0.410243
sarp-15-10-B-1,15,10,8,71.856,62.673,80.684,5,2.8,53.845,Optimal,53.845,53.845,-1.31961e-14,18.011,2.49024,0.273458,102.1,0.472248
sarp-15-10-B-2,15,10,7,77.499,55.119,83.03,3,6.85,49.588,Optimal,49.588,49.588,-1.43289e-14,27.911,1.38537,0.148873,56.8,0.245675
sarp-15-10-C-1,15,10,9,157.356,123.43,114.126,3,214.11,166.66,Optimal,166.66,166.67,0.00585021,-9.304,1.62439,0.110466,66.6,0.151743
sarp-15-10-C-2,15,10,9,136.209,122.434,110.768,4,333.1,147.875,Optimal,147.875,147.886,0.00755442,-11.666,1.78049,0.130707,73,0.185044
sarp-15-15-A-1,15,15,13,76.188,69.567,87.262,5,16.47,58.493,Optimal,58.493,58.493,2.4295e-14,17.695,2.69024,0.25685,110.3,0.463251
sarp-15-15-A-2,15,15,12,70.431,71.558,100.096,4,1241.84,41.893,Optimal,41.893,41.8966,0.0086878,28.538,2.82683,0.26317,115.9,0.452911
sarp-15-15-B-1,15,15,10,77.385,80.354,94.162,3,52.84,63.577,Optimal,63.577,63.5826,0.00877351,13.808,1.52439,0.146702,62.5,0.244906
sarp-30-20-C-1,30,20,19,295.047,259.394,209.898,6,7192.37,344.543,Feasible,344.543,387.682,11.1275,-49.496,4.73415,0.170527,194.1,0.241598
sarp-15-15-B-2,15,15,12,76.53,88.075,103.086,4,761.21,61.519,Optimal,61.519,61.5196,0.000947492,15.011,2.32439,0.20826,95.3,0.348956
sarp-10-20-C-1,10,20,20,111.345,294.255,140.484,4,7181.68,265.116,Feasible,265.116,289.263,8.34769,-153.771,1.8122,0.114501,74.3,0.16738
sarp-20-20-B-2,20,20,15,92.103,88.576,125.534,3,7168.7,55.145,Feasible,55.145,83.9633,34.3225,36.958,1.0878,0.0796476,44.6,0.139027
sarp-30-20-C-2,30,20,20,317.448,312.681,203.228,6,7187.63,426.901,Feasible,426.901,459.423,7.07887,-109.453,3.47317,0.121723,142.4,0.171939
sarp-15-15-C-1,15,15,15,174.057,235.818,116.794,8,7174.93,293.081,Feasible,293.081,306.059,4.24047,-119.024,1.89512,0.114433,77.7,0.163924
sarp-10-20-C-2,10,20,18,118.356,212.581,105.11,4,7161.48,225.827,Feasible,225.827,242.734,6.96505,-107.471,1.03902,0.0746539,42.6,0.112312
sarp-5-15-A-1,5,15,9,22.983,56.947,46.874,2,33.07,33.056,Optimal,33.056,33.0588,0.00835663,-10.073,0.487805,0.0954806,20,0.175747
sarp-5-15-A-2,5,15,10,23.667,59.604,52.486,2,34.74,30.785,Optimal,30.785,30.7871,0.00684975,-7.118,0.707317,0.126252,29,0.227987
sarp-20-20-C-1,20,20,20,195.33,273.671,152.766,5,7192.79,316.235,Feasible,316.235,342.816,7.75377,-120.905,1.46585,0.0720249,60.1,0.107111
sarp-30-30-A-1,30,30,17,119.943,78.286,123.28,6,7179.32,74.949,Feasible,74.949,103.348,27.4792,44.994,4.14878,0.270401,170.1,0.552452
sarp-15-15-C-2,15,15,12,153.309,166.676,137.08,3,7182.74,182.905,Feasible,182.905,195.532,6.45777,-29.596,1.43902,0.088562,59,0.122483
sarp-15-20-A-1,15,20,16,63.534,82.933,96.048,4,814.51,50.419,Optimal,50.419,50.4216,0.00508358,13.115,2.2561,0.207012,92.5,0.393617
sarp-5-15-B-1,5,15,14,21.786,102.353,83.03,2,7103.43,41.109,Optimal,41.109,41.1131,0.00998486,-19.323,0.931707,0.119325,38.2,0.200736
sarp-5-15-B-2,5,15,9,26.46,73.464,58.834,2,45,41.09,Optimal,41.09,41.09,-1.72924e-14,-14.63,0.960976,0.163102,39.4,0.270048
sarp-20-20-C-2,20,20,20,202.683,301.393,172.224,5,7166.44,331.852,Feasible,331.852,366.463,9.44453,-129.169,1.58049,0.072839,64.8,0.105144
sarp-30-30-A-2,30,30,20,124.332,94.308,153.18,5,7194.9,65.46,Feasible,65.46,95.8383,31.6974,58.872,2.83659,0.161021,116.3,0.30557
sarp-15-20-A-2,15,20,10,63.135,54.126,72.956,3,7167.05,44.305,Feasible,44.305,48.867,9.33563,18.83,1.71707,0.198347,70.4,0.382401
sarp-5-15-C-1,5,15,14,57.126,209.174,107.686,2,7176.68,158.614,Feasible,158.614,172.729,8.17176,-101.488,0.526829,0.0495716,21.6,0.0706113
sarp-20-30-A-1,20,30,24,83.382,107.841,110.538,6,7175.31,80.685,Feasible,80.685,88.9549,9.29676,2.697,2.04146,0.145929,83.7,0.306706
sarp-30-30-B-1,30,30,28,133.965,143.867,149.638,6,7168.14,128.194,Feasible,128.194,152.816,16.112,5.771,2.04634,0.106725,83.9,0.215239
sarp-15-20-B-1,15,20,10,65.928,68.485,82.248,3,7175.38,52.165,Feasible,52.165,83.4365,37.4794,13.763,1.5,0.161828,61.5,0.293977
sarp-5-15-C-2,5,15,15,54.903,210.254,97.52,3,7187.26,167.637,Feasible,167.637,173.569,3.41739,-112.734,1.12439,0.110667,46.1,0.164702
sarp-5-20-A-1,5,20,14,22.869,71.56,63.986,3,279.75,30.443,Optimal,30.443,30.4452,0.00723195,-7.574,1.61951,0.236608,66.4,0.440318
sarp-20-30-A-2,20,30,17,80.703,78.618,130.548,3,7165.4,28.773,Feasible,28.773,69.9349,58.8575,51.93,0.909756,0.0660723,37.3,0.119666
sarp-5-20-A-2,5,20,9,22.926,58.69,55.384,2,1721.51,26.232,Optimal,26.232,26.2342,0.00851461,-3.306,0.560976,0.100936,23,0.173979
sarp-30-30-B-2,30,30,24,135.618,154.819,159.758,6,7175.6,130.679,Feasible,130.679,164.294,20.4604,4.939,2.43171,0.127217,99.7,0.240415
sarp-15-20-B-2,15,20,18,71.742,131.49,111.228,4,7159.08,92.004,Feasible,92.004,103.522,11.1261,-20.262,1.63415,0.131916,67,0.237252
sarp-20-30-B-1,20,30,19,93.414,107.753,120.75,4,7186.15,80.417,Feasible,80.417,117.085,31.3172,12.997,1.34878,0.0954765,55.3,0.176847
sarp-5-20-B-1,5,20,15,25.491,103.599,82.478,2,7151.5,46.612,Feasible,46.612,61.1911,23.8255,-21.121,0.929268,0.114667,38.1,0.194785
sarp-30-30-C-1,30,30,30,280.113,384.32,206.264,8,7170.68,458.169,Feasible,458.169,514.191,10.8952,-178.056,2.36585,0.0822522,97,0.126089
sarp-15-20-C-1,15,20,19,156.444,305.459,168.774,4,7156.2,293.129,Feasible,293.129,328.711,10.8246,-136.685,1.67073,0.0868812,68.5,0.123179
sarp-5-20-B-2,5,20,12,26.688,95.13,68.632,2,4503.65,53.186,Optimal,53.186,53.191,0.009493,-26.498,0.560976,0.0810525,23,0.137232
sarp-20-30-B-2,20,30,23,90.507,135.313,136.804,4,7164.63,89.016,Feasible,89.016,124.96,28.7645,1.491,2.18537,0.140807,89.6,0.261606
sarp-30-30-C-2,30,30,28,322.065,408.886,239.016,7,7160.2,491.935,Feasible,491.935,587.491,16.2651,-169.87,3.11463,0.0974487,127.7,0.1397
sarp-15-20-C-2,15,20,18,161.346,274.665,146.464,3,7156.26,289.547,Feasible,289.547,306.275,5.46172,-128.201,0.741463,0.0409869,30.4,0.0588919
sarp-5-20-C-1,5,20,17,59.634,196.063,112.056,2,7158.86,143.641,Feasible,143.641,155.486,7.61788,-84.007,0.42439,0.0370108,17.4,0.054409
sarp-20-30-C-1,20,30,25,216.648,319.077,220.34,4,7170.95,315.385,Feasible,315.385,414.624,23.9346,-98.737,2.06098,0.0802545,84.5,0.113362
sarp-15-30-A-1,15,30,18,64.845,91.318,117.576,3,7159.46,38.587,Feasible,38.587,78.2503,50.6877,26.258,2.18537,0.175824,89.6,0.315382
sarp-5-20-C-2,5,20,18,42.705,291.016,126.362,2,7175.06,207.359,Feasible,207.359,244.864,15.3168,-164.654,0.692683,0.0593687,28.4,0.0884184
sarp-20-30-C-2,20,30,30,220.98,427.231,230.276,5,7168.38,417.935,Feasible,417.935,503.248,16.9525,-196.955,1.57317,0.0577819,64.5,0.0832688
sarp-30-10-A-1,30,10,8,131.457,34.121,97.06,6,0.56,68.518,Optimal,68.518,68.518,0,62.939,3.71707,0.287132,152.4,0.562154
sarp-30-10-A-2,30,10,5,129.291,35.363,101.108,5,0.58,63.546,Optimal,63.546,60.05,-5.82182,65.745,3.78049,0.300815,155,0.561391
sarp-30-10-B-1,30,10,5,149.298,35.861,103.224,4,11.08,81.935,Optimal,81.935,81.935,0,67.363,2.83902,0.209742,116.4,0.368588
sarp-30-10-B-2,30,10,7,146.334,44.329,110.446,5,3.6,80.217,Optimal,80.217,80.2193,0.00290002,66.117,3.74146,0.264879,153.4,0.47012
sarp-30-10-C-1,30,10,10,299.493,122.269,128.11,6,158.91,293.652,Optimal,293.652,293.652,0,5.841,1.98049,0.0895522,81.2,0.128197
sarp-30-10-C-2,30,10,10,324.459,155.884,131.514,8,460.16,348.829,Optimal,348.829,348.862,0.00956956,-24.37,3.67561,0.157318,150.7,0.220129
sarp-15-30-A-2,15,30,17,64.674,85.175,105.754,4,7170.25,44.095,Feasible,44.095,72.4237,39.1152,20.579,2.41707,0.207858,99.1,0.38396
sarp-5-30-A-1,5,30,19,18.822,96.05,78.982,2,7159.11,35.89,Feasible,35.89,44.8282,19.9388,-17.068,0.756098,0.0910961,31,0.175837
sarp-15-30-B-1,15,30,20,69.291,117.465,123.924,3,7163.9,62.832,Feasible,62.832,89.8252,30.0508,6.459,2.12439,0.159856,87.1,0.28492
sarp-5-30-A-2,5,30,20,21.444,107.422,85.836,3,7160.23,43.03,Feasible,43.03,63.4687,32.2028,-21.586,0.687805,0.0769161,28.2,0.144025
sarp-15-30-B-2,15,30,19,71.343,121.863,124.89,3,7167.29,68.316,Feasible,68.316,102.585,33.4052,3.027,2.51463,0.189615,103.1,0.331085
sarp-5-30-B-1,5,30,26,21.501,159.801,107.18,3,7164.58,74.122,Feasible,74.122,100.326,26.1186,-52.621,0.804878,0.0726659,33,0.136195
sarp-15-30-C-1,15,30,29,156.444,375.604,208.334,6,7176.02,323.714,Feasible,323.714,423.694,23.5973,-167.27,2.31463,0.100661,94.9,0.147796
sarp-5-30-B-2,5,30,18,25.89,122.277,98.578,2,7159.07,49.589,Feasible,49.589,90.5873,45.2583,-23.699,0.253659,0.0267719,10.4,0.0449633
sarp-15-30-C-2,15,30,27,152.34,399.755,203.642,4,7175.21,348.453,Feasible,348.453,465.11,25.0815,-196.113,0.885366,0.0398157,36.3,0.0581079
sarp-5-30-C-1,5,30,26,48.69,328.457,157.09,3,7168.92,220.057,Feasible,220.057,326.172,32.5333,-171.367,0.439024,0.0294921,18,0.0451694
sarp-5-30-C-2,5,30,25,46.752,328.456,147.752,2,7181.3,227.456,Feasible,227.456,326.462,30.3269,-180.704,0.285366,0.0201794,11.7,0.0312166
