Instance Name , n, m, served, prof Customer, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
sfsarp-15-15-1,15,15,15,48.8383,0,0.28681,3,0.03,48.5515,Optimal,48.5515,48.5515,0,0.28681,0.00633659,0.00251931,0.2598,-0.0051317
sfsarp-15-15-2,15,15,15,49.7858,0,0.968576,2,0.02,48.8173,Optimal,48.8173,48.8173,-1.45552e-14,0.968576,0.00913415,0.00358011,0.3745,-0.0076204
sfsarp-30-15-2,30,15,15,98.3355,0,1.17521,4,0.24,97.1603,Optimal,97.1603,97.1603,0,1.17521,0.0209756,0.00414348,0.86,-0.00860472
sfsarp-15-15-3,15,15,15,49.0142,0,0.482448,2,0.01,48.5317,Optimal,48.5317,48.5317,-2.92816e-14,0.482448,0.00792439,0.00313765,0.3249,-0.00647196
sfsarp-30-15-3,30,15,15,98.1693,0,0.963976,3,0.11,97.2054,Optimal,97.2054,97.2054,0,0.963976,0.0214415,0.0042449,0.8791,-0.00875559
sfsarp-15-15-4,15,15,15,48.8177,0,0.24978,3,0.03,48.568,Optimal,48.568,48.568,0,0.24978,0.00399024,0.00158769,0.1636,-0.00322638
sfsarp-30-15-4,30,15,15,98.7647,0,1.54629,3,0.1,97.2184,Optimal,97.2184,97.2184,-2.92349e-14,1.54629,0.0291146,0.00572899,1.1937,-0.0120407
sfsarp-15-15-5,15,15,15,49.2028,0,0.612582,2,0.03,48.5902,Optimal,48.5902,48.5902,0,0.612582,0.0026122,0.00103148,0.1071,-0.00214551
sfsarp-30-15-5,30,15,15,98.0912,0,0.92138,3,0.11,97.1698,Optimal,97.1698,97.1698,0,0.92138,0.0229366,0.00454293,0.9404,-0.00935749
sfsarp-15-20-1,15,20,15,49.5629,0,0.967472,2,0.02,48.5955,Optimal,48.5955,48.5955,-1.46216e-14,0.967472,0.00489756,0.00191964,0.2008,-0.00408572
sfsarp-30-20-1,30,20,20,97.9356,0,0.851,5,0.14,97.0846,Optimal,97.0846,97.0846,0,0.851,0.00909756,0.00180324,0.373,-0.00370591
sfsarp-15-20-2,15,20,15,49.3894,0,0.708354,3,0.02,48.681,Optimal,48.681,48.681,0,0.708354,0.0063439,0.0025,0.2601,-0.00523234
sfsarp-30-20-2,30,20,20,98.2385,0,0.894792,4,0.11,97.3438,Optimal,97.3438,97.3438,0,0.894792,0.0191537,0.00379472,0.7853,-0.00780967
sfsarp-15-20-3,15,20,15,49.2703,0,0.630752,2,0.02,48.6396,Optimal,48.6396,48.6396,-1.46083e-14,0.630752,0.00968049,0.00382108,0.3969,-0.00795729
sfsarp-30-20-3,30,20,20,98.3082,0,0.921748,5,0.14,97.3864,Optimal,97.3864,97.3864,0,0.921748,0.0142512,0.00282265,0.5843,-0.00581415
sfsarp-15-20-4,15,20,15,48.9659,0,0.563546,2,0.02,48.4023,Optimal,48.4023,48.4023,0,0.563546,0.0051122,0.00202073,0.2096,-0.00418991
sfsarp-30-20-4,30,20,20,98.804,0,1.55572,3,0.12,97.2483,Optimal,97.2483,97.2483,-2.92259e-14,1.55572,0.0109512,0.0021547,0.449,-0.00452995
sfsarp-15-20-5,15,20,15,48.9144,0,0.340354,3,0.03,48.574,Optimal,48.574,48.574,-1.4628e-14,0.340354,0.0041,0.00162825,0.1681,-0.00332805
sfsarp-30-20-5,30,20,20,98.1332,0,0.978834,3,0.09,97.1543,Optimal,97.1543,97.1543,0,0.978834,0.00711707,0.00140879,0.2918,-0.00290718
sfsarp-15-30-1,15,30,15,48.9982,0,0.45563,2,0.02,48.5426,Optimal,48.5426,48.5426,0,0.45563,0.0031878,0.00126292,0.1307,-0.0026005
sfsarp-30-30-1,30,30,30,97.9685,0,0.933846,3,0.1,97.0346,Optimal,97.0346,97.0346,0,0.933846,0.0185634,0.00367628,0.7611,-0.0075754
sfsarp-15-30-2,15,30,15,49.4412,0,0.829518,2,0.02,48.6117,Optimal,48.6117,48.6117,0,0.829518,0.0295415,0.0116123,1.2112,-0.0244951
sfsarp-30-30-2,30,30,30,97.8486,0,0.7084,4,0.14,97.1402,Optimal,97.1402,97.1402,0,0.7084,0.00992439,0.00197008,0.4069,-0.00403031
sfsarp-15-30-3,15,30,15,49.3033,0,0.753756,2,0.03,48.5495,Optimal,48.5495,48.5495,0,0.753756,0.00932439,0.00367107,0.3823,-0.00770589
sfsarp-30-30-3,30,30,30,98.6903,0,1.55843,3,0.09,97.1319,Optimal,97.1319,97.1319,0,1.55843,0.00873171,0.00171795,0.358,-0.00361207
sfsarp-15-30-4,15,30,15,49.0272,0,0.416024,3,0.04,48.6112,Optimal,48.6112,48.6112,0,0.416024,0.00416098,0.00164983,0.1706,-0.00338858
sfsarp-30-30-4,30,30,30,98.2289,0,0.981502,4,0.16,97.2474,Optimal,97.2474,97.2474,0,0.981502,0.0219537,0.0043455,0.9001,-0.00896815
sfsarp-15-30-5,15,30,15,49.9529,0,1.16872,4,0.04,48.7842,Optimal,48.7842,48.7842,0,1.16872,0.0250463,0.00977621,1.0269,-0.0210822
sfsarp-30-30-5,30,30,30,98.0993,0,0.809922,4,0.22,97.2894,Optimal,97.2894,97.2894,-1.46068e-14,0.809922,0.00648537,0.00128603,0.2659,-0.00263949
sfsarp-5-15-1,5,15,5,16.4245,0,0.23,1,0,16.1945,Optimal,16.1945,16.1945,0,0.23,0.00147317,0.00174231,0.0604,-0.00364221
sfsarp-5-15-2,5,15,5,16.2364,0,0.097014,2,0.01,16.1393,Optimal,16.1393,16.1393,0,0.097014,0.00290488,0.00346447,0.1191,-0.00705885
sfsarp-5-15-3,5,15,5,16.4492,0,0.33396,1,0,16.1152,Optimal,16.1152,16.1152,0,0.33396,0.00120732,0.00141864,0.0495,-0.00302617
sfsarp-5-15-4,5,15,5,16.364,0,0.17756,2,0.01,16.1864,Optimal,16.1864,16.1864,0,0.17756,0.00437073,0.00518629,0.1792,-0.0107323
sfsarp-5-15-5,5,15,5,16.4677,0,0.288006,2,0.01,16.1797,Optimal,16.1797,16.1797,2.19579e-14,0.288006,0.00867317,0.0102205,0.3556,-0.0216075
sfsarp-5-20-1,5,20,5,16.4801,0,0.231288,2,0.01,16.2488,Optimal,16.2488,16.2488,-2.18645e-14,0.231288,0.00851951,0.0100751,0.3493,-0.0210669
sfsarp-5-20-2,5,20,5,16.5139,0,0.389896,2,0.01,16.124,Optimal,16.124,16.124,0,0.389896,0.00499024,0.00584333,0.2046,-0.0126018
sfsarp-5-20-3,5,20,5,16.435,0,0.297942,1,0,16.1371,Optimal,16.1371,16.1371,0,0.297942,0.00721463,0.00849649,0.2958,-0.0179975
sfsarp-5-20-4,5,20,5,16.4065,0,0.250516,2,0,16.156,Optimal,16.156,16.156,0,0.250516,0.00875122,0.0103367,0.3588,-0.0216945
sfsarp-5-20-5,5,20,5,16.4363,0,0.213256,1,0,16.223,Optimal,16.223,16.223,0,0.213256,0.00786585,0.00931266,0.3225,-0.0194046
sfsarp-5-30-1,5,30,5,16.2642,0,0.12995,1,0,16.1342,Optimal,16.1342,16.1342,0,0.12995,0.000287805,0.000342534,0.0118,-0.000702346
sfsarp-5-30-2,5,30,5,16.4747,0,0.184184,1,0,16.2905,Optimal,16.2905,16.2905,0,0.184184,0.0012122,0.00143778,0.0497,-0.00297909
sfsarp-5-30-3,5,30,5,16.5346,0,0.385342,1,0.01,16.1493,Optimal,16.1493,16.1493,0,0.385342,0.0147707,0.0173007,0.6056,-0.0372777
sfsarp-5-30-4,5,30,5,16.5272,0,0.298724,2,0,16.2285,Optimal,16.2285,16.2285,0,0.298724,0.00242439,0.002855,0.0994,-0.00604846
sfsarp-5-30-5,5,30,5,16.2423,0,0.061088,1,0.01,16.1812,Optimal,16.1812,16.1812,0,0.061088,0.00132195,0.0015802,0.0542,-0.00319754
