Instance Name , n, m, served, prof Customer, prof Cust Part, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
sarp-30-50-B-1,30,50,30,155.086,129.234,0,99.314,6,0.23,55.772,Optimal,55.772,55.772,0,99.314,1.27805,0.124495,52.4,0.462081
sarp-20-70-B-1,20,70,20,97.554,82.926,0,72.864,4,0.08,24.69,Optimal,24.69,24.69,-1.15114e-13,72.864,0.831707,0.115567,34.1,0.378608
sarp-20-70-B-2,20,70,20,102.498,85.662,0,103.73,3,0.06,-1.232,Optimal,-1.232,-1.232,-0,103.73,1.1,0.124528,45.1,0.286957
sarp-30-50-B-2,30,50,30,153.026,128.094,0,100.372,5,0.18,52.654,Optimal,52.654,52.654,-2.69891e-14,100.372,0.831707,0.0805766,34.1,0.294728
sarp-20-70-C-1,20,70,20,345.372,220.068,0,195.914,7,0.14,149.458,Optimal,149.458,149.458,0,195.914,3.40732,0.248326,139.7,0.390696
sarp-30-50-C-1,30,50,30,451.932,293.508,0,275.77,5,0.2,176.162,Optimal,176.162,176.162,0,275.77,2.09268,0.10665,85.8,0.172636
sarp-20-70-C-2,20,70,20,342.076,218.244,0,198.398,6,0.13,143.678,Optimal,143.678,143.678,0,198.398,3.04146,0.219555,124.7,0.343558
sarp-30-50-C-2,30,50,30,505.492,323.148,0,267.536,7,0.26,237.956,Optimal,237.956,237.956,0,267.536,3.39756,0.177091,139.3,0.290753
sarp-30-40-A-1,30,40,30,140.769,121.311,0,123.188,5,0.16,17.581,Optimal,17.581,17.581,0,123.188,0.887805,0.0769882,36.4,0.220206
sarp-30-40-A-2,30,40,30,139.945,120.855,0,117.116,5,0.19,22.829,Optimal,22.829,22.829,-3.11246e-14,117.116,0.921951,0.0822454,37.8,0.248521
sarp-30-60-A-1,30,60,30,130.778,115.782,0,113.344,4,0.18,17.434,Optimal,17.434,17.434,-6.11342e-14,113.344,0.860976,0.0782012,35.3,0.245309
sarp-40-60-A-1,40,60,40,173.993,154.167,0,170.844,5,0.4,3.149,Optimal,3.149,3.149,-5.35897e-13,170.844,1.42927,0.0908903,58.6,0.249645
sarp-30-40-B-1,30,40,30,159.927,131.913,0,134.412,6,0.19,25.515,Optimal,25.515,25.515,-8.35441e-14,134.412,2.15854,0.177997,88.5,0.466526
sarp-30-60-A-2,30,60,30,130.16,115.44,0,85.284,5,0.19,44.876,Optimal,44.876,44.876,0,85.284,0.868293,0.0911885,35.6,0.429433
sarp-30-40-B-2,30,40,30,162.09,133.11,0,113.39,5,0.18,48.7,Optimal,48.7,48.7,-1.45902e-14,113.39,1.1561,0.104983,47.4,0.329167
sarp-30-60-B-1,30,60,30,139.43,120.57,0,115.644,5,0.19,23.786,Optimal,23.786,23.786,-5.97446e-14,115.644,1.27561,0.114592,52.3,0.351242
sarp-40-60-A-2,40,60,40,172.242,153.198,0,122.912,7,0.52,49.33,Optimal,49.33,49.33,0,122.912,1.36585,0.103601,56,0.429009
sarp-30-40-C-1,30,40,30,504.771,322.749,0,272.412,5,0.2,232.359,Optimal,232.359,232.359,-1.22318e-14,272.412,2.59268,0.133342,106.3,0.217072
sarp-30-60-B-2,30,60,30,150.245,126.555,0,106.306,5,0.19,43.939,Optimal,43.939,43.939,-1.61711e-14,106.306,0.607317,0.057097,24.9,0.193624
sarp-30-40-C-2,30,40,30,510.024,325.656,0,273.746,6,0.2,236.278,Optimal,236.278,236.278,0,273.746,2.83902,0.145482,116.4,0.236297
sarp-30-60-C-1,30,60,30,509.509,325.371,0,261.418,7,0.26,248.091,Optimal,248.091,248.091,-1.14562e-14,261.418,3.48049,0.184534,142.7,0.306355
sarp-40-60-B-1,40,60,40,202.524,169.956,0,128.662,7,0.47,73.862,Optimal,73.862,73.862,0,128.662,1.22195,0.0905913,50.1,0.350268
sarp-30-60-C-2,30,60,30,515.998,328.962,0,272.32,6,0.25,243.678,Optimal,243.678,243.678,-1.16636e-14,272.32,3.17317,0.163237,130.1,0.265781
sarp-40-60-B-2,40,60,40,191.297,163.743,0,134.826,6,0.42,56.471,Optimal,56.471,56.471,0,134.826,1.57317,0.11387,64.5,0.412316
sarp-30-70-A-1,30,70,30,128.615,114.585,0,94.024,5,0.18,34.591,Optimal,34.591,34.591,0,94.024,1.12195,0.11236,46,0.451423
sarp-30-70-A-2,30,70,30,127.894,114.186,0,104.236,5,0.2,23.658,Optimal,23.658,23.658,0,104.236,1.20976,0.114921,49.6,0.399678
sarp-40-60-C-1,40,60,40,707.739,449.541,0,379.868,9,0.62,327.871,Optimal,327.871,327.871,0,379.868,5.15854,0.192424,211.5,0.306907
sarp-30-70-B-1,30,70,30,144.271,123.249,0,97.014,6,0.23,47.257,Optimal,47.257,47.257,0,97.014,1.13902,0.112287,46.7,0.430812
sarp-50-60-A-1,50,60,50,211.131,189.189,0,137.31,7,0.7,73.821,Optimal,73.821,73.821,-3.85008e-14,137.31,1.04146,0.0667014,42.7,0.334465
sarp-30-70-B-2,30,70,30,146.125,124.275,0,131.606,4,0.16,14.519,Optimal,14.519,14.519,0,131.606,1.43902,0.120138,59,0.321351
sarp-40-60-C-2,40,60,40,683.225,435.975,0,352.59,8,0.61,330.635,Optimal,330.635,330.635,0,352.59,3.3,0.130117,135.3,0.214819
sarp-30-70-C-1,30,70,30,552.357,349.083,0,304.198,6,0.24,248.159,Optimal,248.159,248.159,0,304.198,2.76829,0.131017,113.5,0.203114
sarp-50-60-A-2,50,60,50,210.101,188.619,0,144.21,8,0.85,65.891,Optimal,65.891,65.891,0,144.21,1.43415,0.0897482,58.8,0.41215
sarp-30-70-C-2,30,70,30,542.778,343.782,0,288.88,7,0.29,253.898,Optimal,253.898,253.898,0,288.88,3.34878,0.164826,137.3,0.261275
sarp-40-70-A-1,40,70,40,167.71,150.69,0,143.336,5,0.39,24.374,Optimal,24.374,24.374,0,143.336,1.10976,0.0777866,45.5,0.260099
sarp-40-40-A-1,40,40,40,178.834,156.846,0,152.03,6,0.56,26.804,Optimal,26.804,26.804,-3.97632e-14,152.03,1.73659,0.117913,71.2,0.367326
sarp-40-70-A-2,40,70,40,172.86,153.54,0,127.19,7,0.6,45.67,Optimal,45.67,45.67,0,127.19,1.28049,0.0954835,52.5,0.375447
sarp-50-60-B-1,50,60,50,244.4,207.6,0,173.006,7,0.76,71.394,Optimal,71.394,71.394,0,173.006,1.35854,0.0776018,55.7,0.271354
sarp-40-40-A-2,40,40,40,179.864,157.416,0,109.388,7,0.5,70.476,Optimal,70.476,70.476,0,109.388,0.912195,0.0731707,37.4,0.369809
sarp-40-70-B-1,40,70,40,193.048,164.712,0,138.092,7,0.55,54.956,Optimal,54.956,54.956,-7.75758e-14,138.092,1.34146,0.0958968,55,0.336323
sarp-40-40-B-1,40,40,40,203.245,170.355,0,121.624,7,0.42,81.621,Optimal,81.621,81.621,-1.74108e-14,121.624,1.3878,0.105815,56.9,0.445459
sarp-50-60-B-2,50,60,50,241.928,206.232,0,199.87,6,0.91,42.058,Optimal,42.058,42.058,-1.68944e-14,199.87,1.4561,0.0769165,59.7,0.226422
sarp-40-40-B-2,40,40,40,200.567,168.873,0,142.6,5,0.31,57.967,Optimal,57.967,57.967,-2.45154e-14,142.6,1,0.0702857,41,0.236538
sarp-40-70-B-2,40,70,40,187.795,161.805,0,106.812,7,0.46,80.983,Optimal,80.983,80.983,0,106.812,1.09024,0.0884215,44.7,0.4679
sarp-40-40-C-1,40,40,40,563.745,369.855,0,300.84,9,0.62,262.905,Optimal,262.905,262.905,0,300.84,3.20244,0.141589,131.3,0.253802
sarp-50-60-C-1,50,60,50,747.143,485.817,0,413.08,9,0.96,334.063,Optimal,334.063,334.063,0,413.08,3.38293,0.111885,138.7,0.19074
sarp-40-70-C-1,40,70,40,706.915,449.085,0,366.988,10,0.61,339.927,Optimal,339.927,339.927,0,366.988,5.52927,0.211645,226.7,0.342896
sarp-40-40-C-2,40,40,40,618.438,400.122,0,315.928,8,0.52,302.51,Optimal,302.51,302.51,0,315.928,3.14146,0.134148,128.8,0.234125
sarp-40-50-A-1,40,50,40,173.787,154.053,0,126.684,7,0.49,47.103,Optimal,47.103,47.103,0,126.684,1.05122,0.0785445,43.1,0.310668
sarp-40-70-C-2,40,70,40,644.085,414.315,0,335.616,8,0.62,308.469,Optimal,308.469,308.469,0,335.616,3.69512,0.151057,151.5,0.255509
sarp-50-60-C-2,50,60,50,790.815,509.985,0,389.482,11,1.13,401.333,Optimal,401.333,401.333,0,389.482,4.43415,0.152983,181.8,0.268988
sarp-40-50-A-2,40,50,40,177.495,156.105,0,125.534,7,0.5,51.961,Optimal,51.961,51.961,0,125.534,1.25122,0.0939159,51.3,0.37656
sarp-50-40-A-1,50,40,40,227.405,198.195,0,140.576,7,0.71,86.829,Optimal,86.829,86.829,0,140.576,1.97317,0.124987,80.9,0.600297
sarp-40-50-B-1,40,50,40,202.73,170.07,0,151.662,6,0.4,51.068,Optimal,51.068,51.068,-2.78273e-14,151.662,1.48293,0.100824,60.8,0.314972
sarp-50-70-A-1,50,70,50,213.191,190.329,0,152.444,6,0.71,60.747,Optimal,60.747,60.747,-1.05271e-13,152.444,1,0.0609152,41,0.255346
sarp-50-40-A-2,50,40,40,231.319,200.361,0,165.968,6,0.64,65.351,Optimal,65.351,65.351,0,165.968,2.04878,0.119579,84,0.442183
sarp-40-50-B-2,40,50,40,204.172,170.868,0,123.234,8,0.47,80.938,Optimal,80.938,80.938,0,123.234,1.6,0.121205,65.6,0.499873
sarp-50-70-A-2,50,70,50,213.706,190.614,0,145.636,6,0.74,68.07,Optimal,68.07,68.07,-6.26305e-14,145.636,1.17073,0.0729188,48,0.329293
sarp-50-40-B-1,50,40,40,254.494,213.186,0,169.05,8,0.74,85.444,Optimal,85.444,85.444,-3.32636e-14,169.05,2.16829,0.125358,88.9,0.452034
sarp-40-50-C-1,40,50,40,702.28,446.52,0,363.86,9,0.53,338.42,Optimal,338.42,338.42,0,363.86,4.30976,0.166019,176.7,0.270046
sarp-40-50-C-2,40,50,40,645.836,415.284,0,324.3,9,0.62,321.536,Optimal,321.536,321.536,-3.53574e-14,324.3,4.35366,0.182453,178.5,0.314076
sarp-50-40-B-2,50,40,40,264.073,218.487,0,159.436,8,0.8,104.637,Optimal,104.637,104.637,0,159.436,1.91951,0.114345,78.7,0.447753
sarp-50-70-B-1,50,70,50,244.297,207.543,0,163.346,8,0.85,80.951,Optimal,80.951,80.951,-3.51098e-14,163.346,1.89024,0.111228,77.5,0.420586
sarp-50-70-B-2,50,70,50,231.319,200.361,0,146.004,7,0.91,85.315,Optimal,85.315,85.315,-1.66569e-14,146.004,1.10732,0.0688853,45.4,0.309757
sarp-50-40-C-1,50,40,40,932.749,588.531,0,453.192,12,1.14,479.557,Optimal,479.557,479.557,-1.18533e-14,453.192,8.63902,0.266945,354.2,0.434939
sarp-50-40-C-2,50,40,40,839.534,536.946,0,421.268,10,0.94,418.266,Optimal,418.266,418.266,0,421.268,6.25854,0.204061,256.6,0.344445
sarp-50-70-C-1,50,70,50,799.261,514.659,0,399.556,13,1.42,399.705,Optimal,399.705,399.705,-1.42213e-14,399.556,4.82927,0.1636,198,0.283762
sarp-50-50-A-1,50,50,50,232.555,201.045,0,146.602,7,0.76,85.953,Optimal,85.953,85.953,-3.30666e-14,146.602,0.768293,0.0477008,31.5,0.21303
sarp-50-50-A-2,50,50,50,215.766,191.754,0,145.498,7,0.7,70.268,Optimal,70.268,70.268,0,145.498,1.20244,0.0749278,49.3,0.338909
sarp-50-70-C-2,50,70,50,787.725,508.275,0,394.036,11,1.21,393.689,Optimal,393.689,393.689,0,394.036,4.55122,0.155725,186.6,0.272104
sarp-50-50-B-1,50,50,51,241.619,206.061,0,134.78,8,0.79,106.839,Optimal,106.839,106.839,-2.66024e-14,134.78,1.07073,0.0687998,43.9,0.359345
sarp-50-50-B-2,50,50,50,238.22,204.18,0,159.16,7,0.87,79.06,Optimal,79.06,79.06,-3.59495e-14,159.16,1.27805,0.0761997,52.4,0.299144
sarp-50-50-C-1,50,50,51,784.223,506.337,0,398.314,9,0.95,385.909,Optimal,385.909,385.909,-1.47297e-14,398.314,4.13415,0.139969,169.5,0.243862
sarp-50-50-C-2,50,50,50,876.305,557.295,0,442.244,9,0.91,434.061,Optimal,434.061,434.061,-1.30957e-14,442.244,4.3122,0.13568,176.8,0.223637
