Instance Name , n, m, served, prof Customer, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
sfsarp-5-8-2,5,8,5,29.5141,19.7997,18.4299,2,0.12,30.8838,Optimal,30.8838,30.8838,0,-1.36977,0.583829,0.181676,23.937,0.377418
sfsarp-5-8-3,5,8,7,21.607,32.2301,24.5051,2,4.34,29.332,Optimal,29.332,29.3348,0.00972357,-7.72497,0.336683,0.0953592,13.804,0.219956
sfsarp-5-8-4,5,8,7,27.8126,29.272,20.5579,2,1.48,36.5267,Optimal,36.5267,36.5267,-1.94527e-14,-8.71411,0.607537,0.169375,24.909,0.382838
sfsarp-5-8-5,5,8,8,20.7269,48.2642,35.7029,2,5.89,33.2882,Optimal,33.2882,33.2915,0.00967215,-12.5613,0.867634,0.203985,35.573,0.415781
sfsarp-5-9-1,5,9,9,32.9973,83.2563,77.1277,2,254.7,39.1259,Optimal,39.1259,39.1298,0.00989054,-6.1286,0.82422,0.115411,33.793,0.171418
sfsarp-5-9-2,5,9,9,25.5873,47.1422,40.2836,1,417.74,32.446,Optimal,32.446,32.449,0.00942699,-6.85863,0.230512,0.0473239,9.451,0.0908383
sfsarp-5-9-3,5,9,6,30.3856,25.7219,25.6142,2,0.49,30.4933,Optimal,30.4933,30.4961,0.00926292,-0.10771,0.699683,0.184202,28.687,0.356051
sfsarp-5-9-4,5,9,6,19.864,24.9931,16.2633,1,0.33,28.5938,Optimal,28.5938,28.5938,0,-8.72985,0.228829,0.0802225,9.382,0.224541
sfsarp-5-9-5,5,9,9,38.6973,33.4074,23.587,3,24.8,48.5177,Optimal,48.5177,48.5225,0.00988106,-9.82041,0.712049,0.15661,29.194,0.321715
sfsarp-6-5-1,6,5,3,21.3478,10.7258,12.9196,3,0.24,19.154,Optimal,19.154,19.154,0,2.19379,0.573146,0.25286,23.499,0.74759
sfsarp-6-5-2,6,5,4,23.1216,12.4631,13.202,1,0.21,22.3828,Optimal,22.3828,22.3828,0,0.73887,0.12239,0.0484867,5.018,0.142723
sfsarp-6-5-3,6,5,5,25.7243,36.6453,25.1776,2,0.03,37.192,Optimal,37.192,37.192,0,-11.4677,0.589829,0.171601,24.183,0.367752
sfsarp-6-5-4,6,5,4,31.3627,19.7912,29.1971,1,0.37,21.9568,Optimal,21.9568,21.9568,-1.61805e-14,9.40592,0.717854,0.192716,29.432,0.348766
sfsarp-6-5-5,6,5,5,23.5115,23.0242,23.3744,1,0.13,23.1613,Optimal,23.1613,23.1613,0,0.35022,0.288024,0.088707,11.809,0.203755
sfsarp-6-6-1,6,6,5,40.0518,15.4704,31.682,2,0.52,23.8401,Optimal,23.8401,23.8401,0,16.2116,0.900195,0.204815,36.908,0.351388
sfsarp-6-6-2,6,6,5,25.3036,38.8175,30.6958,2,2.55,33.4252,Optimal,33.4252,33.4252,0,-8.12166,0.281122,0.0757374,11.526,0.149655
sfsarp-6-6-3,6,6,5,29.9006,17.8027,15.6952,2,0.06,32.0081,Optimal,32.0081,32.009,0.0028558,-2.10749,0.683829,0.219659,28.037,0.534323
sfsarp-6-6-4,6,6,5,32.5358,78.1711,63.5904,2,0.2,47.1164,Optimal,47.1164,47.1164,0,-14.5807,0.765585,0.132789,31.389,0.194703
sfsarp-6-6-5,6,6,5,39.9361,18.4526,22.4765,2,0.2,35.9121,Optimal,35.9121,35.9121,0,4.02394,0.647,0.165808,26.527,0.312745
sfsarp-6-7-1,6,7,7,27.8863,39.8893,31.1084,3,0.79,36.6672,Optimal,36.6672,36.6672,0,-8.78091,1.02268,0.244806,41.93,0.508581
sfsarp-6-7-2,6,7,6,24.3979,23.5456,22.27,2,2.05,25.6735,Optimal,25.6735,25.6751,0.00626235,-1.27565,0.65561,0.193227,26.88,0.470662
sfsarp-6-7-3,6,7,6,33.006,26.2863,21.3339,1,2.39,37.9584,Optimal,37.9584,37.9584,0,-4.95241,0.122171,0.0329154,5.009,0.0713756
sfsarp-6-7-4,6,7,7,46.6125,27.9373,24.696,2,172.53,49.8538,Optimal,49.8538,49.8538,0,-3.24131,0.246171,0.0530676,10.093,0.0995777
sfsarp-6-7-5,6,7,6,40.5277,27.22,29.6194,2,76.73,38.1284,Optimal,38.1284,38.1291,0.00191463,2.39936,0.938659,0.209858,38.485,0.379589
sfsarp-6-8-1,6,8,8,35.2427,36.8816,34.8261,2,13.54,37.2981,Optimal,37.2981,37.3017,0.00962391,-2.05544,1.25307,0.258042,51.376,0.496708
sfsarp-6-8-2,6,8,8,21.7935,36.9886,22.6486,2,4.87,36.1336,Optimal,36.1336,36.1336,0,-14.3401,0.440951,0.12131,18.079,0.33878
sfsarp-6-8-3,6,8,4,44.0138,12.454,20.8509,2,42.24,35.617,Optimal,35.617,35.6187,0.00483068,8.39688,0.900098,0.235397,36.904,0.417277
sfsarp-6-8-4,6,8,7,30.3777,29.4637,39.8043,1,2.03,20.0372,Optimal,20.0372,20.0372,0,10.3406,0.288268,0.0607494,11.819,0.111795
sfsarp-6-8-5,6,8,6,36.577,21.8242,34.9747,2,174.97,23.4265,Optimal,23.4265,23.4285,0.00819516,13.1505,0.186683,0.0406918,7.654,0.0721415
sfsarp-6-9-1,6,9,9,31.4197,76.2578,54.5583,2,4.27,53.1192,Optimal,53.1192,53.1223,0.00598618,-21.6995,1.29544,0.219365,53.113,0.380406
sfsarp-6-9-2,6,9,8,37.5187,33.8048,32.9884,3,4.52,38.335,Optimal,38.335,38.3381,0.00805567,-0.81633,1.20022,0.24716,49.209,0.475766
sfsarp-6-9-3,6,9,3,34.4732,13.4623,30.9506,1,348.73,16.9848,Optimal,16.9848,16.9864,0.0090448,17.4884,1.394,0.36836,57.154,0.610242
sfsarp-6-9-4,6,9,6,36.0715,22.4666,35.5672,1,40.2,22.9709,Optimal,22.9709,22.9729,0.00895305,13.1006,1.14473,0.248989,46.934,0.440703
sfsarp-6-9-5,6,9,9,32.5984,41.7372,38.3957,3,14.43,35.94,Optimal,35.94,35.9429,0.00819952,-3.34151,1.13129,0.221871,46.383,0.4353
sfsarp-7-5-1,7,5,5,28.6359,39.8666,36.3901,2,0.18,32.1124,Optimal,32.1124,32.1132,0.00265311,-3.47644,1.11093,0.265496,45.548,0.508587
sfsarp-7-5-2,7,5,4,26.8615,23.8939,26.4008,1,1.64,24.3546,Optimal,24.3546,24.3546,0,2.50689,0.605854,0.177561,24.84,0.383754
sfsarp-7-5-3,7,5,5,35.1288,16.1875,17.2707,2,0.12,34.0456,Optimal,34.0456,34.0456,0,1.08319,0.520829,0.151034,21.354,0.359586
sfsarp-7-5-4,7,5,5,50.3849,16.3726,27.2219,4,0.21,39.5356,Optimal,39.5356,39.5356,0,10.8493,1.3338,0.28815,54.686,0.507371
sfsarp-7-5-5,7,5,5,28.0739,22.0954,31.4994,2,0.19,18.6699,Optimal,18.6699,18.6699,0,9.40397,1.1401,0.29226,46.744,0.599743
sfsarp-7-6-1,7,6,6,33.7904,30.9783,32.275,2,0.45,32.4937,Optimal,32.4937,32.4937,0,1.2967,0.888024,0.203985,36.409,0.406101
sfsarp-7-6-2,7,6,6,38.9375,22.0682,28.7445,2,0.19,32.2613,Optimal,32.2613,32.2613,0,6.67625,0.453512,0.10339,18.594,0.204307
sfsarp-7-6-3,7,6,4,27.0473,20.0402,22.8192,2,0.03,24.2683,Optimal,24.2683,24.2683,-1.46393e-14,2.77902,0.943098,0.291968,38.667,0.675182
sfsarp-7-6-4,7,6,6,28.087,59.2821,46.7245,2,0.06,40.6446,Optimal,40.6446,40.6446,-1.74818e-14,-12.5576,1.05956,0.217325,43.442,0.391154
sfsarp-7-6-5,7,6,6,26.7538,25.1973,17.0016,2,5.49,34.9495,Optimal,34.9495,34.9502,0.00187689,-8.19573,0.388683,0.119873,15.936,0.361303
sfsarp-7-7-1,7,7,6,34.1598,40.9682,27.6474,2,1.41,47.4806,Optimal,47.4806,47.4806,0,-13.3208,0.589341,0.142912,24.163,0.301123
sfsarp-7-7-2,7,7,7,31.4939,35.5219,29.9584,3,0.35,37.0574,Optimal,37.0574,37.0574,0,-5.56345,0.773415,0.179908,31.71,0.393473
sfsarp-7-7-3,7,7,6,29.2088,24.2287,20.3867,2,0.16,33.0508,Optimal,33.0508,33.0522,0.00449987,-3.84198,0.534146,0.151446,21.9,0.392663
sfsarp-7-7-4,7,7,7,31.1052,29.1101,21.4052,3,4.52,38.8101,Optimal,38.8101,38.8101,0,-7.70494,0.73,0.19066,29.93,0.488143
sfsarp-7-7-5,7,7,6,27.4993,22.333,15.9404,2,4.09,33.892,Optimal,33.892,33.892,0,-6.39262,0.41761,0.12977,17.122,0.397188
sfsarp-7-8-1,7,8,7,40.6926,25.4897,22.5207,2,10.6,43.6616,Optimal,43.6616,43.6616,0,-2.96898,0.675634,0.15719,27.701,0.34386
sfsarp-7-8-2,7,8,6,34.4038,23.2809,28.7762,2,0.41,28.9084,Optimal,28.9084,28.9098,0.00497464,5.49536,0.870024,0.20744,35.671,0.429125
sfsarp-7-8-3,7,8,6,52.0544,26.2871,34.6155,3,0.79,43.726,Optimal,43.726,43.726,-1.62499e-14,8.32834,0.994902,0.189182,40.791,0.321734
sfsarp-7-8-4,7,8,8,27.5683,30.7388,18.2523,2,2.08,40.0547,Optimal,40.0547,40.0547,0,-12.4864,0.523902,0.142483,21.48,0.445135
sfsarp-7-8-5,7,8,7,30.7506,28.2004,26.7794,2,20.99,32.1717,Optimal,32.1717,32.1747,0.00930041,-1.42108,0.510122,0.124463,20.915,0.288981
sfsarp-8-5-1,8,5,5,37.4483,18.4551,25.4941,4,0.24,30.4092,Optimal,30.4092,30.4092,-2.3366e-14,7.03905,0.968146,0.24133,39.694,0.524727
sfsarp-8-5-2,8,5,5,32.0481,22.4333,20.9604,2,0.2,33.521,Optimal,33.521,33.521,0,-1.4729,0.534537,0.150988,21.916,0.389154
sfsarp-8-5-3,8,5,5,46.5318,39.1876,43.0307,3,0.08,42.6887,Optimal,42.6887,42.6907,0.00459722,3.84306,0.820171,0.153872,33.627,0.259256
sfsarp-8-5-4,8,5,4,53.2247,24.3097,35.4876,2,0.12,42.0468,Optimal,42.0468,42.0468,0,11.1779,0.769171,0.152311,31.536,0.252187
sfsarp-8-5-5,8,5,5,31.001,17.4367,19.8283,2,0.08,28.6093,Optimal,28.6093,28.6093,0,2.39164,0.806341,0.234714,33.06,0.635537
sfsarp-8-6-1,8,6,5,30.7582,18.7672,33.2824,3,0.46,16.2429,Optimal,16.2429,16.2429,-2.18724e-14,14.5152,1.56178,0.377388,64.033,0.792086
sfsarp-8-6-2,8,6,6,46.0171,24.0104,25.8957,3,0.05,44.1318,Optimal,44.1318,44.1318,0,1.88527,1.01585,0.222466,41.65,0.454928
sfsarp-8-6-3,8,6,6,30.8112,28.7555,24.9918,2,0.93,34.5749,Optimal,34.5749,34.5753,0.00123065,-3.76374,0.734659,0.189945,30.121,0.478787
sfsarp-8-6-4,8,6,6,34.7801,27.5512,20.4479,2,0.65,41.8834,Optimal,41.8834,41.8834,0,-7.10329,0.419756,0.11056,17.21,0.286852
sfsarp-8-6-5,8,6,6,37.593,37.5677,23.9421,2,0.34,51.2186,Optimal,51.2186,51.2186,0,-13.6256,0.420902,0.102602,17.257,0.237939
sfsarp-8-7-1,8,7,7,41.1151,42.493,42.3536,3,0.4,41.2545,Optimal,41.2545,41.2545,0,-0.13946,1.32844,0.246195,54.466,0.458734
sfsarp-8-7-2,8,7,4,34.9568,21.8172,24.8704,1,1.2,31.9036,Optimal,31.9036,31.9036,0,3.05313,0.338951,0.0914758,13.897,0.198756
sfsarp-8-7-3,8,7,7,63.275,22.9258,26.6722,3,7.14,59.5286,Optimal,59.5286,59.5308,0.00381134,3.74639,0.890878,0.161607,36.526,0.295714
sfsarp-8-7-4,8,7,5,53.5775,25.5416,40.768,3,0.1,38.3512,Optimal,38.3512,38.3512,0,15.2264,1.33432,0.242086,54.707,0.39889
sfsarp-8-7-5,8,7,7,32.2043,26.4168,24.5884,1,5.45,34.0326,Optimal,34.0326,34.035,0.00688599,-1.82839,0.0709024,0.0174095,2.907,0.0450851
sfsarp-9-5-1,9,5,5,43.4471,19.5673,26.835,2,0.58,36.1793,Optimal,36.1793,36.1793,0,7.26775,0.638,0.146078,26.158,0.313638
sfsarp-9-5-2,9,5,5,34.0398,17.9413,14.9275,4,0.07,37.0536,Optimal,37.0536,37.0536,0,-3.01384,0.68539,0.205599,28.101,0.68519
sfsarp-9-5-3,9,5,5,51.8335,19.808,35.2659,3,0.3,36.3755,Optimal,36.3755,36.3755,0,15.4579,1.34793,0.260549,55.265,0.47461
sfsarp-9-5-4,9,5,5,34.0318,18.5173,22.281,2,0.54,30.2681,Optimal,30.2681,30.2681,0,3.7637,0.525463,0.141133,21.544,0.378071
sfsarp-9-5-5,9,5,3,48.0264,29.6796,37.1123,3,0.02,40.5937,Optimal,40.5937,40.5946,0.00214314,7.43269,1.33717,0.280031,54.824,0.481851
sfsarp-9-6-1,9,6,5,35.4773,17.1246,20.2446,2,0.44,32.3573,Optimal,32.3573,32.3573,0,3.12002,0.656293,0.178483,26.908,0.488411
sfsarp-9-6-2,9,6,6,34.8355,26.7635,14.433,2,0.15,47.1661,Optimal,47.1661,47.1661,-1.50647e-14,-12.3306,0.276146,0.0787163,11.322,0.273922
sfsarp-9-6-3,9,6,6,45.4272,24.5076,37.8272,2,0.19,32.1076,Optimal,32.1076,32.1076,0,13.3196,1.55834,0.29958,63.892,0.576788
sfsarp-9-6-4,9,6,6,39.2302,28.485,21.5349,2,0.44,46.1802,Optimal,46.1803,46.1846,0.00952343,-6.95006,0.62422,0.153268,25.593,0.396901
sfsarp-9-6-5,9,6,6,36.2457,21.4532,14.3704,2,0.04,43.3285,Optimal,43.3285,43.3285,0,-7.0828,0.395122,0.110829,16.2,0.370956
sfsarp-5-6-2,5,6,6,20.6118,28.4352,16.6166,2,0.37,32.4304,Optimal,32.4304,32.4316,0.00379796,-11.8186,0.241415,0.0831557,9.898,0.225657
sfsarp-5-10-2,5,10,8,36.5399,30.3304,24.3713,2,0.94,42.499,Optimal,42.499,42.5002,0.00288469,-5.95913,0.612268,0.141427,25.103,0.283122
sfsarp-5-8-2,5,8,5,29.5141,19.7997,18.4299,2,0.11,30.8838,Optimal,30.8838,30.8838,0,-1.36977,0.583829,0.181676,23.937,0.377418
