Instance Name , n, m, served, prof Customer, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
sfsarp-7-6-1,7,6,6,22.8332,16.5818,0.387918,1,0.88,39.0271,Optimal,39.0271,39.0308,0.00962225,-16.1939,0.00850244,0.00387569,0.3486,0.313489
sfsarp-7-6-2,7,6,6,22.8926,16.495,0.307096,1,0.24,39.0805,Optimal,39.0805,39.0839,0.00864194,-16.1879,0.00112195,0.000511828,0.046,0.0442053
sfsarp-7-6-3,7,6,6,22.8927,16.7798,0.471776,2,0.2,39.2007,Optimal,39.2007,39.2046,0.00997746,-16.308,0.0155561,0.00706844,0.6378,0.455995
sfsarp-7-6-4,7,6,6,22.8706,16.871,0.476054,2,0.05,39.2656,Optimal,39.2656,39.2693,0.00951269,-16.395,0.00367561,0.00167068,0.1507,0.110056
sfsarp-7-6-5,7,6,6,22.8662,16.529,0.172132,2,4.75,39.223,Optimal,39.223,39.2269,0.00990734,-16.3568,0.00338049,0.00154801,0.1386,0.197774
sfsarp-7-7-1,7,7,7,22.8164,19.4208,0.296194,2,3.21,41.941,Optimal,41.941,41.9452,0.00995776,-19.1246,0.00599512,0.00254583,0.2458,0.278306
sfsarp-7-7-2,7,7,7,22.8787,19.3316,0.313398,2,3.91,41.8969,Optimal,41.8969,41.901,0.00998054,-19.0182,0.0041561,0.00176221,0.1704,0.165453
sfsarp-7-7-3,7,7,7,22.8668,19.3121,0.31855,2,0.33,41.8603,Optimal,41.8603,41.8645,0.00997635,-18.9935,0.00748293,0.00317313,0.3068,0.300696
sfsarp-7-7-4,7,7,7,22.8735,19.28,0.218178,2,3.23,41.9354,Optimal,41.9354,41.9393,0.00952345,-19.0618,0.00420244,0.00178585,0.1723,0.211723
sfsarp-7-7-5,7,7,7,22.859,19.2418,0.29785,2,5.64,41.803,Optimal,41.803,41.8072,0.00999423,-18.944,0.0110927,0.0047067,0.4548,0.472962
sfsarp-7-8-1,7,8,8,22.8774,21.9997,0.29969,1,204.64,44.5774,Optimal,44.5774,44.5818,0.00999785,-21.7,0.00230244,0.000912097,0.0944,0.0946081
sfsarp-7-8-2,7,8,8,22.8322,22.0047,0.51244,1,1.42,44.3244,Optimal,44.3244,44.3286,0.00942122,-21.4922,0.00457073,0.00180399,0.1874,0.135699
sfsarp-7-8-3,7,8,8,22.9269,22.0681,0.519064,2,4.09,44.4759,Optimal,44.4759,44.4764,0.00124111,-21.549,0.00920732,0.00362766,0.3775,0.241755
sfsarp-7-8-4,7,8,8,22.8703,22.011,0.184966,2,6.1,44.6963,Optimal,44.6963,44.7008,0.00998434,-21.826,0.00497561,0.00197605,0.204,0.277174
sfsarp-7-8-5,7,8,8,22.8956,22.0107,0.350474,1,3.44,44.5559,Optimal,44.5559,44.5603,0.00981871,-21.6602,0.00162927,0.000644538,0.0668,0.0585862
sfsarp-8-5-1,8,5,5,26.1063,13.7452,0.275816,2,0.25,39.5758,Optimal,39.5758,39.5796,0.00961243,-13.4694,0.00698049,0.00318851,0.2862,0.308904
sfsarp-8-5-2,8,5,5,26.1952,13.7377,0.474628,1,0.32,39.4582,Optimal,39.4582,39.4622,0.00992524,-13.2631,0.0101488,0.00460553,0.4161,0.274726
sfsarp-8-5-3,8,5,5,26.1621,13.966,0.486634,2,0.28,39.6415,Optimal,39.6415,39.6455,0.00998298,-13.4794,0.00747317,0.00339253,0.3064,0.20665
sfsarp-8-5-4,8,5,5,26.2189,13.8193,0.28083,2,0.04,39.7573,Optimal,39.7573,39.7606,0.00832985,-13.5384,0.00705854,0.00321669,0.2894,0.255023
sfsarp-8-5-5,8,5,5,26.1638,13.7377,0.202262,2,0.03,39.6992,Optimal,39.6992,39.703,0.00944906,-13.5354,0.00756098,0.00345594,0.31,0.35739
sfsarp-8-6-1,8,6,6,26.2191,16.5436,0.492154,2,2.6,42.2705,Optimal,42.2705,42.2746,0.00978709,-16.0514,0.0229707,0.0096832,0.9418,0.590618
sfsarp-8-6-2,8,6,6,26.1164,16.7639,0.501584,2,3.59,42.3787,Optimal,42.3787,42.3829,0.00993116,-16.2623,0.00458293,0.00193509,0.1879,0.130941
sfsarp-8-6-3,8,6,6,26.1466,16.5686,0.220662,2,0.08,42.4945,Optimal,42.4945,42.4987,0.00974148,-16.3479,0.00632439,0.00268582,0.2593,0.295566
sfsarp-8-6-4,8,6,6,26.1226,16.5489,0.192142,2,0.8,42.4793,Optimal,42.4793,42.4836,0.0099615,-16.3568,0.00543902,0.00231232,0.223,0.288449
sfsarp-8-6-5,8,6,6,26.1287,16.7823,0.536682,2,0.19,42.3743,Optimal,42.3743,42.3784,0.0096526,-16.2456,0.00732439,0.00308952,0.3003,0.195916
sfsarp-8-7-1,8,7,7,26.3406,19.3968,0.403052,3,0.54,45.3343,Optimal,45.3343,45.3389,0.00998695,-18.9937,0.00992195,0.00390725,0.4068,0.252029
sfsarp-8-7-2,8,7,7,26.124,19.3355,0.336904,1,1.04,45.1226,Optimal,45.1226,45.127,0.00991341,-18.9986,0.00389512,0.00154165,0.1597,0.146473
sfsarp-8-7-3,8,7,7,26.2448,19.2208,0.286258,2,5.52,45.1793,Optimal,45.1793,45.1838,0.00995315,-18.9345,0.0100268,0.00396462,0.4111,0.344854
sfsarp-8-7-4,8,7,7,26.1505,19.3217,0.554576,3,0.14,44.9176,Optimal,44.9176,44.9221,0.00999607,-18.7671,0.0199317,0.00784939,0.8172,0.507578
sfsarp-8-7-5,8,7,7,26.11,19.2544,0.226642,1,3.87,45.1378,Optimal,45.1378,45.1423,0.00994942,-19.0277,0.000646341,0.00025647,0.0265,0.0320784
sfsarp-9-5-1,9,5,5,29.3845,13.7585,0.263396,2,0.95,42.8796,Optimal,42.8796,42.8836,0.00929283,-13.4951,0.0102976,0.0043691,0.4222,0.436834
sfsarp-9-5-2,9,5,5,29.3982,13.7421,0.143382,4,0.06,42.9969,Optimal,42.9969,42.9969,0,-13.5987,0.00652195,0.00277397,0.2674,0.366502
sfsarp-9-5-3,9,5,5,29.4652,13.7608,0.365056,2,2.13,42.8609,Optimal,42.8609,42.8646,0.00845159,-13.3957,0.0143049,0.00604666,0.5865,0.441276
sfsarp-9-5-4,9,5,5,29.4142,13.7517,0.220294,2,0.6,42.9456,Optimal,42.9456,42.9498,0.00984801,-13.5314,0.00660488,0.00280356,0.2708,0.29282
sfsarp-9-5-5,9,5,5,29.4493,13.9368,0.47012,2,0.05,42.916,Optimal,42.916,42.9185,0.00573593,-13.4667,0.0176341,0.00743856,0.723,0.472673
sfsarp-9-6-1,9,6,6,29.4353,16.5182,0.419658,2,0.62,45.5338,Optimal,45.5338,45.5383,0.00994206,-16.0985,0.0191585,0.0075605,0.7855,0.563002
sfsarp-9-6-2,9,6,6,29.3967,16.5442,0.168728,1,2.55,45.7721,Optimal,45.7721,45.7766,0.00991492,-16.3754,0.00223171,0.000885924,0.0915,0.117008
sfsarp-9-6-3,9,6,6,29.4688,16.4898,0.296608,2,0.18,45.662,Optimal,45.662,45.6664,0.00980029,-16.1932,0.00643659,0.00254517,0.2639,0.222419
sfsarp-9-6-4,9,6,6,29.4097,16.563,0.222318,2,0.56,45.7504,Optimal,45.7504,45.7549,0.00992622,-16.3407,0.00474146,0.00187969,0.1944,0.210983
sfsarp-9-6-5,9,6,6,29.4052,16.4913,0.142186,2,0.03,45.7543,Optimal,45.7543,45.7543,-1.55295e-14,-16.3491,0.00395366,0.00157014,0.1621,0.219291
sfsarp-5-10-5,5,10,10,16.3655,27.5269,0.291502,3,24.88,43.6009,Optimal,43.6009,43.6052,0.0099674,-27.2354,0.00627805,0.00248878,0.2574,0.278571
sfsarp-6-7-3,6,7,6,29.0507,26.2866,21.9689,1,20.42,33.3684,Optimal,33.3684,33.371,0.0076252,-4.31773,0.149924,0.0419242,6.14689,0.0951248
