Instance Name , n, m, served, prof Customer, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
sfsarp-5-5-4,5,5,5,18.8134,20.0229,14.2508,2,0.04,24.5856,Optimal,24.5856,24.5856,0,-5.77214,0.483829,0.190927,19.837,0.557767
sfsarp-5-5-5,5,5,1,30.6598,3.24132,19.1401,1,0,14.7609,Optimal,14.7609,14.7609,0,15.8988,1.00012,0.379757,41.005,0.612225
sfsarp-5-6-1,5,6,5,17.2591,25.0071,37.5365,1,0.02,4.72969,Optimal,4.72969,4.72969,0,12.5294,1.30478,0.352429,53.496,0.640985
sfsarp-5-6-2,5,6,6,20.6118,28.4352,16.6166,2,0.83,32.4304,Optimal,32.4304,32.4331,0.00850981,-11.8186,0.241415,0.0831557,9.898,0.225657
sfsarp-5-6-3,5,6,6,26.7165,20.8108,19.1194,2,3.32,28.4078,Optimal,28.4078,28.4085,0.00222858,-1.69134,0.569732,0.172798,23.359,0.389226
sfsarp-5-6-4,5,6,5,37.6349,22.9147,30.2464,2,0.1,30.3031,Optimal,30.3031,30.3031,0,7.33172,1.33915,0.319789,54.905,0.531212
sfsarp-5-6-5,5,6,6,24.3094,27.0814,19.2395,3,0.73,32.1513,Optimal,32.1513,32.1513,0,-7.84193,0.590829,0.184608,24.224,0.43217
sfsarp-5-7-1,5,7,7,41.5604,23.9525,31.9424,2,1.19,33.5705,Optimal,33.5705,33.5734,0.00866366,7.9899,1.19198,0.249428,48.871,0.428949
sfsarp-5-7-2,5,7,7,22.6541,48.5462,39.4777,2,13.59,31.7227,Optimal,31.7227,31.7227,0,-9.06857,1.02244,0.234002,41.92,0.431524
sfsarp-5-7-3,5,7,7,40.1337,25.1992,25.5254,2,0.11,39.8075,Optimal,39.8075,39.8075,0,0.32624,1.15017,0.262744,47.157,0.483766
sfsarp-5-7-4,5,7,7,20.6973,34.8579,22.3082,2,10.79,33.247,Optimal,33.247,33.247,0,-12.5497,0.504024,0.149329,20.665,0.366492
sfsarp-5-7-5,5,7,7,31.2149,29.2612,26.1574,2,1.27,34.3187,Optimal,34.3187,34.3219,0.00938176,-3.10374,0.93478,0.231989,38.326,0.460616
sfsarp-5-8-1,5,8,8,19.5721,35.5079,14.921,3,7,40.159,Optimal,40.159,40.1629,0.00972746,-20.5869,0.375902,0.121177,15.412,0.401846
sfsarp-5-8-2,5,8,5,29.5141,19.7997,18.4299,2,0.39,30.8838,Optimal,30.8838,30.8838,0,-1.36977,0.583829,0.181676,23.937,0.377418
sfsarp-5-8-3,5,8,7,21.607,32.2301,24.5051,2,16.74,29.332,Optimal,29.332,29.3342,0.00758367,-7.72497,0.336683,0.0953592,13.804,0.219956
sfsarp-5-8-4,5,8,7,27.8126,29.272,20.5579,2,5.32,36.5267,Optimal,36.5267,36.5267,0,-8.71411,0.607537,0.169375,24.909,0.382838
sfsarp-5-8-5,5,8,8,20.7269,48.2642,35.7029,2,74.48,33.2882,Optimal,33.2882,33.2895,0.00373065,-12.5613,0.854049,0.200791,35.016,0.409271
sfsarp-5-9-1,5,9,8,32.9973,76.871,66.3536,2,1917.35,43.5147,Optimal,43.5147,43.5189,0.00974289,-10.5174,0.82422,0.128711,33.793,0.19453
sfsarp-5-9-2,5,9,9,25.5873,47.1422,40.2836,1,367.91,32.446,Optimal,32.446,32.4492,0.00986078,-6.85863,0.230512,0.0473239,9.451,0.0908383
sfsarp-5-9-3,5,9,6,30.3856,25.7219,25.6142,2,2.11,30.4933,Optimal,30.4933,30.4933,-1.16508e-14,-0.10771,0.699683,0.184202,28.687,0.356051
sfsarp-5-9-4,5,9,6,19.864,24.9931,16.2633,1,0.27,28.5938,Optimal,28.5938,28.5938,0,-8.72985,0.228829,0.0802225,9.382,0.224541
sfsarp-5-9-5,5,9,9,38.6973,33.4074,23.4066,3,120.99,48.6981,Optimal,48.6981,48.7028,0.00966423,-10.0007,0.611122,0.134695,25.056,0.277312
sfsarp-6-5-1,6,5,3,21.3478,10.7258,12.9196,3,1.03,19.154,Optimal,19.154,19.154,-1.85482e-14,2.19379,0.573146,0.25286,23.499,0.74759
sfsarp-6-5-2,6,5,4,23.1216,12.4631,13.202,1,0.25,22.3828,Optimal,22.3828,22.385,0.00984224,0.73887,0.12239,0.0484867,5.018,0.142723
sfsarp-6-5-3,6,5,5,25.7243,36.6454,25.1776,2,0.12,37.192,Optimal,37.192,37.192,0,-11.4677,0.589829,0.171601,24.183,0.367752
sfsarp-6-5-4,6,5,4,31.3627,19.7912,29.1971,1,0.32,21.9568,Optimal,21.9568,21.9568,-1.61805e-14,9.40592,0.717854,0.192716,29.432,0.348766
sfsarp-6-5-5,6,5,5,23.5115,23.0242,23.3744,1,0.14,23.1613,Optimal,23.1613,23.1614,0.000436935,0.35022,0.288024,0.088707,11.809,0.203755
sfsarp-6-6-1,6,6,5,40.0518,15.4704,31.3251,2,8.06,24.1971,Optimal,24.1971,24.1976,0.00227074,15.8547,0.904024,0.206576,37.065,0.355509
sfsarp-6-6-2,6,6,5,25.3036,38.8175,30.6958,2,10.51,33.4252,Optimal,33.4253,33.4253,0,-8.12166,0.281122,0.0757374,11.526,0.149655
sfsarp-6-6-3,6,6,5,29.9006,17.8027,15.6952,2,0.37,32.0081,Optimal,32.0081,32.0081,0,-2.10749,0.683829,0.219659,28.037,0.534323
sfsarp-6-6-4,6,6,5,32.5358,78.1711,62.8567,2,0.32,47.8501,Optimal,47.8501,47.8501,0,-15.3144,0.885878,0.154698,36.321,0.227547
sfsarp-6-6-5,6,6,5,39.9361,18.4526,22.4765,2,0.55,35.9121,Optimal,35.9121,35.9157,0.00992349,4.02394,0.647,0.165808,26.527,0.312745
sfsarp-6-7-1,6,7,7,27.8863,39.8893,30.6926,3,3.79,37.083,Optimal,37.083,37.084,0.00268131,-9.19675,1.08605,0.261354,44.528,0.546081
sfsarp-6-7-2,6,7,7,24.3979,26.3205,23.7788,2,4.15,26.9396,Optimal,26.9396,26.941,0.00517257,-2.54171,0.545805,0.149962,22.378,0.370552
sfsarp-6-7-3,6,7,6,33.006,26.2863,21.3339,1,2.54,37.9584,Optimal,37.9584,37.959,0.00164207,-4.95241,0.122171,0.0329154,5.009,0.0713756
sfsarp-6-7-4,6,7,7,46.6125,27.9373,24.696,2,7179.2,49.8538,Feasible,49.8538,54.5237,8.56492,-3.24131,0.246171,0.0530676,10.093,0.0995777
sfsarp-6-7-5,6,7,7,40.5277,29.9692,31.9852,2,560.68,38.5117,Optimal,38.5117,38.5154,0.00955462,2.01601,0.571341,0.119905,23.425,0.219893
sfsarp-6-8-1,6,8,8,35.2427,36.8816,34.8261,2,58.04,37.2981,Optimal,37.2981,37.3007,0.00692826,-2.05544,1.25307,0.258042,51.376,0.496708
sfsarp-6-8-2,6,8,8,21.7935,36.9886,22.1812,2,11.72,36.601,Optimal,36.601,36.6041,0.00856628,-14.8074,0.377683,0.104617,15.485,0.295803
sfsarp-6-8-3,6,8,4,44.0138,12.454,20.8509,2,221.5,35.617,Optimal,35.617,35.6179,0.00258297,8.39688,0.900098,0.235397,36.904,0.417277
sfsarp-6-8-4,6,8,7,30.3777,29.4637,39.8043,1,1.05,20.0372,Optimal,20.0372,20.039,0.00918209,10.3406,0.288268,0.0607494,11.819,0.111795
sfsarp-6-8-5,6,8,6,36.577,21.8242,34.9747,2,2853.63,23.4265,Optimal,23.4265,23.4286,0.00861831,13.1505,0.186683,0.0406918,7.654,0.0721415
sfsarp-6-9-1,6,9,9,31.4197,76.2578,54.5583,2,6.61,53.1192,Optimal,53.1192,53.124,0.00902805,-21.6995,1.29544,0.219365,53.113,0.380406
sfsarp-6-9-2,6,9,8,37.5187,33.8048,32.5717,3,9.99,38.7518,Optimal,38.7518,38.7541,0.00593486,-1.23309,1.14041,0.235918,46.757,0.456055
sfsarp-6-9-3,6,9,3,34.4732,13.4623,30.9506,1,243.17,16.9848,Optimal,16.9848,16.9855,0.00384188,17.4884,1.394,0.36836,57.154,0.610242
sfsarp-6-9-4,6,9,6,36.0715,22.4666,35.5672,1,29.22,22.9709,Optimal,22.9709,22.9709,0.000161233,13.1006,1.14473,0.248989,46.934,0.440703
sfsarp-6-9-5,6,9,9,32.5984,41.7373,37.9238,3,57.53,36.4119,Optimal,36.4119,36.4139,0.00551904,-3.81347,1.13129,0.222965,46.383,0.439533
sfsarp-7-5-1,7,5,5,28.6359,39.8666,36.2485,2,0.69,32.254,Optimal,32.254,32.254,0,-3.61812,0.413878,0.0990891,16.969,0.190129
sfsarp-7-5-2,7,5,4,26.8615,23.8939,26.4008,1,2.06,24.3546,Optimal,24.3546,24.3546,0,2.50689,0.605854,0.177561,24.84,0.383754
sfsarp-7-5-3,7,5,5,35.1288,16.1875,17.2707,2,0.17,34.0456,Optimal,34.0456,34.0456,0,1.08319,0.520829,0.151034,21.354,0.359586
sfsarp-7-5-4,7,5,5,50.3849,16.3726,27.0475,4,2.04,39.7099,Optimal,39.7099,39.7136,0.00926635,10.6749,1.32456,0.286726,54.307,0.505633
sfsarp-7-5-5,7,5,5,28.0739,22.0955,30.4952,2,1.38,19.6741,Optimal,19.6741,19.6741,0,8.39979,1.00905,0.262245,41.371,0.546101
sfsarp-7-6-1,7,6,6,33.7904,30.9783,31.2736,2,3.63,33.4952,Optimal,33.4952,33.4952,0,0.29528,0.997805,0.232033,40.91,0.46766
sfsarp-7-6-2,7,6,6,38.9375,22.0682,28.376,2,5.55,32.6298,Optimal,32.6298,32.6298,0,6.30779,0.34039,0.077948,13.956,0.154707
sfsarp-7-6-3,7,6,4,27.0473,20.0402,22.8192,2,0.25,24.2683,Optimal,24.2683,24.2683,0,2.77902,0.943098,0.291968,38.667,0.675182
sfsarp-7-6-4,7,6,6,28.087,59.2821,46.558,2,0.31,40.8111,Optimal,40.8111,40.8111,0,-12.7241,1.05073,0.215905,43.08,0.389163
sfsarp-7-6-5,7,6,6,26.7538,25.1973,16.9519,2,7.51,34.9992,Optimal,34.9992,35.0025,0.00935682,-8.24541,0.386049,0.119158,15.828,0.359735
sfsarp-7-7-1,7,7,6,34.1598,40.9682,27.6474,2,5.7,47.4806,Optimal,47.4806,47.4848,0.00894553,-13.3208,0.589341,0.142912,24.163,0.301123
sfsarp-7-7-2,7,7,7,31.4939,35.5219,29.9331,3,1.03,37.0827,Optimal,37.0827,37.086,0.00909383,-5.58875,0.868049,0.201984,35.59,0.44192
sfsarp-7-7-3,7,7,6,29.2088,24.2287,19.7027,2,0.31,33.7348,Optimal,33.7348,33.738,0.00954413,-4.526,0.497878,0.142629,20.413,0.376027
sfsarp-7-7-4,7,7,7,31.1052,29.1101,20.5013,3,189.75,39.714,Optimal,39.714,39.7141,0.00022258,-8.60884,0.445561,0.117846,18.268,0.307806
sfsarp-7-7-5,7,7,6,27.4993,22.333,15.9404,2,12.47,33.892,Optimal,33.892,33.8946,0.00782839,-6.39262,0.41761,0.12977,17.122,0.397188
sfsarp-7-8-1,7,8,7,40.6926,25.4897,22.5207,2,71.44,43.6616,Optimal,43.6615,43.6643,0.00640446,-2.96898,0.675634,0.15719,27.701,0.34386
sfsarp-7-8-2,7,8,6,34.4038,23.2809,28.7762,2,1.26,28.9084,Optimal,28.9084,28.9084,-1.22896e-14,5.49536,0.870024,0.20744,35.671,0.429125
sfsarp-7-8-3,7,8,6,52.0544,26.2871,32.7534,3,1.85,45.5881,Optimal,45.5881,45.5881,-1.55861e-14,6.46626,1.01963,0.197594,41.805,0.340606
sfsarp-7-8-4,7,8,8,27.5683,30.7387,17.9096,2,15.07,40.3974,Optimal,40.3974,40.4009,0.00850678,-12.8291,0.551976,0.150863,22.631,0.476342
sfsarp-7-8-5,7,8,7,30.7506,28.2004,26.7794,2,118.33,32.1717,Optimal,32.1717,32.1728,0.00346361,-1.42108,0.510122,0.124463,20.915,0.288981
sfsarp-8-5-1,8,5,5,37.4483,18.4551,25.4941,4,3.36,30.4092,Optimal,30.4092,30.4092,0,7.03905,0.968146,0.24133,39.694,0.524727
sfsarp-8-5-2,8,5,5,32.0481,22.4333,20.7359,2,0.9,33.7454,Optimal,33.7455,33.7455,0,-1.69738,0.488537,0.13846,20.03,0.358774
sfsarp-8-5-3,8,5,5,46.5318,39.1876,42.9382,3,0.33,42.7812,Optimal,42.7812,42.7831,0.00447587,3.7506,1.19007,0.223474,48.793,0.376765
sfsarp-8-5-4,8,5,4,53.2247,24.3097,35.4876,2,0.69,42.0468,Optimal,42.0468,42.0468,0,11.1779,0.769171,0.152311,31.536,0.252187
sfsarp-8-5-5,8,5,5,31.001,17.4367,18.8908,2,0.52,29.5468,Optimal,29.5468,29.5468,0,1.45416,0.652195,0.192631,26.74,0.535003
sfsarp-8-6-1,8,6,5,30.7582,18.7672,32.7124,3,720.57,16.8129,Optimal,16.8129,16.8141,0.00731461,13.9453,1.53156,0.372808,62.794,0.78885
sfsarp-8-6-2,8,6,6,46.0171,24.0104,25.8341,3,0.48,44.1934,Optimal,44.1934,44.1934,0,1.82363,1.01259,0.221909,41.516,0.454129
sfsarp-8-6-3,8,6,6,30.8112,28.7555,22.8648,2,10.39,36.702,Optimal,36.7019,36.7019,0,-5.89078,0.706512,0.188154,28.967,0.496972
sfsarp-8-6-4,8,6,6,34.7801,27.5512,19.4792,2,29.6,42.8521,Optimal,42.8521,42.8558,0.00858693,-8.07205,0.52978,0.141453,21.721,0.375212
sfsarp-8-6-5,8,6,6,37.593,37.5677,23.0828,2,0.69,52.0779,Optimal,52.0779,52.0789,0.00199268,-14.4849,0.274366,0.0676324,11.249,0.159201
sfsarp-8-7-1,8,7,7,41.1151,42.493,42.3536,3,5.33,41.2545,Optimal,41.2545,41.2557,0.00274461,-0.13946,1.32844,0.246195,54.466,0.458734
sfsarp-8-7-2,8,7,4,34.9568,21.8172,24.8704,1,1.89,31.9036,Optimal,31.9037,31.9037,0,3.05313,0.338951,0.0914758,13.897,0.198756
sfsarp-8-7-3,8,7,7,63.275,22.9258,26.6722,3,174,59.5286,Optimal,59.5286,59.5342,0.00945475,3.74639,0.890878,0.161607,36.526,0.295714
sfsarp-8-7-4,8,7,5,53.5775,25.5416,38.8341,3,0.41,40.285,Optimal,40.285,40.285,0,13.2925,1.23178,0.227719,50.503,0.379882
sfsarp-8-7-5,8,7,7,32.2043,26.4168,24.5884,1,5.58,34.0326,Optimal,34.0326,34.0326,0,-1.82839,0.0709024,0.0174095,2.907,0.0450851
sfsarp-9-5-1,9,5,5,43.4471,19.5673,26.835,2,2.88,36.1793,Optimal,36.1793,36.1793,0,7.26775,0.638,0.146078,26.158,0.313638
sfsarp-9-5-2,9,5,5,34.0398,17.9413,14.9275,4,3.58,37.0536,Optimal,37.0536,37.0536,0,-3.01384,0.68539,0.205599,28.101,0.68519
sfsarp-9-5-3,9,5,5,51.8335,19.808,35.2659,3,17.62,36.3755,Optimal,36.3755,36.3755,0,15.4579,1.34793,0.260549,55.265,0.47461
sfsarp-9-5-4,9,5,5,34.0318,18.5173,21.7621,2,4.45,30.787,Optimal,30.787,30.787,-1.15397e-14,3.24482,0.496317,0.134297,20.349,0.364312
sfsarp-9-5-5,9,5,4,48.0264,32.7749,38.7803,3,0.24,42.021,Optimal,42.021,42.025,0.00946346,6.00541,1.41517,0.281336,58.022,0.494208
sfsarp-9-6-1,9,6,5,35.4773,17.1246,19.6438,2,2.13,32.958,Optimal,32.9581,32.9581,-2.1559e-14,2.51926,0.693171,0.190159,28.42,0.52838
sfsarp-9-6-2,9,6,6,34.8355,26.7635,14.4224,2,2.11,47.1766,Optimal,47.1767,47.1789,0.00475399,-12.3412,0.276146,0.0787289,11.322,0.274074
sfsarp-9-6-3,9,6,6,45.4272,24.5076,36.6767,2,0.46,33.2581,Optimal,33.2581,33.2581,-2.13645e-14,12.1691,1.33659,0.259998,54.8,0.506137
sfsarp-9-6-4,9,6,6,39.2302,28.485,20.8127,2,4.36,46.9025,Optimal,46.9025,46.9025,0,-7.67226,0.628317,0.155738,25.761,0.409477
sfsarp-9-6-5,9,6,6,36.2457,21.4532,14.3704,2,0.19,43.3285,Optimal,43.3285,43.3285,0,-7.0828,0.395122,0.110829,16.2,0.370956
sfsarp-5-5-1,5,5,2,34.6686,6.24028,40.1902,1,0.02,0.71865,Optimal,0.71865,0.71865,-2.4718e-13,33.9499,0.921244,0.225358,37.771,0.31536
sfsarp-5-6-1,5,6,5,17.2591,25.0071,37.5365,1,0.03,4.72969,Optimal,4.72969,4.72969,0,12.5294,1.30478,0.352429,53.496,0.640985
