Instance Name , n, m, served, prof Customer, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
sfsarp-5-9-2,5,9,9,16.3245,24.8721,0.375958,1,557.42,40.8207,Optimal,40.8207,40.8248,0.0099984,-24.4962,0.00227561,0.000964816,0.0933,0.090084
sfsarp-5-9-3,5,9,9,16.309,24.8177,0.414,2,5.12,40.7127,Optimal,40.7127,40.7167,0.00993867,-24.4037,0.013778,0.00583828,0.5649,0.517687
sfsarp-5-9-4,5,9,9,16.321,24.7534,0.250148,1,3.78,40.8242,Optimal,40.8242,40.8283,0.00999453,-24.5032,0.00223659,0.00095102,0.0917,0.12128
sfsarp-5-9-5,5,9,9,16.3544,24.7473,0.217488,2,70.2,40.8842,Optimal,40.8842,40.8883,0.00999403,-24.5298,0.00471707,0.00200601,0.1934,0.260086
sfsarp-6-5-1,6,5,5,19.5993,13.7327,0.181056,3,0.67,33.1509,Optimal,33.1509,33.154,0.00924613,-13.5516,0.00431707,0.00233387,0.177,0.263001
sfsarp-6-5-2,6,5,5,19.558,13.7173,0.269974,1,3.15,33.0053,Optimal,33.0053,33.008,0.0083616,-13.4473,0.00122927,0.000663502,0.0504,0.0634841
sfsarp-6-5-3,6,5,5,19.5916,13.9169,0.23874,2,0.11,33.2698,Optimal,33.2698,33.2722,0.0073657,-13.6781,0.00556341,0.00300323,0.2281,0.290573
sfsarp-6-5-4,6,5,5,19.5968,13.9238,0.42251,1,0.11,33.098,Optimal,33.098,33.1012,0.00952092,-13.5013,0.00630488,0.00338527,0.2585,0.21659
sfsarp-6-5-5,6,5,5,19.5512,13.8031,0.232116,1,0.28,33.1222,Optimal,33.1222,33.1255,0.00998817,-13.571,0.00585854,0.00316609,0.2402,0.34329
sfsarp-6-6-1,6,6,6,19.6023,16.473,0.288328,2,0.49,35.7869,Optimal,35.7869,35.7905,0.00998901,-16.1846,0.0134976,0.00667459,0.5534,0.607131
sfsarp-6-6-2,6,6,6,19.5757,16.7547,0.474858,1,2.04,35.8555,Optimal,35.8555,35.8571,0.00454196,-16.2798,0.000704878,0.000347062,0.0289,0.0227487
sfsarp-6-6-3,6,6,6,19.5692,16.4807,0.181378,2,0.59,35.8685,Optimal,35.8685,35.8721,0.00991319,-16.2993,0.00833902,0.00413817,0.3419,0.550564
sfsarp-6-6-4,6,6,6,19.596,17.1032,0.704168,1,0.58,35.995,Optimal,35.995,35.9985,0.00984643,-16.399,0.00533659,0.00261084,0.2188,0.121259
sfsarp-6-6-5,6,6,6,19.6071,16.4929,0.251436,2,0.66,35.8485,Optimal,35.8485,35.852,0.00975749,-16.2414,0.00621707,0.00307703,0.2549,0.303561
sfsarp-6-7-1,6,7,7,19.5566,19.2671,0.435482,1,2.97,38.3882,Optimal,38.3882,38.3915,0.00845154,-18.8316,0.00732927,0.00333946,0.3005,0.261009
sfsarp-6-7-2,6,7,7,19.6007,19.2578,0.240764,2,6.13,38.6177,Optimal,38.6177,38.6215,0.00994899,-19.017,0.00516585,0.00236282,0.2118,0.263008
sfsarp-6-7-3,6,7,7,19.5729,19.5093,0.443486,1,0.61,38.6388,Optimal,38.6388,38.6421,0.00869378,-19.0659,0.00116341,0.00052982,0.0477,0.0398396
sfsarp-6-7-4,6,7,7,19.704,19.2634,0.238188,2,5295.08,38.7292,Optimal,38.7292,38.7331,0.00999832,-19.0252,0.00247561,0.00113011,0.1015,0.103476
sfsarp-6-7-5,6,7,7,19.5698,19.2451,0.405306,2,0.46,38.4096,Optimal,38.4096,38.4134,0.00993925,-18.8398,0.0194537,0.00886792,0.7976,0.719336
sfsarp-6-8-1,6,8,8,19.6129,22.2029,0.591698,1,2.51,41.2241,Optimal,41.2241,41.2282,0.00993009,-21.6112,0.014022,0.00591119,0.5749,0.361663
sfsarp-6-8-2,6,8,8,19.5864,22.0706,0.230828,2,10.02,41.4262,Optimal,41.4262,41.4303,0.0099079,-21.8397,0.00385854,0.00164065,0.1582,0.208515
sfsarp-6-8-3,6,8,8,19.6431,21.9566,0.2622,1,31.81,41.3375,Optimal,41.3375,41.3416,0.0099862,-21.6944,0.000841463,0.000357169,0.0345,0.037245
sfsarp-6-8-4,6,8,8,19.5704,22.0164,0.358616,1,6.39,41.2282,Optimal,41.2282,41.2323,0.00989839,-21.6578,0.00718537,0.00304732,0.2946,0.292146
sfsarp-6-8-5,6,8,8,19.7351,22.0077,0.360778,2,436.04,41.382,Optimal,41.382,41.3862,0.00999473,-21.647,0.00368537,0.00155824,0.1511,0.116052
sfsarp-6-9-1,6,9,9,19.5648,25.1695,0.619482,1,2.75,44.1147,Optimal,44.1147,44.1192,0.00999021,-24.55,0.0120268,0.00473836,0.4931,0.314959
sfsarp-6-9-2,6,9,9,19.6944,24.7778,0.405168,2,234.4,44.067,Optimal,44.067,44.0714,0.0099954,-24.3726,0.0166683,0.0065821,0.6834,0.514957
sfsarp-6-9-3,6,9,9,19.6049,24.7789,0.51681,1,11.34,43.8669,Optimal,43.8669,43.8713,0.00997518,-24.262,0.0113537,0.00447972,0.4655,0.329488
sfsarp-6-9-4,6,9,9,19.6724,24.7594,0.486312,1,185.86,43.9455,Optimal,43.9455,43.9499,0.00999755,-24.2731,0.00343171,0.00135334,0.1407,0.0960475
sfsarp-6-9-5,6,9,9,19.6918,24.8319,0.373014,3,156.99,44.1507,Optimal,44.1507,44.1551,0.00999037,-24.4589,0.010961,0.00433145,0.4494,0.358745
sfsarp-7-5-1,7,5,5,22.8569,13.9719,0.376464,2,1.63,36.4523,Optimal,36.4523,36.4559,0.00985553,-13.5954,0.00392195,0.00193435,0.1608,0.142465
sfsarp-7-5-2,7,5,5,22.9285,13.8421,0.293664,1,0.86,36.4769,Optimal,36.4769,36.4805,0.00974974,-13.5484,0.00606829,0.00299491,0.2488,0.231593
sfsarp-7-5-3,7,5,5,22.8512,13.7239,0.16445,2,0.16,36.4107,Optimal,36.4107,36.414,0.00922172,-13.5595,0.00506098,0.00251035,0.2075,0.315397
sfsarp-7-5-4,7,5,5,22.822,13.7256,0.29647,2,3.16,36.2512,Optimal,36.2512,36.2548,0.00989663,-13.4292,0.0144195,0.00713203,0.5912,0.661594
sfsarp-7-5-5,7,5,5,22.8935,13.7823,0.29141,2,1.85,36.3844,Optimal,36.3844,36.388,0.00998478,-13.4909,0.00930488,0.00459594,0.3815,0.378472
sfsarp-7-6-1,7,6,6,22.8332,16.5818,0.387918,1,0.88,39.0271,Optimal,39.0271,39.0294,0.00601085,-16.1939,0.00850244,0.00387569,0.3486,0.313489
sfsarp-7-6-2,7,6,6,22.8926,16.495,0.307096,1,0.17,39.0805,Optimal,39.0805,39.0844,0.00997637,-16.1879,0.00112195,0.000511828,0.046,0.0442053
sfsarp-7-6-3,7,6,6,22.8927,16.7798,0.459218,2,0.5,39.2133,Optimal,39.2133,39.217,0.00961589,-16.3206,0.0137732,0.0062602,0.5647,0.411769
sfsarp-7-6-4,7,6,6,22.8706,16.871,0.472926,2,0.16,39.2687,Optimal,39.2687,39.2721,0.00864202,-16.3981,0.0108512,0.0049326,0.4449,0.326532
sfsarp-7-6-5,7,6,6,22.8662,16.529,0.172132,2,10.51,39.223,Optimal,39.223,39.2269,0.00997239,-16.3568,0.00332195,0.00152121,0.1362,0.194349
sfsarp-7-7-1,7,7,7,22.8164,19.4208,0.296194,2,23.98,41.941,Optimal,41.941,41.9449,0.00934411,-19.1246,0.00599512,0.00254583,0.2458,0.278306
sfsarp-7-7-2,7,7,7,22.8787,19.3316,0.307418,2,7.15,41.9028,Optimal,41.9028,41.907,0.00998878,-19.0241,0.0041561,0.00176245,0.1704,0.167568
sfsarp-7-7-3,7,7,7,22.8668,19.3121,0.316158,2,4.77,41.8627,Optimal,41.8627,41.8669,0.00997007,-18.9959,0.00713659,0.00302642,0.2926,0.288247
sfsarp-7-7-4,7,7,7,22.8735,19.28,0.207644,2,69.9,41.9459,Optimal,41.9459,41.9501,0.00999802,-19.0724,0.00619268,0.00263225,0.2539,0.321027
sfsarp-7-7-5,7,7,7,22.859,19.2418,0.29785,2,14.09,41.803,Optimal,41.803,41.8072,0.00996331,-18.944,0.0110927,0.0047067,0.4548,0.472962
sfsarp-7-8-1,7,8,8,22.8774,21.9997,0.29969,1,144.72,44.5774,Optimal,44.5774,44.5818,0.00999823,-21.7,0.00230244,0.000912097,0.0944,0.0946081
sfsarp-7-8-2,7,8,8,22.8322,22.0047,0.51244,1,1.31,44.3244,Optimal,44.3244,44.3285,0.00928456,-21.4922,0.00457073,0.00180399,0.1874,0.135699
sfsarp-7-8-3,7,8,8,22.9269,22.0681,0.519064,2,65.48,44.4759,Optimal,44.4759,44.4803,0.00998807,-21.549,0.00920732,0.00362766,0.3775,0.241755
sfsarp-7-8-4,7,8,8,22.8703,22.011,0.1817,2,24.84,44.6996,Optimal,44.6996,44.7041,0.00999602,-21.8293,0.00549024,0.00218059,0.2251,0.308822
sfsarp-7-8-5,7,8,8,22.8956,22.0107,0.350474,1,2.87,44.5559,Optimal,44.5559,44.5603,0.00991017,-21.6602,0.00162927,0.000644538,0.0668,0.0585862
sfsarp-8-5-1,8,5,5,26.1063,13.7452,0.275034,2,21.11,39.5765,Optimal,39.5765,39.5805,0.00999482,-13.4702,0.00900976,0.0041155,0.3694,0.399438
sfsarp-8-5-2,8,5,5,26.1952,13.7377,0.474628,1,0.33,39.4582,Optimal,39.4582,39.4619,0.00922199,-13.2631,0.0110756,0.00502612,0.4541,0.299815
sfsarp-8-5-3,8,5,5,26.1621,13.966,0.474766,2,3.71,39.6534,Optimal,39.6534,39.6573,0.00997545,-13.4912,0.00691707,0.00314098,0.2836,0.19466
sfsarp-8-5-4,8,5,5,26.2189,13.8193,0.28083,2,0.25,39.7573,Optimal,39.7573,39.7612,0.00974571,-13.5384,0.00705854,0.00321669,0.2894,0.255023
sfsarp-8-5-5,8,5,5,26.1638,13.7377,0.19527,2,0.52,39.7062,Optimal,39.7062,39.707,0.00209312,-13.5424,0.00682683,0.0031209,0.2799,0.328444
sfsarp-8-6-1,8,6,6,26.2191,16.5436,0.492154,2,61.26,42.2705,Optimal,42.2705,42.2747,0.00999389,-16.0514,0.0226195,0.00953514,0.9274,0.581588
sfsarp-8-6-2,8,6,6,26.1164,16.7639,0.491004,2,26.48,42.3893,Optimal,42.3893,42.3935,0.00999815,-16.2729,0.00360244,0.00152145,0.1477,0.104603
sfsarp-8-6-3,8,6,6,26.1466,16.5686,0.220662,2,7.86,42.4945,Optimal,42.4945,42.4988,0.00993509,-16.3479,0.00632439,0.00268582,0.2593,0.295566
sfsarp-8-6-4,8,6,6,26.1226,16.5489,0.171166,2,1.75,42.5003,Optimal,42.5003,42.5045,0.00995067,-16.3777,0.00302683,0.00128742,0.1241,0.170584
sfsarp-8-6-5,8,6,6,26.1287,16.7823,0.509174,2,0.19,42.4018,Optimal,42.4018,42.406,0.00983057,-16.2731,0.00850732,0.00359071,0.3488,0.236796
sfsarp-8-7-1,8,7,7,26.3406,19.3968,0.399464,3,1.25,45.3379,Optimal,45.3379,45.3414,0.00753708,-18.9973,0.0126171,0.00496896,0.5173,0.322044
sfsarp-8-7-2,8,7,7,26.124,19.3355,0.336812,1,1.51,45.1227,Optimal,45.1227,45.1271,0.00989603,-18.9986,0.00389512,0.00154165,0.1597,0.1465
sfsarp-8-7-3,8,7,7,26.2448,19.2208,0.286258,2,48.51,45.1793,Optimal,45.1793,45.1838,0.00996655,-18.9345,0.0100268,0.00396462,0.4111,0.344854
sfsarp-8-7-4,8,7,7,26.1505,19.3217,0.519524,3,0.15,44.9527,Optimal,44.9527,44.9571,0.00996238,-18.8022,0.0174024,0.00685835,0.7135,0.465185
sfsarp-8-7-5,8,7,7,26.11,19.2544,0.226642,1,5.27,45.1378,Optimal,45.1378,45.1423,0.00998821,-19.0277,0.000646341,0.00025647,0.0265,0.0320784
sfsarp-9-5-1,9,5,5,29.3845,13.7585,0.263396,2,2.93,42.8796,Optimal,42.8796,42.8838,0.0097302,-13.4951,0.00747317,0.00317075,0.3064,0.31702
sfsarp-9-5-2,9,5,5,29.3982,13.7421,0.143382,4,0.78,42.9969,Optimal,42.9969,43.0012,0.00994856,-13.5987,0.00652195,0.00277397,0.2674,0.366502
sfsarp-9-5-3,9,5,5,29.4652,13.7608,0.365056,2,45.65,42.8609,Optimal,42.8609,42.8652,0.00999422,-13.3957,0.0143049,0.00604666,0.5865,0.441276
sfsarp-9-5-4,9,5,5,29.4142,13.7517,0.214636,2,5.95,42.9512,Optimal,42.9512,42.9555,0.00998156,-13.5371,0.00536585,0.00227792,0.22,0.241096
sfsarp-9-5-5,9,5,5,29.4493,13.9368,0.457608,2,0.16,42.9285,Optimal,42.9285,42.9315,0.00700029,-13.4792,0.0169707,0.00716072,0.6958,0.463126
sfsarp-9-6-1,9,6,6,29.4353,16.5182,0.293618,2,0.24,45.6598,Optimal,45.6598,45.6643,0.00984277,-16.2246,0.0107122,0.00423851,0.4392,0.391723
sfsarp-9-6-2,9,6,6,29.3967,16.5442,0.169924,1,2.1,45.7709,Optimal,45.7709,45.7754,0.00990804,-16.3742,0.00223171,0.000885902,0.0915,0.11662
sfsarp-9-6-3,9,6,6,29.4688,16.4898,0.28842,2,2.76,45.6701,Optimal,45.6701,45.6746,0.00981488,-16.2014,0.0074,0.00292663,0.3034,0.259605
sfsarp-9-6-4,9,6,6,29.4097,16.563,0.212382,2,8.12,45.7603,Optimal,45.7603,45.7649,0.00993545,-16.3506,0.00476098,0.00188782,0.1952,0.216937
sfsarp-9-6-5,9,6,6,29.4052,16.4913,0.142738,2,0.06,45.7537,Optimal,45.7537,45.7561,0.00517745,-16.3486,0.00395366,0.00157012,0.1621,0.218936
sfsarp-7-8-1,7,8,8,22.8774,21.9997,0.29969,1,122.68,44.5774,Optimal,44.5774,44.5818,0.00999823,-21.7,0.00230244,0.000912097,0.0944,0.0946081
sfsarp-5-5-1,5,5,5,16.3579,13.7375,0.504666,1,0.26,29.5907,Optimal,29.5907,29.593,0.00749988,-13.2329,0.00206585,0.00121508,0.0847,0.0616403
sfsarp-5-5-1,5,5,1,33.3525,2.82784,32.0561,1,0.03,4.12423,Optimal,4.12423,4.12423,0,29.2283,0.347755,0.101279,14.258,0.142895
sfsarp-10-5-1,10,5,5,36.8605,17.7892,28.7868,4,0.34,25.8629,Optimal,25.8629,25.8629,0,10.9976,1.40235,0.332531,57.4965,0.816648
sfsarp-10-5-2,10,5,5,54.8482,32.4808,26.5321,3,0.61,60.7969,Optimal,60.7969,60.7972,0.000572919,-5.94869,0.873892,0.179542,35.8296,0.369144
sfsarp-10-5-3,10,5,4,44.01,14.2406,14.3689,2,0.33,43.8817,Optimal,43.8817,43.8837,0.00464929,0.128341,0.599414,0.166875,24.576,0.47623
sfsarp-10-5-4,10,5,4,46.1233,15.3712,16.8119,3,0.53,44.6825,Optimal,44.6825,44.6858,0.0074186,1.44078,0.72519,0.190241,29.7328,0.490449
sfsarp-10-5-5,10,5,5,55.1392,19.3513,29.8786,2,9.92,44.612,Optimal,44.612,44.612,0,10.5273,0.847134,0.167509,34.7325,0.331269
sfsarp-5-10-1,5,10,10,17.6868,61.857,37.4969,2,79.32,42.047,Optimal,42.047,42.0511,0.0096629,-24.3601,0.542217,0.119122,22.2309,0.264266
sfsarp-5-10-2,5,10,8,28.3478,30.3307,29.1333,2,7.35,29.5453,Optimal,29.5453,29.5464,0.00367036,-1.19744,0.430469,0.101737,17.6492,0.208508
sfsarp-5-10-3,5,10,9,16.877,38.9399,23.2299,1,3.37,32.587,Optimal,32.587,32.587,0,-15.71,0.357492,0.0994691,14.6572,0.283573
sfsarp-5-10-4,5,10,10,16.9529,44.3815,28.0209,2,4913.03,33.3135,Optimal,33.3135,33.3168,0.00981612,-16.3606,0.334034,0.0831354,13.6954,0.220056
sfsarp-5-10-5,5,10,10,27.9999,40.4419,35.2118,2,303.32,33.23,Optimal,33.23,33.2328,0.00841042,-5.23013,0.777021,0.15949,31.8579,0.327591
sfsarp-5-5-1,5,5,1,33.3525,2.82784,32.0561,1,0.02,4.12423,Optimal,4.12423,4.12423,0,29.2283,0.347755,0.101279,14.258,0.142895
sfsarp-5-5-2,5,5,5,17.5223,24.4867,15.4295,3,1.15,26.5795,Optimal,26.5795,26.5795,0,-9.05719,0.617907,0.243141,25.3342,0.706431
sfsarp-5-5-3,5,5,5,17.3705,18.8384,18.5082,1,0.11,17.7007,Optimal,17.7007,17.7007,0,-0.330176,0.502059,0.186079,20.5844,0.486759
sfsarp-5-5-4,5,5,5,17.244,20.0237,15.1864,2,0.06,22.0812,Optimal,22.0812,22.0812,-3.21786e-14,-4.83728,0.533213,0.211882,21.8618,0.627392
sfsarp-5-5-5,5,5,0,28.9742,0,10.3884,1,0,18.5858,Optimal,18.5858,18.5858,-1.91152e-14,10.3884,0.550817,0.285285,22.5835,0.501918
sfsarp-5-6-1,5,6,5,16.8643,25.0059,37.2462,1,0.03,4.62405,Optimal,4.62405,4.62405,0,12.2403,1.30393,0.355299,53.4613,0.650893
sfsarp-5-6-2,5,6,6,17.9463,28.4349,16.728,2,0.67,29.6531,Optimal,29.6531,29.6531,0,-11.7069,0.256294,0.0916969,10.508,0.266507
sfsarp-5-6-3,5,6,6,24.6149,20.8114,14.0581,2,0.81,31.3681,Optimal,31.3681,31.3699,0.00559375,-6.75322,0.327668,0.111497,13.4344,0.296407
sfsarp-5-6-4,5,6,4,36.6489,18.0093,24.8241,2,0.07,29.834,Optimal,29.834,29.834,0,6.81483,0.987982,0.267656,40.5073,0.450879
sfsarp-5-6-5,5,6,6,23.4001,27.0816,17.5263,3,6.77,32.9554,Optimal,32.9554,32.9575,0.00633956,-9.55529,0.384968,0.125368,15.7837,0.311116
sfsarp-5-7-1,5,7,7,30.4547,23.9522,31.6489,2,9.69,22.7581,Optimal,22.7581,22.7581,0,7.69665,1.15274,0.268826,47.2624,0.503809
sfsarp-5-7-2,5,7,7,20.2619,48.5465,42.1693,2,60.58,26.6391,Optimal,26.6391,26.6411,0.00737393,-6.37717,1.04814,0.237689,42.9738,0.434963
sfsarp-5-7-4,5,7,7,17.7122,34.8566,22.9487,2,40.18,29.62,Optimal,29.62,29.62,-1.19943e-14,-11.9079,0.493941,0.150523,20.2516,0.385441
sfsarp-5-7-5,5,7,7,27.7088,29.261,30.5418,2,2.75,26.4281,Optimal,26.4281,26.4281,0,1.28072,0.860878,0.209365,35.296,0.407641
sfsarp-5-8-1,5,8,8,17.187,35.5073,15.6688,3,15.88,37.0255,Optimal,37.0255,37.0289,0.00915658,-19.8385,0.406184,0.133626,16.6535,0.465258
sfsarp-5-8-2,5,8,7,27.9239,25.6095,25.757,2,107.08,27.7764,Optimal,27.7764,27.7764,0,0.147537,0.651003,0.168333,26.6911,0.348622
sfsarp-5-8-3,5,8,7,17.2819,32.2292,24.2805,2,7.9,25.2306,Optimal,25.2306,25.2306,0,-7.94873,0.431409,0.129409,17.6878,0.323468
sfsarp-5-8-4,5,8,6,23.0964,24.8764,16.574,2,5.13,31.3988,Optimal,31.3988,31.3988,0,-8.30238,0.526306,0.175014,21.5786,0.448345
sfsarp-5-8-5,5,8,8,18.522,48.2639,37.0183,2,52.75,29.7676,Optimal,29.7676,29.7676,0,-11.2456,0.849296,0.200835,34.8211,0.41185
sfsarp-5-9-2,5,9,8,23.5267,43.8317,27.8923,1,617.58,39.4661,Optimal,39.4661,39.4699,0.00974478,-15.9394,0.194592,0.0491508,7.97829,0.108564
sfsarp-5-9-3,5,9,7,27.5253,33.9074,26.1849,2,9.83,35.2478,Optimal,35.2478,35.248,0.00055993,-7.72251,0.299881,0.0774288,12.2951,0.160108
sfsarp-5-9-4,5,9,6,17.8387,24.9933,17.1038,1,0.55,25.7283,Optimal,25.7283,25.7283,0,-7.88958,0.2667,0.0948999,10.9347,0.272979
sfsarp-5-9-5,5,9,9,34.833,33.4073,26.518,3,100.99,41.7223,Optimal,41.7223,41.7262,0.00947553,-6.88924,0.777356,0.171349,31.8716,0.352806
sfsarp-6-5-1,6,5,4,20.408,14.0702,16.1276,3,1.38,18.3506,Optimal,18.3506,18.3506,0,2.05744,0.620459,0.242063,25.4388,0.692056
sfsarp-6-5-2,6,5,4,21.5216,12.4642,15.1951,1,0.22,18.7907,Optimal,18.7907,18.7924,0.00889175,2.7309,0.436052,0.170239,17.8782,0.487345
sfsarp-6-5-3,6,5,5,21.8443,36.6458,27.1681,2,0.31,31.322,Optimal,31.322,31.322,0,-9.47771,0.583744,0.172873,23.9335,0.378221
sfsarp-6-5-4,6,5,4,28.7217,19.7908,30.1444,1,0.38,18.3682,Optimal,18.3682,18.3682,0,10.3536,0.727179,0.198566,29.8143,0.364412
sfsarp-6-5-5,6,5,4,20.4207,19.1741,19.5259,1,0.15,20.0689,Optimal,20.0689,20.0702,0.0064674,0.351812,0.311645,0.113576,12.7774,0.289291
sfsarp-6-6-1,6,6,4,35.3018,12.7234,22.6781,2,146.8,25.347,Optimal,25.347,25.3492,0.00860438,9.95474,0.485163,0.136749,19.8917,0.257905
sfsarp-6-6-2,6,6,5,22.1037,38.8175,30.8938,2,5.93,30.0273,Optimal,30.0273,30.0273,0,-7.92363,0.780577,0.217712,32.0037,0.445525
sfsarp-6-6-3,6,6,5,27.4753,17.8027,12.5645,2,0.76,32.7135,Optimal,32.7135,32.7163,0.00826139,-5.23826,0.535293,0.188261,21.947,0.52998
sfsarp-6-6-4,6,6,5,30.5059,78.1715,62.7079,2,1.52,45.9694,Optimal,45.9694,45.9694,0,-15.4635,0.636808,0.113074,26.1091,0.167651
sfsarp-6-6-5,6,6,5,32.1509,17.1402,19.5823,2,1.22,29.7088,Optimal,29.7088,29.7095,0.00227098,2.44209,0.662755,0.194042,27.1729,0.418883
