Instance Name , n, m, served, prof Customer, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
ghsarp-7-5-5,7,5,5,50.867,0,25.5088,2,0,25.3581,Optimal,25.3581,25.3581,-1.40102e-14,25.5088,0.346,0.137345,14.186,0.449816
ghsarp-7-5-6,7,5,5,51.6395,0,33.9526,2,0,17.6869,Optimal,17.6869,17.6869,-2.00867e-14,33.9526,1.19341,0.402242,48.93,0.980692
ghsarp-7-5-7,7,5,5,64.7205,0,37.0346,2,0.01,27.6859,Optimal,27.6859,27.6859,-1.28322e-14,37.0346,0.701659,0.224149,28.768,0.508328
ghsarp-7-5-8,7,5,5,49.4847,0,41.0982,2,0,8.38648,Optimal,8.38648,8.38648,-8.47248e-14,41.0982,1.08244,0.323523,44.38,0.67831
ghsarp-7-5-9,7,5,5,58.8351,0,39.4008,2,0,19.4342,Optimal,19.4342,19.4342,0,39.4008,0.982195,0.301677,40.27,0.65228
ghsarp-7-6-0,7,6,6,50.4879,0,26.8677,2,0,23.6203,Optimal,23.6203,23.6203,0,26.8677,0.334927,0.129253,13.732,0.398129
ghsarp-7-6-1,7,6,6,55.7801,0,41.3172,2,0.01,14.4629,Optimal,14.4629,14.4629,-2.45644e-14,41.3172,0.737317,0.21961,30.23,0.458702
ghsarp-7-6-2,7,6,6,61.3565,0,41.1038,3,0.01,20.2527,Optimal,20.2527,20.2527,0,41.1038,1.33634,0.399375,54.79,0.837264
ghsarp-7-6-3,7,6,6,65.5651,0,50.266,2,0,15.299,Optimal,15.299,15.299,0,50.266,1.0519,0.274513,43.128,0.505264
ghsarp-7-6-4,7,6,6,70.5771,0,48.9753,2,0,21.6018,Optimal,21.6018,21.6018,0,48.9753,0.77161,0.205027,31.636,0.383228
ghsarp-7-6-5,7,6,6,48.395,0,32.637,3,0,15.758,Optimal,15.758,15.758,0,32.637,0.813073,0.280645,33.336,0.708774
ghsarp-7-6-6,7,6,6,58.7465,0,53.1024,2,0,5.64408,Optimal,5.64408,5.64408,-1.57365e-14,53.1024,0.819951,0.2059,33.618,0.367316
ghsarp-7-6-7,7,6,6,64.1684,0,44.8758,2,0,19.2926,Optimal,19.2926,19.2926,0,44.8758,0.899512,0.253664,36.88,0.500819
ghsarp-7-6-8,7,6,6,57.7577,0,38.813,2,0.01,18.9447,Optimal,18.9447,18.9447,0,38.813,0.640732,0.1987,26.27,0.434507
ghsarp-7-6-9,7,6,6,47.0663,0,29.5817,2,0,17.4846,Optimal,17.4846,17.4846,-2.03191e-14,29.5817,0.369805,0.135204,15.162,0.375378
ghsarp-7-7-0,7,7,7,52.929,0,40.5472,2,0.01,12.3819,Optimal,12.3819,12.3819,-1.43464e-14,40.5472,0.486244,0.146611,19.936,0.310388
ghsarp-7-7-1,7,7,7,57.047,0,29.4713,2,0,27.5757,Optimal,27.5757,27.5757,0,29.4713,0.661707,0.242446,27.13,0.675694
ghsarp-7-7-2,7,7,7,58.0317,0,39.2849,3,0.01,18.7467,Optimal,18.7467,18.7467,0,39.2849,1.13551,0.349427,46.556,0.757189
ghsarp-7-7-3,7,7,7,58.2315,0,40.3512,2,0.01,17.8803,Optimal,17.8803,17.8803,0,40.3512,0.89122,0.269562,36.54,0.572697
ghsarp-7-7-4,7,7,7,54.6986,0,46.2558,3,0.01,8.44282,Optimal,8.44282,8.44282,0,46.2558,1.52863,0.422362,62.674,0.817779
ghsarp-7-7-5,7,7,7,63.5669,0,50.1336,2,0.01,13.4333,Optimal,13.4333,13.4333,-3.96705e-14,50.1336,0.408439,0.106785,16.746,0.196851
ghsarp-7-7-6,7,7,7,56.7998,0,42.3807,2,0,14.4191,Optimal,14.4191,14.4191,0,42.3807,0.806341,0.236201,33.06,0.484642
ghsarp-7-7-7,7,7,7,52.103,0,31.5302,2,0,20.5727,Optimal,20.5727,20.5727,-1.7269e-14,31.5302,0.669463,0.235853,27.448,0.615049
ghsarp-7-7-8,7,7,7,57.6918,0,34.1458,2,0,23.546,Optimal,23.546,23.546,-1.50884e-14,34.1458,0.589122,0.197881,24.154,0.480072
ghsarp-7-7-9,7,7,7,74.2439,0,55.6425,3,0.01,18.6013,Optimal,18.6013,18.6013,0,55.6425,0.932195,0.226428,38.22,0.393837
ghsarp-7-8-0,7,8,7,65.8823,0,50.3258,2,0,15.5565,Optimal,15.5565,15.5565,-5.70938e-14,50.3258,0.89361,0.233011,36.638,0.428578
ghsarp-7-8-1,7,8,7,73.0388,0,40.2583,3,0,32.7805,Optimal,32.7805,32.7805,-2.16758e-14,40.2583,0.943707,0.285863,38.692,0.608352
ghsarp-7-8-2,7,8,7,64.4506,0,48.3681,3,0.01,16.0825,Optimal,16.0825,16.0825,-2.20905e-14,48.3681,1.80844,0.484674,74.146,0.912776
ghsarp-7-8-3,7,8,7,47.9892,0,37.4431,1,0,10.5461,Optimal,10.5461,10.5461,0,37.4431,0.335805,0.106538,13.768,0.239521
ghsarp-7-8-4,7,8,7,46.4977,0,35.4264,3,0.01,11.0713,Optimal,11.0713,11.0713,-1.60447e-14,35.4264,0.971024,0.318885,39.812,0.749793
ghsarp-7-8-5,7,8,7,54.2598,0,35.0787,2,0.01,19.1811,Optimal,19.1811,19.1811,-3.70439e-14,35.0787,0.516,0.170487,21.156,0.404193
ghsarp-7-8-6,7,8,7,63.0766,0,41.722,2,0.01,21.3546,Optimal,21.3546,21.3546,0,41.722,0.874293,0.258754,35.846,0.536751
ghsarp-7-8-7,7,8,7,59.725,0,38.6124,2,0.01,21.1126,Optimal,21.1126,21.1126,0,38.6124,0.633756,0.197187,25.984,0.432898
ghsarp-7-8-8,7,8,7,62.3721,0,37.6722,2,0.01,24.6999,Optimal,24.6999,24.6999,0,37.6722,0.389463,0.123087,15.968,0.275408
ghsarp-7-8-9,7,8,7,58.5755,0,38.9804,1,0,19.5951,Optimal,19.5951,19.5951,0,38.9804,0.398439,0.123222,16.336,0.268581
ghsarp-8-5-0,8,5,5,62.45,0,32.2589,3,0.02,30.1911,Optimal,30.1911,30.1911,0,32.2589,1.04366,0.342883,42.79,0.999891
ghsarp-8-5-1,8,5,5,64.2401,0,42.3053,3,0.01,21.9348,Optimal,21.9348,21.9348,0,42.3053,1.75605,0.491003,71.998,1.11392
ghsarp-8-5-2,8,5,5,67.4661,0,46.6974,2,0,20.7687,Optimal,20.7687,20.7687,0,46.6974,1.14995,0.301877,47.148,0.635566
ghsarp-8-5-3,8,5,5,77.0574,0,51.9662,3,0.01,25.0912,Optimal,25.0912,25.0912,-1.41592e-14,51.9662,1.8539,0.453421,76.01,0.887587
ghsarp-8-5-4,8,5,5,76.2437,0,43.1186,3,0.01,33.1252,Optimal,33.1252,33.1252,0,43.1186,1.03395,0.285655,42.392,0.638408
ghsarp-8-5-5,8,5,5,54.5849,0,38.1947,2,0.01,16.3902,Optimal,16.3902,16.3902,0,38.1947,1.01956,0.303576,41.802,0.750503
ghsarp-8-5-6,8,5,5,62.5159,0,48.7352,2,0,13.7807,Optimal,13.7807,13.7807,-7.73408e-14,48.7352,1.22546,0.312827,50.244,0.639134
